"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"MIN",22,22.1,0.233,0.175,0,0.311,0.757,0.426,0.279,0.295,0,85.7,1.66,3.63,3.38,4.59,4.86,0.2,0.261,0.621,0.11,0.407,0.016,0.295,2022-04-13
"TOR",23,26,0.133,0.105,1.38,0.176,0.779,0.321,0.231,0.449,0.114,91.1,1.08,3.81,5.54,5.55,5.29,-0.3,0.269,0.581,0.104,0.424,0.115,0.487,2022-04-13
"DET",19,20.2,0.138,0.057,0.87,0.269,0.733,0.382,0.162,0.456,0.065,91.9,1.21,3.92,4.08,5.06,4.59,0,0.371,0.575,0.116,0.392,0.145,0.507,2022-04-13
"SEA",17,18.1,0.333,0.056,1.96,0.225,0.789,0.256,0.163,0.581,0.16,89.3,0.93,3.93,3.99,3.19,2.49,0.2,0.38,0.611,0.16,0.398,0.114,0.364,2022-04-13
"MIA",20,18.1,0.239,0.113,1.47,0.14,0.703,0.435,0.13,0.435,0.15,91.2,0.93,3.93,4.7,4.2,3.91,-0.2,0.312,0.577,0.123,0.431,0.087,0.413,2022-04-13
"CIN",20,22.1,0.237,0.108,1.21,0.232,0.756,0.271,0.22,0.508,0.1,90.6,1.16,4.03,4.5,4.76,4.07,0,0.286,0.634,0.113,0.441,0.136,0.373,2022-04-13
"OAK",20,22,0.25,0.135,0.82,0.298,0.719,0.39,0.288,0.322,0.105,93.6,1.45,4.09,3.89,4,4.08,0,0.252,0.635,0.096,0.431,0.068,0.492,2022-04-13
"TEX",24,24,0.245,0.069,1.5,0.258,0.669,0.531,0.172,0.297,0.211,90.1,1.13,4.13,4.57,3.59,3.09,-0.1,0.3,0.578,0.118,0.401,0.136,0.409,2022-04-13
"TBR",23,30.2,0.285,0.069,1.47,0.312,0.636,0.354,0.232,0.415,0.147,89.8,1.24,4.4,3.9,3.43,2.9,0.3,0.343,0.6,0.159,0.41,0.11,0.341,2022-04-13
"PIT",15,17.2,0.203,0.095,1.53,0.213,0.73,0.44,0.22,0.34,0.176,86.7,1.13,4.58,5.15,4.38,4.03,0,0.33,0.581,0.126,0.377,0.08,0.3,2022-04-13
"CHC",16,15.2,0.286,0.079,1.72,0.229,0.725,0.342,0.158,0.5,0.158,90.4,1.02,4.6,4.65,3.97,3.07,0,0.284,0.651,0.089,0.428,0.105,0.447,2022-04-13
"ATL",17,25.2,0.282,0.091,0.7,0.308,0.641,0.343,0.224,0.433,0.069,86,1.25,4.91,3.12,3.79,3.2,0.2,0.313,0.564,0.124,0.421,0.075,0.313,2022-04-13
"SDP",23,23.1,0.248,0.152,1.93,0.281,0.774,0.45,0.2,0.35,0.238,92.9,1.59,5.4,5.86,4.42,4.35,-0.1,0.214,0.562,0.108,0.443,0.129,0.548,2022-04-13
"WSN",25,27.2,0.223,0.123,0.98,0.359,0.705,0.342,0.241,0.418,0.091,89.9,1.7,5.53,4.6,4.97,4.28,0.2,0.297,0.638,0.114,0.404,0.099,0.407,2022-04-13
"LAA",23,25.2,0.185,0.074,2.81,0.208,0.657,0.405,0.241,0.354,0.286,89.4,1.21,6.31,6.54,4.12,4.03,-0.4,0.316,0.5,0.118,0.414,0.113,0.413,2022-04-13
"KCR",22,23.1,0.232,0.08,0.77,0.411,0.622,0.405,0.189,0.405,0.067,88.9,1.76,6.94,3.42,4.22,3.59,0.3,0.274,0.58,0.103,0.466,0.093,0.373,2022-04-13
"COL",17,23,0.236,0.067,0.39,0.233,0.971,0.4,0.133,0.467,0.036,86.5,0.91,0.78,2.77,4.02,3.44,0.8,0.311,0.607,0.109,0.44,0.033,0.295,2022-04-14
"NYY",27,30.2,0.242,0.083,0.59,0.192,0.833,0.513,0.154,0.333,0.077,86.7,0.88,1.47,3.15,3.57,3.37,0.5,0.394,0.583,0.168,0.371,0.063,0.363,2022-04-14
"HOU",25,25.2,0.279,0.09,0.7,0.292,0.801,0.323,0.246,0.431,0.071,89.5,1.21,1.75,3.23,3.85,3.22,0.4,0.286,0.505,0.14,0.441,0.075,0.299,2022-04-14
"STL",15,19.1,0.211,0.105,0.47,0.235,0.867,0.5,0.173,0.327,0.059,88.4,1.09,1.86,3.37,4.01,4,0.1,0.262,0.632,0.092,0.446,0.038,0.385,2022-04-14
"MIL",22,23.1,0.292,0.151,0,0.304,0.806,0.554,0.196,0.25,0,89.7,1.41,2.31,2.9,3.8,3.72,0.7,0.27,0.594,0.12,0.408,0.071,0.464,2022-04-14
"BAL",24,29.1,0.212,0.093,0,0.293,0.771,0.549,0.22,0.232,0,87.3,1.19,2.45,2.54,3.5,3.57,0.6,0.306,0.602,0.122,0.451,0.037,0.354,2022-04-14
"SFG",24,23,0.215,0.118,0.78,0.237,0.833,0.483,0.133,0.383,0.087,85.5,1.17,2.74,4.07,4.43,4.21,0.1,0.322,0.591,0.116,0.399,0.082,0.41,2022-04-14
"CHW",22,22.2,0.305,0.105,0.4,0.34,0.777,0.444,0.241,0.315,0.059,88,1.28,2.78,2.72,3.26,3.04,0.4,0.318,0.589,0.118,0.386,0.093,0.352,2022-04-14
"ARI",28,31.2,0.154,0.1,0.28,0.284,0.665,0.398,0.194,0.409,0.026,89.7,1.29,2.84,3.59,4.97,4.81,0.3,0.306,0.669,0.089,0.437,0.052,0.406,2022-04-14
"BOS",26,25.1,0.276,0.067,1.07,0.297,0.784,0.254,0.254,0.493,0.091,91.9,1.14,2.84,3.43,3.84,3.14,0.3,0.315,0.638,0.135,0.464,0.104,0.463,2022-04-14
"LAD",17,21.2,0.259,0.071,0.83,0.208,0.769,0.473,0.2,0.327,0.111,85.5,0.88,2.91,3.39,3.43,3.07,0.2,0.306,0.553,0.121,0.405,0.073,0.255,2022-04-14
"PIT",17,22.2,0.231,0.099,1.19,0.196,0.769,0.441,0.237,0.322,0.158,87.4,1.01,3.57,4.44,3.97,3.75,0.1,0.33,0.571,0.122,0.39,0.068,0.305,2022-04-14
"TOR",27,30,0.15,0.092,1.5,0.19,0.815,0.352,0.216,0.432,0.132,91.9,1.07,3.6,5.38,5.11,4.82,-0.2,0.29,0.592,0.108,0.418,0.124,0.517,2022-04-14
"SEA",19,20,0.329,0.076,1.8,0.209,0.821,0.304,0.152,0.543,0.16,89.3,0.95,3.6,4.02,3.28,2.63,0.2,0.365,0.62,0.161,0.394,0.106,0.362,2022-04-14
"CHC",19,20,0.299,0.078,1.35,0.209,0.759,0.391,0.152,0.457,0.143,89.6,0.9,3.6,3.97,3.58,2.85,0.1,0.304,0.636,0.096,0.425,0.087,0.413,2022-04-14
"OAK",23,24.2,0.239,0.138,0.73,0.303,0.76,0.412,0.265,0.324,0.091,92.7,1.5,3.65,3.89,4.16,4.23,0,0.248,0.615,0.097,0.425,0.059,0.456,2022-04-14
"DET",22,26,0.133,0.071,0.69,0.287,0.753,0.364,0.17,0.466,0.049,91.6,1.35,3.81,4,5.35,4.85,0.1,0.35,0.575,0.111,0.409,0.135,0.483,2022-04-14
"MIA",20,18.1,0.239,0.113,1.47,0.14,0.703,0.435,0.13,0.435,0.15,91.2,0.93,3.93,4.7,4.2,3.91,-0.2,0.312,0.577,0.123,0.431,0.087,0.413,2022-04-14
"CIN",23,27.1,0.243,0.096,1.65,0.246,0.821,0.257,0.23,0.514,0.132,90,1.21,3.95,4.87,4.57,3.88,0,0.312,0.635,0.114,0.424,0.135,0.351,2022-04-14
"CLE",22,25,0.194,0.061,1.44,0.239,0.714,0.406,0.174,0.42,0.138,90.6,1.04,3.96,4.64,4.29,3.84,-0.2,0.354,0.571,0.125,0.418,0.085,0.408,2022-04-14
"TBR",27,35,0.293,0.068,1.29,0.31,0.649,0.391,0.217,0.391,0.139,89.3,1.2,4.11,3.54,3.22,2.78,0.5,0.343,0.619,0.159,0.41,0.098,0.337,2022-04-14
"TEX",24,24,0.245,0.069,1.5,0.258,0.669,0.531,0.172,0.297,0.211,90.1,1.13,4.13,4.57,3.59,3.09,-0.1,0.3,0.578,0.118,0.401,0.136,0.409,2022-04-14
"NYM",24,26,0.25,0.089,1.04,0.3,0.682,0.535,0.225,0.239,0.176,87.3,1.31,4.15,3.73,3.21,3.2,0.2,0.356,0.643,0.131,0.424,0.055,0.397,2022-04-14
"MIN",24,27.1,0.22,0.173,1.32,0.274,0.817,0.429,0.221,0.351,0.148,86.2,1.68,4.28,5.38,4.96,5.01,-0.1,0.259,0.646,0.106,0.413,0.052,0.351,2022-04-14
"ATL",21,29.1,0.298,0.083,0.61,0.282,0.641,0.342,0.205,0.452,0.061,85.7,1.09,4.3,2.77,3.57,2.94,0.4,0.322,0.57,0.126,0.432,0.068,0.301,2022-04-14
"PHI",20,26.1,0.243,0.084,0.68,0.279,0.582,0.443,0.214,0.343,0.083,89.1,1.14,4.44,3.38,3.75,3.44,0.3,0.256,0.533,0.096,0.411,0.086,0.4,2022-04-14
"SDP",24,25.1,0.279,0.144,1.78,0.276,0.774,0.459,0.197,0.344,0.238,92.7,1.46,4.97,5.25,3.92,3.87,0,0.232,0.577,0.121,0.439,0.127,0.54,2022-04-14
"WSN",29,31.2,0.224,0.112,1.14,0.333,0.717,0.393,0.213,0.393,0.114,90.1,1.55,5.12,4.63,4.64,4.08,0.2,0.297,0.65,0.116,0.422,0.099,0.418,2022-04-14
"LAA",23,25.2,0.185,0.074,2.81,0.208,0.657,0.405,0.241,0.354,0.286,89.4,1.21,6.31,6.54,4.12,4.03,-0.4,0.316,0.5,0.118,0.414,0.113,0.413,2022-04-14
"KCR",22,23.1,0.232,0.08,0.77,0.411,0.622,0.405,0.189,0.405,0.067,88.9,1.76,6.94,3.42,4.22,3.59,0.3,0.274,0.58,0.103,0.466,0.093,0.373,2022-04-14
"COL",20,26.2,0.242,0.061,0.34,0.224,0.972,0.433,0.134,0.433,0.034,86.2,0.83,0.68,2.59,3.73,3.25,0.9,0.313,0.646,0.111,0.441,0.029,0.294,2022-04-15
"NYY",33,34.2,0.248,0.095,0.52,0.209,0.87,0.535,0.163,0.302,0.077,86.8,0.95,1.3,3.2,3.57,3.39,0.6,0.393,0.599,0.165,0.361,0.057,0.364,2022-04-15
"HOU",25,25.2,0.279,0.09,0.7,0.292,0.801,0.323,0.246,0.431,0.071,89.5,1.21,1.75,3.23,3.85,3.22,0.4,0.286,0.505,0.14,0.441,0.075,0.299,2022-04-15
"STL",17,23,0.225,0.101,0.39,0.22,0.833,0.5,0.183,0.317,0.053,87.8,1,1.96,3.12,3.78,3.77,0.2,0.285,0.663,0.106,0.44,0.033,0.367,2022-04-15
"MIL",24,27.1,0.283,0.133,0.33,0.273,0.82,0.522,0.179,0.299,0.05,89.4,1.28,2.3,3.19,3.8,3.59,0.7,0.276,0.617,0.115,0.418,0.075,0.433,2022-04-15
"BAL",24,29.1,0.212,0.093,0,0.293,0.771,0.549,0.22,0.232,0,87.3,1.19,2.45,2.54,3.5,3.57,0.6,0.306,0.602,0.122,0.451,0.037,0.354,2022-04-15
"SFG",24,23,0.215,0.118,0.78,0.237,0.833,0.483,0.133,0.383,0.087,85.5,1.17,2.74,4.07,4.43,4.21,0.1,0.322,0.591,0.116,0.399,0.082,0.41,2022-04-15
"ARI",28,31.2,0.154,0.1,0.28,0.284,0.665,0.398,0.194,0.409,0.026,89.7,1.29,2.84,3.59,4.97,4.81,0.3,0.306,0.669,0.089,0.437,0.052,0.406,2022-04-15
"BOS",26,25.1,0.276,0.067,1.07,0.297,0.784,0.254,0.254,0.493,0.091,91.9,1.14,2.84,3.43,3.84,3.14,0.3,0.315,0.638,0.135,0.464,0.104,0.463,2022-04-15
"LAD",20,25,0.25,0.063,1.08,0.18,0.787,0.453,0.172,0.375,0.125,84.7,0.8,2.88,3.72,3.59,3.13,0.2,0.3,0.531,0.117,0.409,0.078,0.25,2022-04-15
"CHC",22,24.2,0.265,0.082,1.09,0.237,0.833,0.403,0.194,0.403,0.12,88.6,1.01,2.92,3.8,3.74,3.23,0.2,0.305,0.602,0.09,0.421,0.081,0.387,2022-04-15
"PIT",20,27.1,0.245,0.1,0.99,0.209,0.814,0.443,0.214,0.343,0.125,86.9,1.02,2.96,3.99,3.88,3.62,0.2,0.353,0.545,0.126,0.382,0.057,0.3,2022-04-15
"SEA",23,24,0.337,0.076,1.5,0.18,0.833,0.321,0.17,0.509,0.148,88.7,0.83,3,3.57,3.09,2.5,0.4,0.374,0.652,0.16,0.394,0.093,0.37,2022-04-15
"CHW",27,28.2,0.29,0.121,0.94,0.313,0.82,0.443,0.214,0.343,0.125,86.5,1.36,3.14,3.85,3.74,3.42,0.1,0.295,0.548,0.117,0.385,0.1,0.329,2022-04-15
"OAK",26,27.1,0.235,0.126,0.66,0.297,0.773,0.421,0.25,0.329,0.08,92.5,1.43,3.29,3.66,4.08,4.09,0.1,0.272,0.639,0.109,0.421,0.066,0.434,2022-04-15
"DET",26,30,0.15,0.071,0.6,0.271,0.767,0.354,0.156,0.49,0.043,91.3,1.23,3.3,3.72,5.19,4.67,0.2,0.339,0.567,0.112,0.414,0.122,0.459,2022-04-15
"TOR",30,32.1,0.147,0.093,1.39,0.198,0.8,0.372,0.213,0.415,0.128,92.2,1.08,3.62,5.25,5.04,4.83,-0.2,0.285,0.605,0.107,0.423,0.125,0.51,2022-04-15
"TBR",30,40.2,0.293,0.072,1.11,0.293,0.659,0.413,0.221,0.365,0.132,88.9,1.13,3.76,3.34,3.13,2.8,0.5,0.35,0.635,0.155,0.419,0.096,0.346,2022-04-15
"MIA",24,21,0.217,0.108,1.29,0.189,0.73,0.446,0.161,0.393,0.136,90.8,1.05,3.86,4.54,4.25,4.09,-0.1,0.316,0.566,0.121,0.438,0.071,0.393,2022-04-15
"PHI",24,29.2,0.233,0.092,0.61,0.26,0.621,0.443,0.203,0.354,0.071,88.6,1.11,3.94,3.42,3.95,3.65,0.4,0.263,0.55,0.093,0.423,0.076,0.38,2022-04-15
"CLE",22,25,0.194,0.061,1.44,0.239,0.714,0.406,0.174,0.42,0.138,90.6,1.04,3.96,4.64,4.29,3.84,-0.2,0.354,0.571,0.125,0.418,0.085,0.408,2022-04-15
"NYM",24,26,0.25,0.089,1.04,0.3,0.682,0.535,0.225,0.239,0.176,87.3,1.31,4.15,3.73,3.21,3.2,0.2,0.356,0.643,0.131,0.424,0.055,0.397,2022-04-15
"MIN",24,27.1,0.22,0.173,1.32,0.274,0.817,0.429,0.221,0.351,0.148,86.2,1.68,4.28,5.38,4.96,5.01,-0.1,0.259,0.646,0.106,0.413,0.052,0.351,2022-04-15
"TEX",28,29.1,0.238,0.087,1.53,0.263,0.697,0.519,0.177,0.304,0.208,90.1,1.23,4.3,4.82,3.83,3.42,-0.2,0.293,0.603,0.116,0.396,0.136,0.432,2022-04-15
"CIN",28,34.1,0.238,0.095,1.57,0.278,0.751,0.313,0.229,0.458,0.136,89.5,1.31,4.72,4.75,4.39,3.8,0,0.298,0.599,0.107,0.424,0.115,0.354,2022-04-15
"ATL",24,32.1,0.262,0.085,0.84,0.299,0.567,0.333,0.2,0.467,0.071,86,1.27,4.73,3.33,4.06,3.38,0.3,0.312,0.582,0.115,0.421,0.067,0.3,2022-04-15
"SDP",27,27.2,0.283,0.133,1.95,0.27,0.791,0.448,0.194,0.358,0.25,92.4,1.41,4.88,5.32,3.8,3.68,0,0.231,0.575,0.125,0.443,0.13,0.522,2022-04-15
"WSN",33,35,0.238,0.128,1.03,0.354,0.714,0.408,0.204,0.388,0.105,90,1.69,5.4,4.52,4.65,4.13,0.3,0.294,0.646,0.12,0.408,0.09,0.41,2022-04-15
"LAA",25,30,0.169,0.069,2.7,0.233,0.644,0.408,0.276,0.316,0.29,88.7,1.3,6.3,6.45,4.09,4.12,-0.5,0.327,0.538,0.113,0.426,0.091,0.394,2022-04-15
"KCR",26,27,0.244,0.079,0.67,0.415,0.619,0.398,0.217,0.386,0.063,89.1,1.7,6.67,3.12,3.92,3.42,0.5,0.274,0.567,0.106,0.459,0.083,0.357,2022-04-15
"COL",25,31.1,0.233,0.092,0.29,0.228,0.946,0.43,0.127,0.443,0.029,87.2,0.96,0.86,2.89,4.14,3.71,1,0.284,0.65,0.098,0.429,0.025,0.338,2022-04-16
"NYY",39,40.1,0.25,0.128,0.45,0.214,0.856,0.531,0.173,0.296,0.069,87.4,1.09,1.34,3.44,3.87,3.84,0.5,0.364,0.585,0.151,0.345,0.06,0.38,2022-04-16
"STL",19,25.1,0.208,0.099,0.36,0.235,0.865,0.478,0.203,0.319,0.045,87.8,1.07,1.78,3.27,4.06,3.96,0.2,0.265,0.614,0.103,0.438,0.029,0.362,2022-04-16
"BAL",29,35,0.254,0.082,0,0.281,0.778,0.551,0.213,0.236,0,86.9,1.03,2.06,2.12,3.01,3.02,1,0.32,0.597,0.125,0.441,0.034,0.337,2022-04-16
"SFG",26,25,0.21,0.11,0.72,0.231,0.84,0.485,0.136,0.379,0.08,85,1.12,2.52,3.92,4.37,4.15,0.1,0.313,0.58,0.108,0.398,0.075,0.373,2022-04-16
"LAD",22,30,0.246,0.053,0.9,0.176,0.769,0.481,0.156,0.364,0.107,84,0.73,2.7,3.45,3.54,3.03,0.4,0.307,0.5,0.117,0.407,0.065,0.247,2022-04-16
"SEA",25,26,0.333,0.071,1.38,0.182,0.844,0.293,0.19,0.517,0.133,89.4,0.81,2.77,3.38,3.11,2.52,0.4,0.372,0.646,0.165,0.395,0.085,0.407,2022-04-16
"CHC",25,28.2,0.27,0.078,1.26,0.261,0.876,0.397,0.205,0.397,0.138,89,1.08,2.83,3.92,3.61,3.14,0.1,0.309,0.643,0.095,0.409,0.082,0.397,2022-04-16
"DET",29,33.1,0.167,0.065,0.54,0.262,0.773,0.359,0.165,0.476,0.041,90.9,1.14,2.97,3.42,4.83,4.34,0.5,0.361,0.58,0.123,0.415,0.114,0.467,2022-04-16
"MIL",28,33.1,0.252,0.129,0.81,0.271,0.822,0.477,0.193,0.33,0.103,88.9,1.35,2.97,4.05,4.17,3.92,0.5,0.298,0.619,0.115,0.41,0.08,0.42,2022-04-16
"CHW",30,32,0.299,0.109,0.84,0.32,0.809,0.423,0.231,0.346,0.111,86.6,1.31,3.09,3.46,3.5,3.18,0.3,0.303,0.555,0.121,0.395,0.103,0.333,2022-04-16
"PIT",24,32.2,0.214,0.107,0.83,0.205,0.762,0.43,0.221,0.349,0.1,87.1,1.04,3.31,4.16,4.33,4.08,0.2,0.35,0.588,0.124,0.377,0.047,0.326,2022-04-16
"BOS",31,32.1,0.292,0.095,0.84,0.299,0.747,0.3,0.225,0.475,0.079,91.8,1.21,3.34,3.43,3.97,3.19,0.5,0.297,0.628,0.138,0.438,0.113,0.475,2022-04-16
"TOR",35,37.1,0.182,0.081,1.21,0.216,0.794,0.39,0.21,0.4,0.119,92.1,1.04,3.38,4.54,4.47,4.2,0.1,0.287,0.635,0.111,0.422,0.112,0.495,2022-04-16
"CLE",28,28.2,0.209,0.078,1.57,0.216,0.731,0.416,0.156,0.429,0.152,90.3,1.05,3.45,4.96,4.41,3.85,-0.3,0.332,0.6,0.127,0.422,0.101,0.405,2022-04-16
"OAK",31,31,0.226,0.139,0.58,0.31,0.774,0.419,0.244,0.337,0.069,92,1.52,3.48,3.89,4.45,4.39,0,0.272,0.613,0.11,0.416,0.07,0.442,2022-04-16
"TBR",33,43.2,0.299,0.068,1.03,0.286,0.667,0.418,0.227,0.355,0.128,88.7,1.08,3.5,3.14,2.98,2.68,0.6,0.355,0.633,0.158,0.414,0.1,0.355,2022-04-16
"MIA",28,24.2,0.222,0.101,1.46,0.206,0.794,0.403,0.179,0.418,0.143,90.4,1.09,3.65,4.66,4.24,3.96,-0.2,0.342,0.556,0.124,0.436,0.075,0.388,2022-04-16
"HOU",28,29.1,0.258,0.114,0.92,0.303,0.711,0.351,0.221,0.429,0.091,89.8,1.4,3.68,4.07,4.42,3.74,0.3,0.287,0.523,0.144,0.437,0.101,0.342,2022-04-16
"ARI",30,35.1,0.153,0.107,0.76,0.283,0.662,0.371,0.171,0.457,0.063,89.6,1.39,3.82,4.45,5.37,4.97,0.1,0.295,0.667,0.086,0.43,0.055,0.394,2022-04-16
"ATL",28,36.1,0.286,0.078,0.74,0.29,0.578,0.344,0.188,0.469,0.067,85.9,1.16,4.21,2.92,3.7,3.03,0.5,0.33,0.591,0.121,0.418,0.063,0.302,2022-04-16
"CIN",32,38.1,0.239,0.104,1.41,0.273,0.78,0.314,0.219,0.467,0.122,89.4,1.3,4.23,4.6,4.48,3.91,0,0.3,0.601,0.108,0.42,0.105,0.343,2022-04-16
"PHI",27,33.2,0.227,0.099,0.53,0.278,0.631,0.435,0.217,0.348,0.063,89.9,1.22,4.28,3.5,4.15,3.82,0.4,0.266,0.567,0.093,0.41,0.065,0.402,2022-04-16
"NYM",27,29,0.264,0.104,0.93,0.293,0.661,0.526,0.211,0.263,0.15,86.5,1.31,4.34,3.63,3.32,3.32,0.2,0.338,0.656,0.135,0.416,0.051,0.385,2022-04-16
"MIN",26,30.1,0.245,0.158,1.48,0.282,0.786,0.434,0.217,0.349,0.172,86.8,1.62,4.75,5.19,4.48,4.48,-0.1,0.27,0.647,0.119,0.418,0.048,0.361,2022-04-16
"WSN",36,39,0.243,0.119,0.92,0.333,0.719,0.402,0.196,0.402,0.093,90,1.54,4.85,4.17,4.48,3.95,0.4,0.297,0.661,0.119,0.409,0.101,0.422,2022-04-16
"SDP",31,31.1,0.288,0.129,1.72,0.311,0.758,0.474,0.179,0.346,0.222,91.5,1.5,5.17,4.87,3.67,3.56,0.2,0.233,0.561,0.126,0.437,0.113,0.5,2022-04-16
"TEX",34,37.1,0.242,0.081,2.17,0.271,0.685,0.485,0.214,0.301,0.29,90.5,1.29,5.3,5.53,3.63,3.33,-0.4,0.277,0.609,0.11,0.4,0.133,0.438,2022-04-16
"LAA",29,35.2,0.176,0.085,2.27,0.221,0.679,0.411,0.25,0.339,0.237,88.6,1.26,5.55,5.98,4.28,4.25,-0.5,0.313,0.556,0.108,0.428,0.08,0.389,2022-04-16
"KCR",28,29,0.248,0.075,0.62,0.395,0.619,0.402,0.218,0.379,0.061,88.4,1.59,6.21,2.98,3.78,3.33,0.6,0.281,0.579,0.109,0.46,0.08,0.341,2022-04-16
"NYY",42,44.2,0.251,0.126,0.4,0.227,0.874,0.536,0.182,0.282,0.065,87.8,1.12,1.21,3.32,3.77,3.77,0.7,0.364,0.59,0.144,0.359,0.054,0.393,2022-04-17
"COL",28,35.1,0.216,0.086,0.25,0.253,0.82,0.463,0.126,0.411,0.026,87.7,1.05,1.78,2.89,4.17,3.81,1,0.298,0.662,0.105,0.432,0.021,0.365,2022-04-17
"STL",22,28.2,0.223,0.089,0.63,0.23,0.882,0.461,0.197,0.342,0.077,88.6,1.01,1.88,3.43,3.88,3.71,0.1,0.263,0.616,0.109,0.43,0.039,0.395,2022-04-17
"SFG",32,29.1,0.203,0.119,0.61,0.234,0.87,0.5,0.154,0.346,0.074,86.4,1.16,2.15,3.9,4.39,4.3,0.1,0.291,0.585,0.101,0.41,0.063,0.392,2022-04-17
"SEA",28,29,0.327,0.08,1.24,0.206,0.833,0.273,0.182,0.545,0.111,89.7,0.9,2.79,3.29,3.35,2.72,0.5,0.372,0.628,0.158,0.392,0.104,0.403,2022-04-17
"LAD",26,34,0.269,0.054,0.79,0.195,0.726,0.506,0.153,0.341,0.103,84.6,0.76,2.91,3.09,3.21,2.75,0.6,0.304,0.5,0.118,0.413,0.059,0.259,2022-04-17
"BAL",33,40,0.238,0.088,0.23,0.299,0.746,0.542,0.224,0.234,0.04,87.9,1.18,2.93,2.59,3.2,3.26,0.9,0.321,0.619,0.116,0.454,0.056,0.37,2022-04-17
"MIL",31,36.2,0.242,0.118,0.74,0.278,0.816,0.48,0.19,0.33,0.091,88.4,1.34,2.95,3.85,4.13,3.86,0.6,0.307,0.621,0.119,0.406,0.08,0.4,2022-04-17
"CHC",28,33.1,0.246,0.067,1.35,0.271,0.875,0.389,0.233,0.378,0.147,89.7,1.11,2.97,4.08,3.65,3.27,0.1,0.295,0.649,0.093,0.424,0.078,0.444,2022-04-17
"DET",32,39.1,0.168,0.068,0.69,0.244,0.779,0.35,0.142,0.508,0.049,90.7,1.09,2.97,3.65,4.97,4.43,0.4,0.359,0.59,0.128,0.42,0.123,0.459,2022-04-17
"CHW",34,36,0.312,0.11,0.75,0.337,0.812,0.407,0.256,0.337,0.103,87.2,1.33,3,3.2,3.32,3.07,0.5,0.292,0.552,0.124,0.39,0.093,0.36,2022-04-17
"BOS",33,35.2,0.305,0.093,0.76,0.31,0.771,0.31,0.218,0.471,0.073,91.8,1.21,3.03,3.14,3.77,3.01,0.6,0.302,0.629,0.141,0.444,0.115,0.471,2022-04-17
"MIA",33,32,0.237,0.084,1.13,0.238,0.757,0.455,0.205,0.341,0.133,91.3,1.09,3.09,3.93,3.7,3.5,0,0.349,0.534,0.135,0.427,0.057,0.42,2022-04-17
"TBR",36,46.2,0.289,0.063,0.96,0.284,0.667,0.421,0.215,0.364,0.114,88.9,1.07,3.28,3.05,3.07,2.73,0.7,0.367,0.647,0.156,0.417,0.091,0.347,2022-04-17
"PIT",27,37.1,0.197,0.112,0.72,0.212,0.754,0.422,0.225,0.353,0.083,87,1.1,3.38,4.16,4.55,4.35,0.2,0.333,0.553,0.114,0.381,0.039,0.333,2022-04-17
"TOR",39,42.1,0.198,0.084,1.28,0.214,0.798,0.388,0.216,0.397,0.13,91.5,1.04,3.4,4.53,4.31,4.04,0,0.282,0.635,0.108,0.422,0.11,0.483,2022-04-17
"CLE",32,33,0.231,0.082,1.36,0.226,0.71,0.437,0.149,0.414,0.139,89.7,1.06,3.55,4.48,4.14,3.6,-0.1,0.311,0.597,0.121,0.422,0.09,0.393,2022-04-17
"HOU",29,30.1,0.259,0.111,0.89,0.295,0.711,0.342,0.228,0.43,0.088,89.9,1.35,3.56,3.97,4.36,3.7,0.3,0.283,0.526,0.142,0.44,0.099,0.346,2022-04-17
"ARI",35,40.1,0.16,0.107,0.89,0.274,0.681,0.359,0.179,0.462,0.074,89.3,1.34,3.79,4.63,5.34,4.9,0,0.294,0.669,0.096,0.431,0.058,0.364,2022-04-17
"OAK",35,35,0.252,0.129,1.03,0.319,0.785,0.4,0.242,0.358,0.118,92.5,1.51,3.86,4.17,4.14,3.98,-0.1,0.271,0.613,0.116,0.402,0.084,0.463,2022-04-17
"PHI",30,37.2,0.224,0.096,0.72,0.26,0.654,0.427,0.214,0.359,0.081,89.4,1.17,4.06,3.73,4.16,3.83,0.3,0.264,0.59,0.091,0.426,0.068,0.379,2022-04-17
"ATL",31,39.2,0.289,0.072,0.91,0.28,0.594,0.346,0.173,0.481,0.08,86.2,1.11,4.08,3.07,3.64,2.94,0.5,0.327,0.584,0.124,0.409,0.058,0.317,2022-04-17
"CIN",35,41,0.229,0.109,1.32,0.278,0.761,0.307,0.228,0.465,0.113,89.4,1.34,4.39,4.6,4.63,4.1,0,0.287,0.6,0.106,0.415,0.096,0.351,2022-04-17
"MIN",28,36.2,0.227,0.141,1.47,0.268,0.794,0.466,0.194,0.34,0.171,86.9,1.5,4.42,5.11,4.4,4.39,-0.1,0.281,0.644,0.125,0.417,0.049,0.359,2022-04-17
"NYM",31,33,0.283,0.103,1.09,0.321,0.676,0.535,0.209,0.256,0.182,86.9,1.39,4.64,3.66,3.08,3.11,0.2,0.333,0.662,0.135,0.434,0.057,0.398,2022-04-17
"SDP",33,35.1,0.279,0.117,1.53,0.294,0.751,0.483,0.18,0.337,0.2,90.9,1.39,4.84,4.59,3.65,3.45,0.2,0.243,0.571,0.122,0.432,0.099,0.495,2022-04-17
