"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"SFG",187,6,25,22,3,0.096,0.257,0.165,0.319,0.256,0.332,0.421,0.327,112,91.4,0.4,3,-2.2,0.8,0.216,0.362,0.422,0.122,0.275,0.127,0.109,0.496,2022-04-13
"TOR",183,8,23,23,2,0.044,0.262,0.195,0.307,0.254,0.302,0.45,0.326,110,90.7,0.5,2.3,-0.5,0.8,0.221,0.443,0.336,0.195,0.358,0.121,0.089,0.431,2022-04-13
"NYM",236,4,25,24,5,0.106,0.212,0.109,0.318,0.252,0.355,0.361,0.324,114,87.1,-0.3,3.5,-0.7,1.1,0.233,0.44,0.327,0.082,0.28,0.097,0.065,0.377,2022-04-13
"CHW",150,4,22,22,4,0.06,0.153,0.173,0.292,0.266,0.309,0.439,0.323,114,93.6,0.7,2.8,-1.2,0.7,0.205,0.359,0.436,0.078,0.328,0.099,0.119,0.508,2022-04-13
"OAK",195,8,32,29,1,0.082,0.241,0.189,0.275,0.234,0.313,0.423,0.321,115,88.6,-0.8,2.3,0,0.9,0.242,0.414,0.344,0.182,0.336,0.128,0.086,0.375,2022-04-13
"HOU",191,9,22,21,3,0.094,0.162,0.215,0.227,0.227,0.304,0.442,0.321,113,89.9,-0.3,2.5,1.5,1,0.203,0.406,0.391,0.167,0.267,0.103,0.092,0.447,2022-04-13
"PHI",171,6,19,19,0,0.094,0.251,0.191,0.279,0.23,0.306,0.421,0.317,100,90.5,-0.2,-0.2,-1.4,0.5,0.229,0.431,0.339,0.162,0.321,0.132,0.108,0.477,2022-04-13
"TEX",199,7,28,27,1,0.111,0.161,0.149,0.25,0.236,0.327,0.385,0.317,109,90.3,0.2,2.1,-2.2,0.6,0.189,0.378,0.434,0.113,0.269,0.105,0.07,0.413,2022-04-13
"SDP",234,4,26,23,3,0.128,0.239,0.116,0.312,0.242,0.343,0.359,0.314,103,88.2,0.1,1.1,-0.7,0.9,0.168,0.462,0.371,0.075,0.289,0.099,0.041,0.39,2022-04-13
"MIN",179,9,20,19,1,0.084,0.257,0.213,0.229,0.206,0.287,0.419,0.309,101,90.5,-0.4,-0.3,-1.2,0.4,0.175,0.36,0.465,0.17,0.347,0.146,0.113,0.426,2022-04-13
"NYY",185,6,17,16,1,0.103,0.232,0.157,0.259,0.22,0.319,0.377,0.306,102,93.5,-0.2,0.1,0.2,0.6,0.237,0.398,0.364,0.14,0.328,0.14,0.136,0.542,2022-04-13
"PIT",149,2,12,10,1,0.06,0.221,0.101,0.324,0.259,0.302,0.36,0.291,87,86.6,-0.6,-3.1,-0.6,0.1,0.234,0.467,0.299,0.063,0.31,0.087,0.047,0.383,2022-04-13
"LAA",207,6,20,19,2,0.077,0.261,0.16,0.273,0.218,0.283,0.378,0.291,88,89.8,-1.9,-4.7,-2.1,0,0.233,0.353,0.414,0.109,0.297,0.116,0.081,0.331,2022-04-13
"MIL",184,3,14,13,2,0.103,0.223,0.125,0.263,0.213,0.304,0.338,0.288,82,89.6,-0.6,-4.6,-0.4,0.2,0.198,0.463,0.339,0.073,0.232,0.09,0.083,0.388,2022-04-13
"LAD",158,1,18,14,3,0.095,0.234,0.079,0.317,0.243,0.316,0.321,0.287,85,89.1,0.8,-2.1,-0.1,0.4,0.221,0.394,0.385,0.025,0.266,0.097,0.057,0.4,2022-04-13
"BAL",188,3,10,10,3,0.112,0.309,0.11,0.301,0.207,0.305,0.317,0.283,82,89.2,0.1,-4,-1.4,0,0.255,0.33,0.415,0.068,0.338,0.157,0.084,0.383,2022-04-13
"WSN",216,6,23,22,0,0.06,0.25,0.121,0.273,0.222,0.276,0.343,0.274,71,88.5,-1.6,-9.2,-2.4,-0.4,0.218,0.458,0.324,0.13,0.33,0.12,0.122,0.381,2022-04-13
"SEA",189,4,12,12,2,0.127,0.217,0.116,0.218,0.183,0.291,0.299,0.271,80,86.4,-0.3,-4.6,-0.6,0.1,0.179,0.382,0.439,0.074,0.307,0.115,0.073,0.317,2022-04-13
"DET",175,2,14,14,0,0.103,0.269,0.11,0.264,0.195,0.286,0.305,0.268,72,90.3,-1.2,-6.7,-1.2,-0.3,0.194,0.315,0.491,0.038,0.323,0.119,0.083,0.343,2022-04-13
"KCR",179,4,19,18,5,0.067,0.156,0.104,0.229,0.209,0.275,0.313,0.265,70,89.5,0.6,-5.7,0.3,0,0.152,0.379,0.47,0.065,0.315,0.109,0.074,0.375,2022-04-13
"MIA",182,5,14,12,0,0.077,0.264,0.114,0.246,0.199,0.264,0.313,0.258,67,87,-0.8,-7.9,-0.2,-0.2,0.151,0.471,0.378,0.111,0.365,0.149,0.076,0.378,2022-04-13
"BOS",186,4,17,17,0,0.07,0.226,0.126,0.228,0.192,0.259,0.317,0.255,60,88.2,0.1,-8.6,-0.3,-0.3,0.173,0.465,0.362,0.087,0.361,0.137,0.109,0.367,2022-04-13
"CIN",179,3,24,23,2,0.084,0.263,0.094,0.252,0.195,0.27,0.289,0.253,54,85.2,0.2,-9.6,-1.9,-0.6,0.167,0.395,0.439,0.06,0.329,0.121,0.052,0.243,2022-04-13
"ARI",172,5,12,11,1,0.14,0.238,0.13,0.14,0.13,0.257,0.26,0.243,50,89.7,0.4,-9.9,-0.4,-0.5,0.143,0.448,0.41,0.116,0.249,0.098,0.075,0.377,2022-04-13
"CLE",257,9,45,44,4,0.089,0.191,0.216,0.365,0.313,0.387,0.529,0.395,162,87.7,-0.3,17.5,0.5,2.7,0.219,0.404,0.376,0.134,0.322,0.092,0.072,0.339,2022-04-14
"STL",150,8,25,25,2,0.1,0.173,0.256,0.273,0.271,0.347,0.527,0.371,142,88.9,0.3,7.9,0.3,1.4,0.187,0.393,0.421,0.178,0.292,0.107,0.121,0.346,2022-04-14
"CHW",186,7,28,28,4,0.07,0.156,0.199,0.294,0.275,0.324,0.474,0.344,129,94.1,0.6,6.4,-1.5,1.1,0.203,0.399,0.399,0.123,0.323,0.099,0.132,0.514,2022-04-14
"NYM",279,6,34,33,5,0.111,0.215,0.14,0.318,0.255,0.365,0.396,0.341,125,87.8,-0.3,7.9,-0.8,1.7,0.224,0.437,0.339,0.102,0.277,0.093,0.09,0.382,2022-04-14
"COL",196,5,25,21,3,0.061,0.219,0.162,0.323,0.266,0.338,0.428,0.336,101,87.3,0.3,0.6,-2.6,0.5,0.205,0.53,0.265,0.143,0.322,0.112,0.09,0.361,2022-04-14
"TBR",231,6,28,28,1,0.095,0.234,0.156,0.336,0.273,0.338,0.429,0.332,123,91.6,0,6.1,-0.4,1.3,0.252,0.497,0.252,0.154,0.32,0.122,0.071,0.471,2022-04-14
"TOR",221,11,29,29,2,0.045,0.249,0.216,0.288,0.25,0.297,0.466,0.329,111,90.8,0.5,3.1,-0.6,1,0.201,0.45,0.349,0.212,0.359,0.129,0.092,0.447,2022-04-14
"ATL",263,7,34,31,0,0.125,0.236,0.152,0.293,0.238,0.342,0.39,0.326,106,91.7,-0.3,1.6,-2.8,0.8,0.183,0.341,0.476,0.09,0.288,0.118,0.116,0.439,2022-04-14
"PHI",213,7,25,25,0,0.103,0.254,0.183,0.291,0.237,0.321,0.419,0.324,105,89.7,-0.2,1,-1.6,0.7,0.226,0.429,0.346,0.152,0.327,0.131,0.096,0.452,2022-04-14
"NYY",224,9,21,20,1,0.098,0.232,0.185,0.265,0.231,0.321,0.415,0.321,112,93.9,-0.3,2.7,0.3,1,0.208,0.403,0.389,0.161,0.331,0.138,0.152,0.552,2022-04-14
"LAD",202,5,25,21,4,0.094,0.218,0.146,0.303,0.253,0.327,0.399,0.319,106,88.9,1.1,2.6,0.1,1,0.213,0.404,0.382,0.096,0.268,0.097,0.073,0.416,2022-04-14
"CHC",184,5,22,20,1,0.12,0.25,0.141,0.29,0.231,0.337,0.372,0.318,102,89.9,-1.3,-0.9,-1.1,0.5,0.188,0.491,0.321,0.139,0.281,0.105,0.089,0.446,2022-04-14
"TEX",199,7,28,27,1,0.111,0.161,0.149,0.25,0.236,0.327,0.385,0.317,109,90.3,0.2,2.1,-2.2,0.6,0.189,0.378,0.434,0.113,0.269,0.105,0.07,0.413,2022-04-14
"SFG",216,6,27,24,3,0.093,0.273,0.152,0.31,0.241,0.315,0.393,0.309,100,90.9,0.4,0.4,-2.6,0.6,0.227,0.364,0.409,0.111,0.282,0.134,0.096,0.467,2022-04-14
"OAK",231,9,36,33,1,0.087,0.264,0.179,0.27,0.222,0.303,0.401,0.309,107,88.5,-0.9,0.6,-0.1,0.8,0.219,0.445,0.336,0.184,0.33,0.136,0.082,0.363,2022-04-14
"PIT",184,3,18,16,1,0.076,0.228,0.118,0.328,0.26,0.315,0.379,0.306,96,87.3,-0.7,-1.7,-1.3,0.4,0.234,0.469,0.297,0.079,0.303,0.09,0.055,0.375,2022-04-14
"SDP",268,4,27,24,3,0.116,0.243,0.117,0.299,0.23,0.326,0.348,0.301,95,88,0.2,-1.4,-0.8,0.7,0.181,0.464,0.355,0.068,0.307,0.105,0.053,0.396,2022-04-14
"HOU",231,9,24,23,4,0.095,0.169,0.18,0.225,0.218,0.294,0.398,0.298,97,89.5,-0.3,-1.1,1.7,0.8,0.205,0.398,0.398,0.136,0.276,0.099,0.089,0.426,2022-04-14
"DET",217,5,21,21,0,0.097,0.272,0.141,0.279,0.214,0.3,0.354,0.292,89,90.7,-1.4,-4,-1.7,0.1,0.216,0.276,0.507,0.074,0.325,0.115,0.104,0.381,2022-04-14
"LAA",207,6,20,19,2,0.077,0.261,0.16,0.273,0.218,0.283,0.378,0.291,88,89.8,-1.9,-4.7,-2.1,0,0.233,0.353,0.414,0.109,0.297,0.116,0.081,0.331,2022-04-14
"MIL",221,3,18,17,2,0.104,0.208,0.124,0.26,0.212,0.303,0.337,0.287,81,88.7,-0.6,-5.6,-0.5,0.2,0.195,0.477,0.329,0.061,0.24,0.09,0.074,0.376,2022-04-14
"BOS",232,5,26,26,0,0.082,0.216,0.147,0.255,0.216,0.287,0.363,0.282,79,89.1,0.1,-5.8,-0.5,0.1,0.177,0.43,0.392,0.081,0.347,0.13,0.106,0.388,2022-04-14
"BAL",224,3,12,12,3,0.107,0.304,0.098,0.29,0.201,0.3,0.299,0.275,76,88.8,0.1,-6.2,-1.5,-0.1,0.283,0.315,0.402,0.059,0.335,0.16,0.086,0.391,2022-04-14
"MIN",208,9,20,19,1,0.077,0.288,0.181,0.21,0.181,0.256,0.362,0.273,76,89.9,-0.5,-6.2,-1.3,-0.1,0.18,0.344,0.477,0.148,0.348,0.154,0.101,0.403,2022-04-14
"SEA",225,5,16,16,2,0.111,0.236,0.121,0.234,0.191,0.284,0.312,0.271,79,85.8,-0.4,-5.6,-0.7,0.1,0.199,0.397,0.404,0.085,0.315,0.115,0.075,0.315,2022-04-14
"KCR",179,4,19,18,5,0.067,0.156,0.104,0.229,0.209,0.275,0.313,0.265,70,89.5,0.6,-5.7,0.3,0,0.152,0.379,0.47,0.065,0.315,0.109,0.074,0.375,2022-04-14
"WSN",250,6,26,25,0,0.052,0.252,0.108,0.274,0.221,0.266,0.329,0.263,64,88.2,-1.7,-12.6,-2.9,-0.7,0.211,0.47,0.319,0.113,0.342,0.123,0.105,0.372,2022-04-14
"CIN",214,5,27,26,3,0.07,0.276,0.12,0.254,0.198,0.268,0.318,0.262,60,85.1,0.4,-9.8,-2.2,-0.5,0.178,0.407,0.415,0.089,0.341,0.126,0.066,0.25,2022-04-14
"MIA",182,5,14,12,0,0.077,0.264,0.114,0.246,0.199,0.264,0.313,0.258,67,87,-0.8,-7.9,-0.2,-0.2,0.151,0.471,0.378,0.111,0.365,0.149,0.076,0.378,2022-04-14
"ARI",219,5,15,14,3,0.151,0.247,0.106,0.165,0.14,0.286,0.246,0.254,58,89.6,0.9,-10.1,-0.6,-0.3,0.151,0.444,0.405,0.098,0.241,0.103,0.07,0.367,2022-04-14
"CLE",257,9,45,44,4,0.089,0.191,0.216,0.365,0.313,0.387,0.529,0.395,162,87.7,-0.3,17.5,0.5,2.7,0.219,0.404,0.376,0.134,0.322,0.092,0.072,0.339,2022-04-15
"STL",183,9,26,26,2,0.087,0.169,0.226,0.252,0.252,0.32,0.478,0.342,124,87.4,-0.1,5,0.4,1.2,0.167,0.402,0.432,0.158,0.313,0.105,0.104,0.313,2022-04-15
"NYM",279,6,34,33,5,0.111,0.215,0.14,0.318,0.255,0.365,0.396,0.341,125,87.8,-0.3,7.9,-0.8,1.7,0.224,0.437,0.339,0.102,0.277,0.093,0.09,0.382,2022-04-15
"PIT",230,5,27,25,3,0.096,0.235,0.146,0.356,0.282,0.348,0.427,0.339,118,87.7,-0.5,4.5,-1.9,1.1,0.227,0.468,0.305,0.106,0.289,0.091,0.065,0.377,2022-04-15
"LAD",241,6,34,29,5,0.091,0.212,0.14,0.331,0.276,0.344,0.416,0.334,116,88.7,1.3,5.9,0,1.5,0.218,0.424,0.358,0.102,0.267,0.096,0.066,0.392,2022-04-15
"TEX",241,9,38,36,1,0.104,0.162,0.16,0.271,0.254,0.336,0.413,0.329,117,89.6,0.2,4.9,-2.5,1,0.217,0.389,0.394,0.13,0.273,0.105,0.063,0.4,2022-04-15
"COL",237,5,27,23,3,0.068,0.211,0.138,0.325,0.267,0.339,0.405,0.328,96,87.2,0.2,-0.8,-3.1,0.4,0.216,0.512,0.272,0.114,0.313,0.104,0.08,0.356,2022-04-15
"SDP",316,6,39,36,6,0.114,0.225,0.133,0.32,0.256,0.349,0.389,0.327,112,87.9,0.9,5.5,-0.9,1.6,0.184,0.448,0.368,0.081,0.297,0.103,0.059,0.387,2022-04-15
"CHC",220,6,27,24,1,0.109,0.227,0.148,0.296,0.243,0.341,0.392,0.326,107,89.4,-1.3,0.6,-1.5,0.7,0.177,0.532,0.291,0.146,0.279,0.102,0.071,0.44,2022-04-15
"PHI",252,7,28,28,1,0.095,0.238,0.167,0.306,0.249,0.327,0.416,0.325,106,88.8,-0.1,1.7,-1.8,0.9,0.222,0.432,0.346,0.125,0.346,0.134,0.085,0.418,2022-04-15
"TBR",264,7,31,31,1,0.083,0.22,0.155,0.316,0.265,0.322,0.42,0.321,116,90.7,0,4.7,-0.5,1.3,0.25,0.484,0.266,0.143,0.333,0.125,0.076,0.451,2022-04-15
"TOR",259,11,29,29,2,0.058,0.255,0.191,0.283,0.238,0.3,0.43,0.318,104,90.1,0.5,1.5,-0.7,0.9,0.195,0.467,0.337,0.193,0.36,0.134,0.087,0.436,2022-04-15
"NYY",256,9,24,23,2,0.09,0.242,0.168,0.28,0.235,0.316,0.403,0.314,107,93.8,-0.2,1.8,0.5,1.1,0.226,0.396,0.378,0.145,0.357,0.145,0.151,0.536,2022-04-15
"ATL",295,8,35,32,0,0.112,0.241,0.149,0.285,0.231,0.325,0.38,0.314,98,91.1,-0.3,-1.1,-3.1,0.6,0.187,0.358,0.455,0.094,0.297,0.118,0.107,0.433,2022-04-15
"LAA",249,8,25,24,2,0.088,0.265,0.179,0.293,0.232,0.304,0.411,0.313,104,90.1,-2,-0.9,-2.2,0.5,0.236,0.369,0.395,0.129,0.284,0.113,0.094,0.369,2022-04-15
"CHW",219,7,29,29,4,0.064,0.174,0.167,0.277,0.251,0.298,0.419,0.311,106,93,0.6,1.7,-1.7,0.7,0.199,0.41,0.392,0.108,0.336,0.098,0.114,0.491,2022-04-15
"SFG",216,6,27,24,3,0.093,0.273,0.152,0.31,0.241,0.315,0.393,0.309,100,90.9,0.4,0.4,-2.6,0.6,0.227,0.364,0.409,0.111,0.282,0.134,0.096,0.467,2022-04-15
"OAK",269,9,42,36,1,0.086,0.271,0.161,0.288,0.227,0.305,0.388,0.305,103,88.5,-1.1,-0.2,0.2,0.9,0.207,0.473,0.32,0.167,0.341,0.137,0.083,0.373,2022-04-15
"HOU",231,9,24,23,4,0.095,0.169,0.18,0.225,0.218,0.294,0.398,0.298,97,89.5,-0.3,-1.1,1.7,0.8,0.205,0.398,0.398,0.136,0.276,0.099,0.089,0.426,2022-04-15
"MIL",257,4,23,22,4,0.101,0.222,0.137,0.275,0.221,0.307,0.358,0.296,87,88.8,-0.3,-4.2,-0.4,0.4,0.193,0.462,0.345,0.068,0.243,0.093,0.088,0.386,2022-04-15
"DET",253,5,25,25,0,0.091,0.253,0.121,0.287,0.223,0.304,0.344,0.29,88,90.5,-1.6,-4.9,-2.2,0.1,0.241,0.296,0.463,0.067,0.315,0.11,0.086,0.389,2022-04-15
"SEA",267,8,21,21,5,0.116,0.228,0.145,0.224,0.192,0.292,0.338,0.284,89,85,0.1,-3.2,-0.7,0.5,0.191,0.405,0.405,0.114,0.298,0.114,0.081,0.301,2022-04-15
"BOS",232,5,26,26,0,0.082,0.216,0.147,0.255,0.216,0.287,0.363,0.282,79,89.1,0.1,-5.8,-0.5,0.1,0.177,0.43,0.392,0.081,0.347,0.13,0.106,0.388,2022-04-15
"BAL",224,3,12,12,3,0.107,0.304,0.098,0.29,0.201,0.3,0.299,0.275,76,88.8,0.1,-6.2,-1.5,-0.1,0.283,0.315,0.402,0.059,0.335,0.16,0.086,0.391,2022-04-15
"MIN",208,9,20,19,1,0.077,0.288,0.181,0.21,0.181,0.256,0.362,0.273,76,89.9,-0.5,-6.2,-1.3,-0.1,0.18,0.344,0.477,0.148,0.348,0.154,0.101,0.403,2022-04-15
"MIA",216,6,18,16,0,0.088,0.259,0.128,0.246,0.2,0.273,0.328,0.269,74,86.9,-0.9,-7.6,-0.2,0,0.15,0.457,0.393,0.109,0.356,0.148,0.079,0.371,2022-04-15
"CIN",249,7,30,29,3,0.072,0.261,0.134,0.24,0.196,0.266,0.33,0.266,63,85.3,0,-11.1,-2.5,-0.5,0.168,0.41,0.422,0.103,0.334,0.125,0.074,0.259,2022-04-15
"WSN",291,6,30,29,0,0.065,0.254,0.094,0.282,0.223,0.277,0.317,0.265,65,87.9,-1.9,-14.2,-3.3,-0.8,0.205,0.453,0.342,0.092,0.34,0.123,0.092,0.372,2022-04-15
"KCR",216,4,21,20,8,0.069,0.157,0.107,0.233,0.208,0.274,0.315,0.264,69,89.1,1.2,-6.5,0.3,0,0.152,0.373,0.475,0.053,0.305,0.103,0.067,0.354,2022-04-15
"ARI",219,5,15,14,3,0.151,0.247,0.106,0.165,0.14,0.286,0.246,0.254,58,89.6,0.9,-10.1,-0.6,-0.3,0.151,0.444,0.405,0.098,0.241,0.103,0.07,0.367,2022-04-15
"CLE",289,9,46,45,4,0.087,0.204,0.2,0.344,0.29,0.365,0.49,0.37,145,87.4,-0.3,14.1,0.5,2.5,0.213,0.401,0.386,0.118,0.323,0.088,0.07,0.337,2022-04-16
"STL",229,11,36,36,3,0.092,0.166,0.221,0.279,0.271,0.344,0.492,0.359,135,87.2,0.1,9.7,0.4,1.9,0.2,0.394,0.406,0.164,0.331,0.112,0.096,0.329,2022-04-16
"NYM",320,10,44,43,7,0.109,0.203,0.171,0.315,0.268,0.371,0.439,0.357,136,87.7,0,13.6,-1.1,2.5,0.206,0.417,0.377,0.13,0.277,0.09,0.091,0.373,2022-04-16
"COL",273,7,33,29,3,0.066,0.216,0.16,0.333,0.275,0.342,0.434,0.34,104,87.7,-0.2,1.1,-3.6,0.7,0.225,0.487,0.289,0.13,0.308,0.103,0.08,0.367,2022-04-16
"CHC",264,6,32,29,1,0.114,0.216,0.15,0.319,0.261,0.356,0.412,0.338,116,89.8,-1.4,3.6,-1.8,1.1,0.18,0.529,0.291,0.12,0.268,0.091,0.058,0.453,2022-04-16
"LAD",277,6,37,32,8,0.101,0.209,0.144,0.33,0.272,0.35,0.416,0.337,118,88.8,1.5,7.5,0,1.8,0.214,0.422,0.364,0.088,0.263,0.094,0.069,0.388,2022-04-16
"LAA",288,13,34,33,3,0.083,0.271,0.215,0.294,0.242,0.308,0.458,0.331,117,90.4,-1.9,3.5,-2.5,1,0.247,0.368,0.385,0.186,0.277,0.111,0.103,0.384,2022-04-16
"TOR",297,12,33,33,2,0.067,0.239,0.195,0.297,0.251,0.319,0.446,0.331,114,90,0.6,5.1,-0.8,1.4,0.189,0.474,0.337,0.182,0.353,0.131,0.09,0.437,2022-04-16
"PHI",289,8,29,29,1,0.093,0.228,0.169,0.299,0.247,0.323,0.416,0.323,105,88.5,-0.1,1.6,-2,1,0.237,0.411,0.353,0.119,0.352,0.134,0.093,0.409,2022-04-16
"TEX",282,9,44,41,4,0.106,0.174,0.142,0.277,0.251,0.337,0.393,0.321,112,89.4,1,4.7,-2.8,1.1,0.2,0.4,0.4,0.113,0.268,0.103,0.055,0.395,2022-04-16
"PIT",264,5,29,27,3,0.091,0.242,0.13,0.339,0.265,0.33,0.395,0.319,104,87.5,-0.5,0.9,-2.6,0.8,0.222,0.449,0.33,0.086,0.283,0.089,0.068,0.375,2022-04-16
"SFG",257,9,31,28,3,0.093,0.265,0.176,0.294,0.238,0.315,0.414,0.318,106,91.3,0.5,2.2,-3,0.9,0.22,0.365,0.415,0.136,0.268,0.131,0.123,0.475,2022-04-16
"ATL",334,9,40,36,0,0.111,0.24,0.148,0.289,0.234,0.326,0.383,0.315,99,91.1,-0.3,-0.8,-3.3,0.8,0.183,0.38,0.437,0.097,0.29,0.117,0.099,0.441,2022-04-16
"SDP",350,6,41,38,7,0.103,0.249,0.125,0.322,0.248,0.335,0.373,0.314,104,87.9,1.1,2.8,-0.9,1.5,0.179,0.45,0.372,0.074,0.305,0.107,0.054,0.389,2022-04-16
"SEA",311,9,32,32,5,0.125,0.209,0.154,0.253,0.217,0.325,0.371,0.312,109,85.7,-0.5,2.5,-0.8,1.2,0.192,0.409,0.399,0.111,0.294,0.115,0.089,0.325,2022-04-16
"TBR",298,7,33,33,2,0.081,0.238,0.144,0.316,0.256,0.312,0.4,0.309,107,90,0.3,2.8,-0.7,1.2,0.256,0.468,0.276,0.125,0.34,0.13,0.074,0.433,2022-04-16
"CHW",249,8,32,31,5,0.056,0.177,0.167,0.269,0.245,0.286,0.412,0.303,99,92.5,0.8,0.5,-2.1,0.6,0.205,0.405,0.389,0.108,0.348,0.105,0.131,0.492,2022-04-16
"NYY",296,9,25,24,2,0.084,0.253,0.148,0.282,0.228,0.307,0.376,0.301,97,92.4,-0.2,-1.1,0.5,0.9,0.213,0.42,0.367,0.13,0.36,0.144,0.132,0.484,2022-04-16
"MIN",252,10,28,27,3,0.095,0.29,0.185,0.237,0.194,0.287,0.378,0.295,92,90.5,-0.7,-3.1,-1.5,0.3,0.195,0.349,0.456,0.147,0.328,0.148,0.107,0.44,2022-04-16
"MIA",255,6,25,23,1,0.09,0.251,0.145,0.275,0.22,0.294,0.366,0.291,89,87.9,-0.9,-4.2,-0.2,0.5,0.175,0.452,0.373,0.097,0.341,0.137,0.072,0.386,2022-04-16
"OAK",302,9,43,37,2,0.076,0.278,0.145,0.286,0.222,0.291,0.367,0.291,93,88.4,-1,-3.5,0.2,0.6,0.204,0.482,0.314,0.15,0.335,0.134,0.079,0.361,2022-04-16
"MIL",293,4,24,23,4,0.096,0.222,0.12,0.271,0.216,0.3,0.336,0.285,80,88.6,-0.3,-7.4,-0.4,0.2,0.194,0.439,0.367,0.056,0.241,0.091,0.082,0.378,2022-04-16
"BOS",266,7,30,30,0,0.071,0.237,0.16,0.262,0.218,0.28,0.378,0.285,80,88.9,0,-6.1,-0.4,0.2,0.174,0.427,0.399,0.099,0.354,0.142,0.099,0.381,2022-04-16
"HOU",263,9,25,24,4,0.084,0.179,0.16,0.224,0.211,0.281,0.371,0.283,86,89.4,-0.3,-4.5,1.8,0.6,0.212,0.381,0.407,0.117,0.279,0.1,0.078,0.411,2022-04-16
"DET",285,6,27,27,0,0.088,0.249,0.122,0.263,0.209,0.288,0.331,0.277,79,90,-1.7,-8.4,-2.6,-0.2,0.227,0.319,0.454,0.071,0.32,0.111,0.092,0.378,2022-04-16
"WSN",333,6,37,36,1,0.075,0.237,0.09,0.289,0.23,0.293,0.32,0.275,72,87.8,-1.8,-13.2,-3.7,-0.6,0.209,0.459,0.332,0.082,0.333,0.118,0.08,0.376,2022-04-16
"BAL",271,3,14,14,3,0.125,0.284,0.087,0.278,0.196,0.309,0.283,0.273,75,89.1,0,-7.7,-1.9,-0.1,0.266,0.357,0.377,0.052,0.326,0.149,0.077,0.378,2022-04-16
"CIN",285,7,31,30,4,0.074,0.249,0.121,0.233,0.191,0.264,0.313,0.259,58,84.9,0.1,-14.1,-2.6,-0.7,0.16,0.422,0.417,0.09,0.336,0.126,0.069,0.255,2022-04-16
"ARI",254,6,18,17,3,0.15,0.256,0.115,0.159,0.135,0.282,0.25,0.254,58,89.1,0.5,-12.3,-0.4,-0.4,0.139,0.438,0.424,0.098,0.247,0.108,0.075,0.37,2022-04-16
"KCR",249,4,22,21,8,0.06,0.181,0.096,0.232,0.2,0.258,0.296,0.248,58,88.9,1.2,-10.8,0.2,-0.3,0.15,0.406,0.444,0.05,0.329,0.112,0.065,0.371,2022-04-16
"CLE",326,9,48,47,5,0.086,0.202,0.191,0.338,0.285,0.357,0.476,0.36,138,88,-0.1,13.7,0.5,2.5,0.219,0.397,0.384,0.105,0.313,0.086,0.062,0.345,2022-04-17
"COL",311,9,42,38,3,0.071,0.209,0.173,0.335,0.282,0.348,0.455,0.35,111,88.2,-0.1,3.8,-4.1,1.1,0.237,0.47,0.293,0.143,0.299,0.102,0.079,0.389,2022-04-17
"STL",266,11,38,38,3,0.09,0.165,0.202,0.28,0.266,0.337,0.468,0.348,127,87.1,0.2,8.8,0.3,1.9,0.202,0.404,0.394,0.145,0.33,0.11,0.087,0.328,2022-04-17
"NYM",354,11,46,45,7,0.107,0.201,0.164,0.3,0.258,0.361,0.421,0.346,128,87.5,0,11.9,-1.4,2.4,0.206,0.404,0.39,0.124,0.279,0.096,0.086,0.361,2022-04-17
"CHC",303,6,38,35,1,0.102,0.201,0.152,0.332,0.274,0.358,0.426,0.343,119,89.9,-1.4,5.5,-2.2,1.4,0.176,0.532,0.293,0.1,0.285,0.095,0.058,0.442,2022-04-17
"LAA",332,15,41,40,6,0.084,0.262,0.207,0.302,0.251,0.315,0.458,0.335,120,90.5,-1.5,5.8,-2.7,1.4,0.242,0.379,0.379,0.188,0.269,0.106,0.116,0.394,2022-04-17
"LAD",310,7,42,37,8,0.097,0.21,0.139,0.327,0.271,0.345,0.41,0.332,115,88.9,1.5,7.1,-0.1,1.9,0.218,0.412,0.37,0.09,0.261,0.099,0.066,0.396,2022-04-17
"TOR",334,14,38,38,2,0.063,0.246,0.195,0.303,0.254,0.316,0.449,0.331,114,89.7,0.2,5.2,-1,1.5,0.19,0.475,0.335,0.189,0.341,0.131,0.098,0.438,2022-04-17
"PHI",334,8,39,38,2,0.096,0.234,0.161,0.313,0.253,0.33,0.414,0.326,107,89.2,0.1,2.8,-2.3,1.3,0.253,0.424,0.323,0.114,0.352,0.136,0.082,0.418,2022-04-17
"ATL",373,12,45,41,0,0.11,0.231,0.17,0.284,0.238,0.33,0.409,0.325,106,90.8,-0.3,2.2,-3.8,1.2,0.174,0.398,0.427,0.117,0.294,0.116,0.108,0.444,2022-04-17
"PIT",300,5,35,32,3,0.09,0.237,0.125,0.345,0.269,0.333,0.395,0.32,106,87.7,-0.8,1.2,-2.6,0.9,0.228,0.446,0.327,0.076,0.291,0.089,0.064,0.391,2022-04-17
"NYY",339,10,30,28,2,0.088,0.242,0.151,0.293,0.238,0.32,0.389,0.312,106,92.1,-0.7,1.5,0.6,1.3,0.222,0.431,0.347,0.133,0.357,0.134,0.132,0.477,2022-04-17
"TEX",315,9,46,43,6,0.095,0.181,0.129,0.273,0.243,0.321,0.371,0.306,100,89.3,1.5,1.6,-3,0.9,0.178,0.422,0.4,0.1,0.284,0.108,0.049,0.391,2022-04-17
