"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",-170,8,130,8,0.62962962962963,0.434782608695652,5.15071162708932,4.6334596594832,0.642361677258738,0.240294339871623,0.51407784543331,0.349410245233861,0.578219761346024,0.294852292552742,-0.0514098682836056,-0.13993031614291,"Over",-170,8,0.578219761346024,0.294852292552742,-0.0514098682836056,0.588235294117647,0.0881609526529269,0.769708640063627,-179,"0.05","0","Alternate Total - Game - 8",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",-145,8.5,110,8.5,0.591836734693878,0.476190476190476,5.15071162708932,4.6334596594832,0.642361677258738,0.357638168322127,0.518645255063373,0.481354744936627,0.580503466161056,0.419496456629377,-0.0113332685328218,-0.0566940195610993,"Over",-145,8.5,0.580503466161056,0.419496456629377,-0.0113332685328218,0.689655172413793,-0.0277665079054133,-0.277663959515407,-138,"-0.05","-1","Alternate Total - Game - 8.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt Total",110,9.5,-145,9.5,0.476190476190476,0.591836734693878,5.15071162708932,4.6334596594832,0.514793664260748,0.485206181320117,0.476791676528753,0.523208323471247,0.49579267039475,0.504207252395682,0.0196021942042742,-0.0876294822981953,"Over",110,9.5,0.49579267039475,0.504207252395682,0.0196021942042742,1.1,0.0374223707536144,0.411646850385432,102,"0","0","Alternate Total - Game - 9.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.631450247040508,0.457234337615669,0.468180028869038,0.531819971130962,0.376883849153897,0.623116150846103,0.422531939011468,0.577468060988532,0.0777043528045712,-0.14475416123369,"Yes",190,,0.422531939011468,0.577468060988532,0.0777043528045712,1.9,0.118601380596451,2.25342623133256,137,"0.1","2","Baltimore Orioles To Score - 1st Inning",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.631450247040508,0.457234337615669,0.366968020524507,0.633031979475493,0.337720609772221,0.662279390227779,0.352344315148364,0.647655684851636,0.0297636699870736,-0.0959340587381077,"Yes",210,,0.352344315148364,0.647655684851636,0.0297636699870736,2.1,0.0439368461713944,0.922673769599283,184,"0","0","Kansas City Royals To Score - 1st Inning",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 ML",-160,,120,,0.615384615384615,0.454545454545455,2.81807775299752,2.62543678088818,0.532123149212848,0.467876850782363,0.40601081722422,0.407031760763849,0.469066983218534,0.437454305773106,-0.146317632166081,-0.0170911487723487,"Kansas City Royals",120,,0.437454305773106,0.469066983218534,-0.0170911487723487,1.2,0.0513668610505445,0.558781837091928,107,"0.05","0","Moneyline - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG ML",-160,,134,,0.615384615384615,0.427350427350427,5.15071162708932,4.6334596594832,0.564843942787365,0.4351559027935,0.577363914650839,0.422636085349161,0.571103928719102,0.428895994071331,-0.0442806866655134,0.00154556672090339,"Kansas City Royals",134,,0.428895994071331,0.571103928719102,0.00154556672090339,1.34,0.00269897472157756,0.0361670333648121,133,"0","0","Moneyline - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 RL",-115,-0.5,-115,0.5,0.534883720930233,0.534883720930233,2.81807775299752,2.62543678088818,0.444673194542097,0.555326805453114,0.478043605294229,0.521956394705771,0.461358399918163,0.538641600079442,-0.0735253210120693,0.00375787914920989,"Kansas City Royals",-115,0.5,0.538641600079442,0.461358399918163,0.00375787914920989,0.869565217391304,0.00807944017080112,0.0807944017355462,-117,"0","0","Runline - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG RL",100,-1.5,-120,1.5,0.5,0.545454545454545,5.15071162708932,4.6334596594832,0.373576745365151,0.626423100215714,0.476998599316642,0.523001400683358,0.425287672340896,0.574712250449536,-0.0747123276591037,0.0292577049949909,"Kansas City Royals",-120,1.5,0.574712250449536,0.425287672340896,0.0292577049949909,0.833333333333333,0.06436695098898,0.643670436404609,-135,"0.05","0","Runline - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.81807775299752,2.62543678088818,0.534844439733497,0.465155560262737,0.523703574883047,0.476296425116953,0.529274007308272,0.470725992689845,0.0170788853570525,-0.0848295628657108,"Over",-105,2.5,0.529274007308272,0.470725992689845,0.0170788853570525,0.952380952380952,0.0350117149819576,0.35011714983935,-112,"0","0","Team Total - Baltimore Orioles - First 5 Innings - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt TT",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,5.15071162708932,4.6334596594832,0.755495817496647,0.244504051248173,0.620720628927486,0.379279371072514,0.688108223212067,0.311891711160343,-0.00886147375763024,-0.0584786592100269,"Over",-230,3.5,0.688108223212067,0.311891711160343,-0.00886147375763024,0.434782608695652,-0.0292428634001798,-0.292427124567231,-221,"-0.05","-1","Team Total - Baltimore Orioles - Game - 3.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt TT",-190,4,145,4,0.655172413793103,0.408163265306122,5.15071162708932,4.6334596594832,0.585541554079038,0.244504051248173,0.484796450249867,0.331250830042245,0.535169002164453,0.287877440645209,-0.120003411628651,-0.120285824660913,"Over",-190,4,0.535169002164453,0.287877440645209,-0.120003411628651,0.526315789473684,-0.0143347136294873,-0.117981350614446,-166,"-0.05","-1","Team Total - Baltimore Orioles - Game - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,5.15071162708932,4.6334596594832,0.585541554079038,0.414458314665782,0.525237246404448,0.474762753595552,0.555389400241743,0.444610534130667,-0.0364473344521345,-0.031579942059809,"Under",110,4.5,0.444610534130667,0.555389400241743,-0.031579942059809,1.1,-0.060288980295999,-0.663178126980091,125,"-0.1","-1","Team Total - Baltimore Orioles - Game - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG TT",-110,5,-120,5,0.523809523809524,0.545454545454545,5.15071162708932,4.6334596594832,0.410464473947342,0.414458314665782,0.384918317646485,0.443760490908625,0.397691395796913,0.429109402787204,-0.126118128012611,-0.116345142667342,"Under",-120,5,0.429109402787204,0.397691395796913,-0.116345142667342,0.833333333333333,-0.0582005632450975,-0.481202721690922,-106,"-0.1","-1","Team Total - Baltimore Orioles - Game - 5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt TT",125,5.5,-165,5.5,0.444444444444444,0.622641509433962,5.15071162708932,4.6334596594832,0.410464473947342,0.589535394797479,0.425933078285386,0.574066921714614,0.418198776116364,0.581801158256046,-0.0262456683280804,-0.040840351177916,"Over",125,5.5,0.418198776116364,0.581801158256046,-0.0262456683280804,1.25,-0.0472422029905448,-0.590526881105912,139,"-0.05","-1","Team Total - Baltimore Orioles - Game - 5.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.81807775299752,2.62543678088818,0.737488925313013,0.262511074685965,0.592239157215661,0.407760842784339,0.664864041264337,0.335135958735152,0.0494794258797213,-0.119409495810302,"Over",-160,1.5,0.664864041264337,0.335135958735152,0.0494794258797213,0.625,0.128646507287275,1.28646507288093,-198,"0.1","1","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt TT",-250,2.5,185,2.5,0.714285714285714,0.350877192982456,5.15071162708932,4.6334596594832,0.840886157923018,0.159113818913023,0.652761012654169,0.347238987345831,0.746823585288594,0.253176403129427,0.0325378710028795,-0.0977007898530291,"Over",-250,2.5,0.746823585288594,0.253176403129427,0.0325378710028795,0.4,0.113882548510078,1.13882577465026,-295,"0.1","1","Team Total - Kansas City Royals - Game - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,5.15071162708932,4.6334596594832,0.679718109851249,0.159113818913023,0.507048796788137,0.302545572798537,0.593383453319693,0.23082969585578,-0.0732832133469734,-0.16917030414422,"Over",-200,3,0.593383453319693,0.23082969585578,-0.0732832133469734,0.5,0.159817956968908,1.31724061608133,-214,"0.15","1","Team Total - Kansas City Royals - Game - 3",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.15071162708932,4.6334596594832,0.679718109851249,0.320281866984792,0.551716725002328,0.448283274997672,0.615717417426789,0.384282570991232,0.0505000261224409,-0.115717429008768,"Over",-130,3.5,0.615717417426789,0.384282570991232,0.0505000261224409,0.769230769230769,0.116150060081614,1.16150075138187,-160,"0.1","1","Team Total - Kansas City Royals - Game - 3.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG TT",100,4,-130,4,0.5,0.565217391304348,5.15071162708932,4.6334596594832,0.493026697566702,0.320281866984792,0.389529975151752,0.424458251369326,0.441278336359227,0.372370059177059,-0.058721663640773,-0.192847332127289,"Over",100,4,0.441278336359227,0.372370059177059,-0.058721663640773,1,0.0846904849320689,0.689082771821679,-115,"0.05","0","Team Total - Kansas City Royals - Game - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Alt TT",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,5.15071162708932,4.6334596594832,0.493026697566702,0.50697327926934,0.432063535987457,0.567936464012543,0.46254511677708,0.537454871640941,0.0277625080814274,-0.0921747579886883,"Over",130,4.5,0.46254511677708,0.537454871640941,0.0277625080814274,1.3,0.0491182835286791,0.638537801692621,116,"0","0","Team Total - Kansas City Royals - Game - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","F5 Total",-115,5,-115,5,0.534883720930233,0.534883720930233,2.81807775299752,2.62543678088818,0.461375624101526,0.36638701447009,0.43009942957313,0.409068508503902,0.445737526837328,0.387727761486996,-0.0891461940929044,-0.147155959443237,"Over",-115,5,0.445737526837328,0.387727761486996,-0.0891461940929044,0.869565217391304,-0.000179250263700531,-0.0014939887271721,-112,"-0.05","-1","Total - First 5 Innings",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Baltimore Orioles","Kansas City Royals","Kyle Gibson","Zack Greinke","FG Total",-115,9,-105,9,0.534883720930233,0.51219512195122,5.15071162708932,4.6334596594832,0.514793664260748,0.357638168322127,0.451425993625495,0.406396508345819,0.483109828943121,0.382017338333973,-0.0517738919871114,-0.130177783617247,"Over",-115,9,0.483109828943121,0.382017338333973,-0.0517738919871114,0.869565217391304,0.0506167087514738,0.437898898590524,-122,"0.05","0","Total - Game",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 Alt RL",-145,1.5,110,-1.5,0.591836734693878,0.476190476190476,1.64199294922867,3.31437451570033,0.479509624401958,0.520490375527082,0.517612127953445,0.482387872046555,0.498560876177701,0.501439123786819,-0.0932758585161761,0.0252486475963425,"San Diego Padres",110,-1.5,0.501439123786819,0.498560876177701,0.0252486475963425,1.1,0.0482019635930175,0.530221599877991,-101,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt RL",285,-1.5,-420,1.5,0.25974025974026,0.807692307692308,3.44455272611034,5.16942263823796,0.131972082325257,0.868027778369383,0.243121902388773,0.756878097611227,0.187546992357015,0.812452937990305,-0.0721932673832447,0.00476063029799734,"San Diego Padres",-420,1.5,0.812452937990305,0.187546992357015,0.00476063029799734,0.238095238095238,0.0247552775495867,0.247555700908421,-433,"0","0","Alternate Runline - Game - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt RL",-150,2.5,115,-2.5,0.6,0.465116279069767,3.44455272611034,5.16942263823796,0.610442157808056,0.389557702886584,0.584930603925674,0.415069396074326,0.597686380866865,0.402313549480455,-0.00231361913313488,-0.0628027295893125,"Cincinnati Reds",-150,2.5,0.597686380866865,0.402313549480455,-0.00231361913313488,0.666666666666667,-0.00578404783283731,-0.0578394335381729,-149,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 Alt Total",-190,4,145,4,0.655172413793103,0.408163265306122,1.64199294922867,3.31437451570033,0.551817518805826,0.27120430793628,0.473555961553479,0.353499547276285,0.512686740179653,0.312351927606282,-0.142485673613451,-0.0958113376998402,"Under",145,4,0.312351927606282,0.512686740179653,-0.0958113376998402,1.45,-0.0499675181251963,-0.597764451505434,150,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,1.64199294922867,3.31437451570033,0.551817518805826,0.448182481123214,0.510027815050891,0.489972184949109,0.530922666928358,0.469077333036162,-0.0609140677655191,-0.00711314315431455,"Under",110,4.5,0.469077333036162,0.530922666928358,-0.00711314315431455,1.1,-0.0135796369309642,-0.149376005885806,113,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,1.64199294922867,3.31437451570033,0.376383746888567,0.623616253040473,0.41392956694413,0.58607043305587,0.395156656916348,0.604843343048172,-0.0699596221534191,0.00484334304817169,"Under",-150,5.5,0.604843343048172,0.395156656916348,0.00484334304817169,0.666666666666667,0.0121083576204291,0.121083576736491,-153,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",135,10,-180,10,0.425531914893617,0.642857142857143,3.44455272611034,5.16942263823796,0.249343010435427,0.638126090057363,0.344751389728793,0.520000605830418,0.29704720008211,0.57906334794389,-0.128484714811507,-0.0637937949132529,"Under",-180,10,0.57906334794389,0.29704720008211,-0.0637937949132529,0.555555555555556,0.0506538677066299,0.443783877960921,-179,"0.05","0","Alternate Total - Game - 10",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",150,10.5,-200,10.5,0.4,0.666666666666667,3.44455272611034,5.16942263823796,0.249343010435427,0.750656850259213,0.35059429498762,0.64940570501238,0.299968652711523,0.700031277635797,-0.100031347288477,0.0333646109691299,"Under",-200,10.5,0.700031277635797,0.299968652711523,0.0333646109691299,0.5,0.100093832907389,1.0009397221275,-233,"0.1","1","Alternate Total - Game - 10.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",-310,6.5,225,6.5,0.75609756097561,0.307692307692308,3.44455272611034,5.16942263823796,0.755766091194398,0.244233769500242,0.679093077065792,0.320906922934208,0.717429584130095,0.282570346217225,-0.0386679768455145,-0.0251219614750831,"Under",225,6.5,0.282570346217225,0.717429584130095,-0.0251219614750831,2.25,-0.0362872776862311,-0.816463051413399,254,"-0.05","-1","Alternate Total - Game - 6.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",-260,7,190,7,0.722222222222222,0.344827586206897,3.44455272611034,5.16942263823796,0.629002984844728,0.244233769500242,0.562643232639255,0.280698526965144,0.595823108741992,0.262466148232693,-0.126399113480231,-0.0823614379742038,"Under",190,7,0.262466148232693,0.595823108741992,-0.0823614379742038,1.9,-0.0595661208806452,-0.971374270998751,200,"-0.1","-1","Alternate Total - Game - 7",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",-185,7.5,140,7.5,0.649122807017544,0.416666666666667,3.44455272611034,5.16942263823796,0.629002984844728,0.370996875849912,0.608703010198045,0.391296989801955,0.618852997521387,0.381146932825933,-0.0302698094961571,-0.0355197338407334,"Over",-185,7.5,0.618852997521387,0.381146932825933,-0.0302698094961571,0.540540540540541,-0.0862689570640476,-0.862688282065897,-162,"-0.1","-1","Alternate Total - Game - 7.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",-165,8,125,8,0.622641509433962,0.444444444444444,3.44455272611034,5.16942263823796,0.492511200444188,0.370996875849912,0.500554029328875,0.36366918792829,0.496532614886531,0.367333031889101,-0.126108894547431,-0.0771114125553435,"Under",125,8,0.367333031889101,0.496532614886531,-0.0771114125553435,1.25,-0.0346038300419743,-0.373663250251552,130,"-0.05","-1","Alternate Total - Game - 8",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",-135,8.5,105,8.5,0.574468085106383,0.48780487804878,3.44455272611034,5.16942263823796,0.492511200444188,0.507488660250452,0.548323462604042,0.451676537395958,0.520417331524115,0.479582598823205,-0.0540507535822681,-0.00822227922557539,"Under",105,8.5,0.479582598823205,0.520417331524115,-0.00822227922557539,1.05,-0.0160530213451711,-0.168556027597496,109,"-0.05","-1","Alternate Total - Game - 8.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Cincinnati Reds","San Diego Padres","Luis Cessa","Seth Lugo","FG Alt Total",115,9.5,-150,9.5,0.465116279069767,0.6,3.44455272611034,5.16942263823796,0.361873770637277,0.638126090057363,0.445325626332059,0.554674373667941,0.403599698484668,0.596400231862652,-0.0615165805850991,-0.0035997681373483,"Under",-150,9.5,0.596400231862652,0.403599698484668,-0.0035997681373483,0.666666666666667,-0.00899942034337098,-0.0899931586435088,-148,"-0.05","-1","Alternate Total - Game - 9.5",2023-05-03 04:09:28,"Day Of"
