"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt Total",-180,6.5,135,6.5,0.642857142857143,0.425531914893617,3.90424382937869,4.12154445059471,0.689765288465472,0.310234707054531,0.657074471312173,0.342925528687827,0.673419879888822,0.326580117871179,0.0305627370316793,-0.0989517970224381,"Over",-180,6.5,0.673419879888822,0.326580117871179,0.0305627370316793,0.555555555555556,0.0855756636887023,0.855756677207002,-206,"0.05","0","Alternate Total - Game - 6.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt Total",-145,7,110,7,0.591836734693878,0.476190476190476,3.90424382937869,4.12154445059471,0.550633043491291,0.310234707054531,0.507481976664034,0.324753615257246,0.529057510077662,0.317494161155888,-0.0627792246162152,-0.158696315034588,"Over",-145,7,0.529057510077662,0.317494161155888,-0.0627792246162152,0.689655172413793,0.0811420953212831,0.686909764016243,-154,"0.05","0","Alternate Total - Game - 7",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt Total",110,8,-145,8,0.476190476190476,0.591836734693878,3.90424382937869,4.12154445059471,0.411052300856269,0.449366952028712,0.396289023764282,0.465268076600215,0.403670662310276,0.457317514314463,-0.0725198138802004,-0.134519220379414,"Over",110,8,0.403670662310276,0.457317514314463,-0.0725198138802004,1.1,-0.0140217169629222,-0.1327978577316,111,"-0.05","-1","Alternate Total - Game - 8",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt Total",130,8.5,-170,8.5,0.434782608695652,0.62962962962963,3.90424382937869,4.12154445059471,0.411052300856269,0.588947694663733,0.475222889069742,0.524777110930258,0.443137594963005,0.556862402796996,0.00835498626735326,-0.0727672268326338,"Over",130,8.5,0.443137594963005,0.556862402796996,0.00835498626735326,1.3,0.0147818987807018,0.192164706549112,126,"0","0","Alternate Total - Game - 8.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Alt Total",170,9,-230,9,0.37037037037037,0.696969696969697,3.90424382937869,4.12154445059471,0.286580579928476,0.588947694663733,0.312291248556825,0.500470107086336,0.29943591424265,0.544708900875035,-0.07093445612772,-0.152260796094662,"Over",170,9,0.29943591424265,0.544708900875035,-0.07093445612772,1.7,-0.0248548423165411,-0.356678466625289,165,"-0.05","-1","Alternate Total - Game - 9",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 ML",120,,-160,,0.454545454545455,0.615384615384615,2.14752960139858,2.23839618920227,0.483213424895344,0.516786575104581,0.369961840108053,0.437019441358988,0.426587632501698,0.476903008231784,-0.0279578220437562,-0.138481607152831,"Texas Rangers",120,,0.426587632501698,0.476903008231784,-0.0279578220437562,1.2,0.0322841849822943,0.350021507702535,111,"0","0","Moneyline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG ML",127,,-152,,0.440528634361233,0.603174603174603,3.90424382937869,4.12154445059471,0.469914292932826,0.530085702587177,0.441749745594204,0.558250254405796,0.455832019263515,0.544167978496486,0.0153033849022817,-0.059006624678117,"Texas Rangers",127,,0.455832019263515,0.544167978496486,0.0153033849022817,1.27,0.027353294274157,0.34738685968178,119,"0","0","Moneyline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 RL",-120,0.5,-110,-0.5,0.545454545454545,0.523809523809524,2.14752960139858,2.23839618920227,0.581585119786022,0.418414880213902,0.509439523098688,0.490560476901312,0.545512321442355,0.454487678557607,5.77759878097606e-05,-0.0693218452519168,"Texas Rangers",-120,0.5,0.545512321442355,0.454487678557607,5.77759878097606e-05,0.833333333333333,0.000127107173181429,0.00127107173226637,-120,"0","0","Runline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG RL",-170,1.5,145,-1.5,0.62962962962963,0.408163265306122,3.90424382937869,4.12154445059471,0.678559262661953,0.321440732858049,0.5825714487543,0.4174285512457,0.630565355708126,0.369434642051875,0.000935726078496679,-0.0387286232542476,"Texas Rangers",-170,1.5,0.630565355708126,0.369434642051875,0.000935726078496679,0.588235294117647,0.00252646041194129,0.0252646421993914,-171,"0","0","Runline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","Team RFI",215,,-300,,0.317460317460317,0.75,0.543133550573165,0.553673024959983,0.425165453586919,0.574834546413081,0.356148009592008,0.643851990407992,0.390656731589463,0.609343268410537,0.0731964141291458,-0.140656731589463,"Yes",215,,0.390656731589463,0.609343268410537,0.0731964141291458,2.15,0.107241257910144,2.30568704506809,156,"0.1","2","Seattle Mariners To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 Alt TT",125,2.5,-165,2.5,0.444444444444444,0.622641509433962,2.14752960139858,2.23839618920227,0.387562962539483,0.612437037460465,0.428958569386491,0.571041430613509,0.408260765962987,0.591739234036987,-0.0361836784814572,-0.0309022753969753,"Under",-165,2.5,0.591739234036987,0.408260765962987,-0.0309022753969753,0.606060606060606,-0.0818910298019847,-0.818910298019421,-145,"-0.1","-1","Team Total - Seattle Mariners - First 5 Innings - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,3.90424382937869,4.12154445059471,0.589907932936801,0.410092063848931,0.546099296119629,0.453900703880371,0.568003614528215,0.431996383864651,-0.00646447057816835,-0.0558084941841295,"Over",-135,3.5,0.568003614528215,0.431996383864651,-0.00646447057816835,0.740740740740741,-0.0151915058586955,-0.151915036890642,-131,"-0.05","-1","Team Total - Seattle Mariners - Game - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 TT",-115,1.5,-115,1.5,0.534883720930233,0.534883720930233,2.14752960139858,2.23839618920227,0.63245580526338,0.367544194736596,0.504263795375869,0.495736204624132,0.568359800319624,0.431640199680364,0.0334760793893917,-0.103243521249868,"Over",-115,1.5,0.568359800319624,0.431640199680364,0.0334760793893917,0.869565217391304,0.0719735706871918,0.719735706872055,-132,"0.05","0","Team Total - Texas Rangers - First 5 Innings - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG TT",105,3.5,-135,3.5,0.48780487804878,0.574468085106383,3.90424382937869,4.12154445059471,0.54760210452832,0.452397894205951,0.505189781335341,0.494810218664659,0.52639594293183,0.473604056435305,0.03859106488305,-0.100864028671078,"Over",105,3.5,0.52639594293183,0.473604056435305,0.03859106488305,1.05,0.0753444600097641,0.791116836431169,-111,"0.05","0","Team Total - Texas Rangers - Game - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","Team RFI",265,,-380,,0.273972602739726,0.791666666666667,0.543133550573165,0.553673024959983,0.419074960689214,0.580925039310787,0.31801981478142,0.68198018521858,0.368547387735317,0.631452612264683,0.0945747849955907,-0.160214054401983,"Yes",265,,0.368547387735317,0.631452612264683,0.0945747849955907,2.65,0.130263383107134,3.45197965233906,171,"0.1","3","Texas Rangers To Score - 1st Inning",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","F5 Total",-110,4,-120,4,0.523809523809524,0.545454545454545,2.14752960139858,2.23839618920227,0.446115949705519,0.361906473243801,0.428910789810297,0.383727170726352,0.437513369757908,0.372816821985076,-0.0862961540516158,-0.172637723469469,"Over",-110,4,0.437513369757908,0.372816821985076,-0.0862961540516158,0.909090909090909,0.0338317217520375,0.274148655743239,-114,"0","0","Total - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Texas Rangers","Seattle Mariners","Andrew Heaney","Luis Castillo","FG Total",-105,7.5,-115,7.5,0.51219512195122,0.534883720930233,3.90424382937869,4.12154445059471,0.550633043491291,0.449366952028712,0.473668258499552,0.526331741500448,0.512150650995422,0.48784934676458,-4.44709557979595e-05,-0.0470343741656528,"Over",-105,7.5,0.512150650995422,0.48784934676458,-4.44709557979595e-05,0.952380952380952,-9.11654593858058e-05,-0.000911631073870822,-105,"-0.05","-1","Total - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 Alt RL",295,-0.5,-440,0.5,0.253164556962025,0.814814814814815,1.31347006960062,3.87690119023021,0.0797352037797762,0.920264795099554,0.230649433944167,0.769350566055833,0.155192318861972,0.844807680577693,-0.0979722381000535,0.0299928657628786,"Atlanta Braves",-440,0.5,0.844807680577693,0.155192318861972,0.0299928657628786,0.227272727272727,0.161961475119544,1.61961477585017,-544,"0.15","1","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt RL",430,-1.5,-725,1.5,0.188679245283019,0.878787878787879,3.59739383564412,5.71502383382387,0.114010189549786,0.885989125462471,0.22816293239203,0.77183706760797,0.171086560970908,0.82891309653522,-0.017592684312111,-0.0498747822526585,"Washington Nationals",430,-1.5,0.171086560970908,0.82891309653522,-0.017592684312111,4.3,-0.02168400624516,-0.932408843603164,484,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt RL",-115,2.5,-115,-2.5,0.534883720930233,0.534883720930233,3.59739383564412,5.71502383382387,0.555894094391325,0.444105220620932,0.53662899612615,0.463371003873849,0.546261545258738,0.453738112247391,0.0113778243285051,-0.0811456086828418,"Washington Nationals",-115,2.5,0.546261545258738,0.453738112247391,0.0113778243285051,0.869565217391304,0.0244623223062858,0.244627161742383,-120,"0","0","Alternate Runline - Game - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 Alt Total",-215,4,160,4,0.682539682539683,0.384615384615385,1.31347006960062,3.87690119023021,0.592251971643404,0.23931282792117,0.45592038549388,0.35956314273729,0.524086178568642,0.29943798532923,-0.158453503971041,-0.0851773992861545,"Under",160,4,0.29943798532923,0.524086178568642,-0.0851773992861545,1.6,-0.0341409244667383,-0.449854020418737,158,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 Alt Total",-150,4.5,115,4.5,0.6,0.465116279069767,1.31347006960062,3.87690119023021,0.592251971643404,0.407748027235927,0.528685855574283,0.471314144425717,0.560468913608843,0.439531085830822,-0.0395310863911565,-0.0255851932389456,"Under",115,4.5,0.439531085830822,0.560468913608843,-0.0255851932389456,1.15,-0.0478331873597678,-0.550081649033983,128,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 Alt Total",105,5.5,-135,5.5,0.48780487804878,0.574468085106383,1.31347006960062,3.87690119023021,0.417403728109967,0.582596270769364,0.411146499455271,0.588853500544729,0.414275113782619,0.585724885657046,-0.0735297642661615,0.0112568005506632,"Under",-135,5.5,0.585724885657046,0.414275113782619,0.0112568005506632,0.740740740740741,0.0264534812940587,0.264534820505106,-141,"0","0","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt Total",135,10,-180,10,0.425531914893617,0.642857142857143,3.59739383564412,5.71502383382387,0.331633077953201,0.546318474503004,0.310906673742801,0.567994296112054,0.321269875848001,0.557156385307529,-0.104262039045616,-0.0857007575496139,"Under",-180,10,0.557156385307529,0.321269875848001,-0.0857007575496139,0.555555555555556,-0.0240536880023124,-0.21129391218873,-162,"-0.05","-1","Alternate Total - Game - 10",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt Total",150,10.5,-200,10.5,0.4,0.666666666666667,3.59739383564412,5.71502383382387,0.331633077953201,0.668366237059055,0.334357534100283,0.665642465899717,0.332995306026742,0.667004351479386,-0.0670046939732579,0.000337684812719563,"Under",-200,10.5,0.667004351479386,0.332995306026742,0.000337684812719563,0.5,0.00101305443815836,0.0101373942590204,-200,"0","0","Alternate Total - Game - 10.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt Total",-200,7.5,150,7.5,0.666666666666667,0.4,3.59739383564412,5.71502383382387,0.711402319438939,0.288596995573318,0.567787429564732,0.432212570435268,0.639594874501835,0.360404783004293,-0.0270717921648312,-0.0395952169957071,"Over",-200,7.5,0.639594874501835,0.360404783004293,-0.0270717921648312,0.5,-0.0812153764944938,-0.812146915067505,-177,"-0.1","-1","Alternate Total - Game - 7.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt Total",-170,8,130,8,0.62962962962963,0.434782608695652,3.59739383564412,5.71502383382387,0.584739999245443,0.288596995573318,0.465934273429782,0.403792670947652,0.525337136337613,0.346194833260485,-0.104292493292017,-0.088587775435167,"Under",130,8,0.346194833260485,0.525337136337613,-0.088587775435167,1.3,-0.0664469672371184,-0.752838530989819,144,"-0.1","-1","Alternate Total - Game - 8",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt Total",-135,8.5,105,8.5,0.574468085106383,0.48780487804878,3.59739383564412,5.71502383382387,0.584739999245443,0.415259315766813,0.489681053585373,0.510318946414627,0.537210526415408,0.46278913109072,-0.0372575586909748,-0.0250157469580604,"Under",105,8.5,0.46278913109072,0.537210526415408,-0.0250157469580604,1.05,-0.048840267870499,-0.512819387701521,116,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Alt Total",110,9.5,-145,9.5,0.476190476190476,0.591836734693878,3.59739383564412,5.71502383382387,0.453680840509253,0.546318474503004,0.416050296855935,0.583949703144065,0.434865568682594,0.565134088823534,-0.0413249075078822,-0.0267026458703432,"Under",-145,9.5,0.565134088823534,0.434865568682594,-0.0267026458703432,0.689655172413793,-0.0654214823823409,-0.654209857662269,-130,"-0.1","-1","Alternate Total - Game - 9.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 ML",250,,-360,,0.285714285714286,0.782608695652174,1.31347006960062,3.87690119023021,0.128987929228801,0.871012069650529,0.209773038060598,0.608935617268583,0.1693804836447,0.739973843459556,-0.116333802069586,-0.042634852192618,"Atlanta Braves",-360,,0.739973843459556,0.1693804836447,-0.042634852192618,0.277777777777778,0.143183023886033,1.30204102338636,-366,"0.1","1","Moneyline - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG ML",295,,-390,,0.253164556962025,0.795918367346939,3.59739383564412,5.71502383382387,0.245490837431719,0.754508477580538,0.320776485608857,0.679223514391143,0.283133661520288,0.71686599598584,0.0299691045582625,-0.0790523713610984,"Washington Nationals",295,,0.283133661520288,0.71686599598584,0.0299691045582625,2.95,0.0401281230525889,1.18378305499009,253,"0","1","Moneyline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG RL",145,1.5,-170,-1.5,0.408163265306122,0.62962962962963,3.59739383564412,5.71502383382387,0.423366830904643,0.576632484107613,0.437372889486576,0.562627110513424,0.43036986019561,0.569629797310519,0.0222065948894871,-0.0599998323191109,"Washington Nationals",145,1.5,0.43036986019561,0.569629797310519,0.0222065948894871,1.45,0.0375214879167196,0.54406499973115,132,"0","0","Runline - Game",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 TT",100,3.5,-130,3.5,0.5,0.565217391304348,1.31347006960062,3.87690119023021,0.542118406068626,0.457881592810704,0.491521490853796,0.508478509146204,0.516819948461211,0.483180050978454,0.016819948461211,-0.0820373403258936,"Over",100,3.5,0.516819948461211,0.483180050978454,0.016819948461211,1,0.0336398969224221,0.336398974827568,-107,"0","0","Team Total - Atlanta Braves - First 5 Innings - 3.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG TT",-125,5.5,-105,5.5,0.555555555555556,0.51219512195122,3.59739383564412,5.71502383382387,0.507532654470156,0.492466660845435,0.497799643016397,0.502200356983603,0.502666148743276,0.497333508914519,-0.0528894068122794,-0.0148616130367001,"Under",-105,5.5,0.497333508914519,0.502666148743276,-0.0148616130367001,0.952380952380952,-0.0304663067252351,-0.304659472659205,101,"-0.05","-1","Team Total - Atlanta Braves - Game - 5.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 TT",105,1.5,-135,1.5,0.48780487804878,0.574468085106383,1.31347006960062,3.87690119023021,0.377941710493192,0.622058289506808,0.426679601399813,0.573320398600187,0.402310655946502,0.597689344053498,-0.0854942221022782,0.0232212589471148,"Under",-135,1.5,0.597689344053498,0.402310655946502,0.0232212589471148,0.740740740740741,0.0545699585257198,0.545699585257197,-149,"0.05","0","Team Total - Washington Nationals - First 5 Innings - 1.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG TT",-145,2.5,110,2.5,0.591836734693878,0.476190476190476,3.59739383564412,5.71502383382387,0.696791446192798,0.303208553503867,0.57836059356745,0.421639406432549,0.637576019880124,0.362423979968208,0.0457392851862466,-0.113766496222268,"Over",-145,2.5,0.637576019880124,0.362423979968208,0.0457392851862466,0.689655172413793,0.112061248706304,1.12061248926222,-176,"0.1","1","Team Total - Washington Nationals - Game - 2.5",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","F5 Total",-120,5,-110,5,0.545454545454545,0.523809523809524,1.31347006960062,3.87690119023021,0.417403728109967,0.407748027235927,0.366774842629305,0.451180161427244,0.392089285369636,0.429464094331585,-0.15336526008491,-0.0943454294779383,"Under",-110,5,0.429464094331585,0.392089285369636,-0.0943454294779383,0.909090909090909,-0.00223250201427053,-0.0183411957501383,-108,"-0.05","-1","Total - First 5 Innings",2023-09-30 11:35:53,"Day Of"
2023-09-30,"Washington Nationals","Atlanta Braves","Joan Adon","Spencer Strider","FG Total",-110,9,-110,9,0.523809523809524,0.523809523809524,3.59739383564412,5.71502383382387,0.453680840509253,0.415259315766813,0.351216382991776,0.457219299664208,0.402448611750515,0.436239307715511,-0.121360912059009,-0.0875702160940131,"Under",-110,9,0.436239307715511,0.402448611750515,-0.0875702160940131,0.909090909090909,-0.00769555046669145,-0.0645416521005533,-107,"-0.05","-1","Total - Game",2023-09-30 11:35:53,"Day Of"
