"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG RL",-200,1.5,170,-1.5,0.666666666666667,0.37037037037037,4.85785346796557,4.75907106604001,0.699846804783016,0.300153108533946,0.545936111889061,0.454063888110939,0.622891458336038,0.377108498322443,-0.0437752083306282,0.0067381279520724,"Atlanta Braves",170,-1.5,0.377108498322443,0.622891458336038,0.0067381279520724,1.7,0.0107017326297621,0.181929888121142,165,"0","0","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.602149948366235,0.761141856193986,0.452367013114891,0.547632986885109,0.331648823759494,0.668351176240506,0.392007918437193,0.607992081562807,0.0471803322302959,-0.114230140659415,"Yes",190,,0.392007918437193,0.607992081562807,0.0471803322302959,1.9,0.0720120860357149,1.36822963467858,155,"0.05","1","San Francisco Giants To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 TT",100,2.5,-130,2.5,0.5,0.565217391304348,2.62848043232164,3.18164189188797,0.616251699996064,0.383748299969826,0.415197651134763,0.584802348865237,0.515724675565414,0.484275324417531,0.0157246755654138,-0.0809420668868165,"Over",100,2.5,0.515724675565414,0.484275324417531,0.0157246755654138,1,0.0314493511308276,0.314493511478825,-106,"0","0","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.85785346796557,4.75907106604001,0.516265859792441,0.483734104126572,0.439725558373551,0.560274441626449,0.477995709082996,0.522004272876511,-0.0568880118472364,-0.0128794480537219,"Under",-115,4.5,0.522004272876511,0.477995709082996,-0.0128794480537219,0.869565217391304,-0.0276908133155023,-0.27690792568935,-109,"-0.05","-1","Team Total - Atlanta Braves - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,2.62848043232164,3.18164189188797,0.488696557971981,0.511303442026975,0.428542067874298,0.571457932125702,0.45861931292314,0.541380687076338,-0.05357580902808,-0.0141748684792171,"Under",-125,2.5,0.541380687076338,0.45861931292314,-0.0141748684792171,0.8,-0.0318934540782384,-0.31893454077586,-118,"-0.05","-1","Team Total - San Francisco Giants - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG TT",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,4.85785346796557,4.75907106604001,0.534220580419855,0.465779368978092,0.471892034961545,0.528107965038455,0.5030563076907,0.496943667008273,-0.0318274132395324,-0.0379400539219591,"Over",-115,4.5,0.5030563076907,0.496943667008273,-0.0318274132395324,0.869565217391304,-0.068428938464995,-0.684289093688143,-101,"-0.1","-1","Team Total - San Francisco Giants - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","F5 Total",-110,5,-120,5,0.523809523809524,0.545454545454545,2.62848043232164,3.18164189188797,0.523360358764253,0.311275603021716,0.41888594826854,0.449167302537821,0.471123153516397,0.380221452779769,-0.0526863702931271,-0.165233092674777,"Over",-110,5,0.471123153516397,0.380221452779769,-0.0526863702931271,0.909090909090909,0.0621129858198166,0.528795554586511,-120,"0.05","0","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"San Francisco Giants","Atlanta Braves","Logan Webb","Yonny Chirinos","FG Total",100,9.5,-120,9.5,0.5,0.545454545454545,4.85785346796557,4.75907106604001,0.493324285604421,0.506675627712541,0.420923052985453,0.579076947014547,0.457123669294937,0.542876287363544,-0.0428763307050629,-0.00257825809100132,"Under",-120,9.5,0.542876287363544,0.457123669294937,-0.00257825809100132,0.833333333333333,-0.00567216780020292,-0.0567211579038043,-119,"-0.05","-1","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,2.06959261760699,2.21401223530192,0.373529279894872,0.626470720105074,0.334632373335903,0.665367626664097,0.354080826615387,0.645919173384586,-0.0380760361297107,-0.0315001814541239,"Houston Astros",-210,0.5,0.645919173384586,0.354080826615387,-0.0315001814541239,0.476190476190476,-0.0976505625077842,-0.976505625077277,-182,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Alt RL",205,-1.5,-280,1.5,0.327868852459016,0.736842105263158,4.29690710328001,3.69523130764324,0.371097000481811,0.628902992499348,0.394234137728455,0.605765862271545,0.382665569105133,0.617334427385446,0.0547967166461168,-0.119507677877712,"Seattle Mariners",205,-1.5,0.382665569105133,0.617334427385446,0.0547967166461168,2.05,0.0815268223271494,1.67129989280077,161,"0.05","1","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Alt RL",-290,2.5,210,-2.5,0.743589743589744,0.32258064516129,4.29690710328001,3.69523130764324,0.867525979499211,0.132474013481948,0.716678304248089,0.283321695751911,0.79210214187365,0.207897854616929,0.0485123982839065,-0.114682790544361,"Seattle Mariners",-290,2.5,0.79210214187365,0.207897854616929,0.0485123982839065,0.344827586206897,0.189198353307236,1.89198363484555,-381,"0.15","1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 Alt Total",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,2.06959261760699,2.21401223530192,0.619890941070897,0.38010905892905,0.576248589778889,0.423751410221111,0.598069765424893,0.40193023457508,-0.0245717440090693,-0.0425142098693643,"Over",-165,3.5,0.598069765424893,0.40193023457508,-0.0245717440090693,0.606060606060606,-0.0651151216240336,-0.651151216239891,-149,"-0.1","-1","Alternate Total - First 5 Innings - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 Alt Total",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,2.06959261760699,2.21401223530192,0.426391187773863,0.573608812226083,0.437856286951131,0.562143713048869,0.432123737362497,0.567876262637476,-0.0556811406862832,-0.00659182246890722,"Under",-135,4.5,0.567876262637476,0.432123737362497,-0.00659182246890722,0.740740740740741,-0.0154907828019318,-0.154907828018955,-131,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 Alt Total",140,5,-185,5,0.416666666666667,0.649122807017544,2.06959261760699,2.21401223530192,0.260615891321893,0.573608812226083,0.326931915567821,0.521892010594374,0.293773903444857,0.547750411410229,-0.12289276322181,-0.101372395607315,"Under",-185,5,0.547750411410229,0.293773903444857,-0.101372395607315,0.540540540540541,0.0050725688632995,0.0426869003724297,-168,"0","0","Alternate Total - First 5 Innings - 5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Alt Total",-200,6.5,150,6.5,0.666666666666667,0.4,4.29690710328001,3.69523130764324,0.685664571707199,0.31433542127396,0.65739148240774,0.34260851759226,0.67152802705747,0.32847196943311,0.00486136039080298,-0.0715280305668901,"Over",-200,6.5,0.67152802705747,0.32847196943311,0.00486136039080298,0.5,0.0145840811724089,0.145840881912497,-204,"0","0","Alternate Total - Game - 6.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Alt Total",-165,7,125,7,0.622641509433962,0.444444444444444,4.29690710328001,3.69523130764324,0.545941273407563,0.31433542127396,0.508557640775235,0.328705440552627,0.527249457091399,0.321520430913293,-0.095392052342563,-0.122924013531151,"Over",-165,7,0.527249457091399,0.321520430913293,-0.095392052342563,0.606060606060606,-0.00383997354476957,-0.0325925391553499,-152,"-0.05","-1","Alternate Total - Game - 7",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Alt Total",-105,8,-125,8,0.51219512195122,0.555555555555556,4.29690710328001,3.69523130764324,0.406355281002388,0.454058719573596,0.39212536201965,0.462218173715127,0.399240321511019,0.458138446644362,-0.112954800440201,-0.097417108911194,"Under",-125,8,0.458138446644362,0.399240321511019,-0.097417108911194,0.8,-0.0477174811926269,-0.409119552444119,-113,"-0.05","-1","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Alt Total",115,8.5,-150,8.5,0.465116279069767,0.6,4.29690710328001,3.69523130764324,0.406355281002388,0.593644711978771,0.433976364696262,0.566023635303738,0.420165822849325,0.579834173641255,-0.0449504562204426,-0.0201658263587453,"Under",-150,8.5,0.579834173641255,0.420165822849325,-0.0201658263587453,0.666666666666667,-0.0504145658968634,-0.504145606327326,-138,"-0.1","-1","Alternate Total - Game - 8.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Alt Total",145,9,-190,9,0.408163265306122,0.655172413793103,4.29690710328001,3.69523130764324,0.282400773054805,0.593644711978771,0.304280312872559,0.548581926492883,0.293340542963682,0.571113319235827,-0.114822722342441,-0.0840590945572766,"Under",-190,9,0.571113319235827,0.293340542963682,-0.0840590945572766,0.526315789473684,0.0159248378737119,0.137662876048314,-177,"0","0","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.375400439438025,0.500729633356408,0.393911723879839,0.606088276120161,0.346064873498247,0.653935126501753,0.369988298689043,0.630011701310957,0.0421194462300264,-0.106830403952201,"Yes",205,,0.369988298689043,0.630011701310957,0.0421194462300264,2.05,0.0626655175617466,1.28464311001581,170,"0.05","1","Houston Astros To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 ML",115,,-150,,0.465116279069767,0.6,2.06959261760699,2.21401223530192,0.473034991233607,0.526965008766339,0.326720392738786,0.480444529695506,0.399877691986197,0.503704769230922,-0.0652385870835707,-0.0962952307690775,"Seattle Mariners",115,,0.399877691986197,0.503704769230922,-0.0652385870835707,1.15,-0.0421947711554417,-0.438454234467962,123,"-0.05","-1","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG ML",132,,-158,,0.431034482758621,0.612403100775194,4.29690710328001,3.69523130764324,0.582993010905495,0.417006982075664,0.516061628163239,0.483938371836761,0.549527319534367,0.450472676956213,0.118492836775746,-0.161930423818981,"Seattle Mariners",132,,0.549527319534367,0.450472676956213,0.118492836775746,1.32,0.208260137363433,2.74903384829152,-122,"0.2","2","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 RL",-125,0.5,-105,-0.5,0.555555555555556,0.51219512195122,2.06959261760699,2.21401223530192,0.572540702572342,0.427459297427604,0.491060949228196,0.508939050771804,0.531800825900269,0.468199174099704,-0.0237547296552866,-0.0439959478515154,"Seattle Mariners",-125,0.5,0.531800825900269,0.468199174099704,-0.0237547296552866,0.8,-0.0534481417243947,-0.534481417243612,-114,"-0.1","-1","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG RL",-165,1.5,140,-1.5,0.622641509433962,0.416666666666667,4.29690710328001,3.69523130764324,0.775054538046191,0.224945454934968,0.642927107152597,0.357072892847403,0.708990822599394,0.291009173891185,0.0863493131654319,-0.125657492775481,"Seattle Mariners",-165,1.5,0.708990822599394,0.291009173891185,0.0863493131654319,0.606060606060606,0.228825679888394,2.28825685678938,-244,"0.2","2","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","Team RFI",260,,-370,,0.277777777777778,0.787234042553192,0.375400439438025,0.500729633356408,0.312985883844925,0.687014116155075,0.30442255520065,0.695577444799349,0.308704219522788,0.691295780477212,0.0309264417450098,-0.0959382620759791,"Yes",260,,0.308704219522788,0.691295780477212,0.0309264417450098,2.6,0.042821227031552,1.11335190282035,224,"0","1","Seattle Mariners To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 Alt TT",120,2.5,-160,2.5,0.454545454545455,0.615384615384615,2.06959261760699,2.21401223530192,0.381041099152896,0.618958900847062,0.415949307841685,0.584050692158315,0.39849520349729,0.601504796502689,-0.0560502510481642,-0.0138798188819268,"Under",-160,2.5,0.601504796502689,0.39849520349729,-0.0138798188819268,0.625,-0.0360875290930096,-0.360875290929759,-151,"-0.05","-1","Team Total - Houston Astros - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG TT",115,4.5,-150,4.5,0.465116279069767,0.6,4.29690710328001,3.69523130764324,0.311860140192029,0.688139859322204,0.377806556451876,0.622193443548124,0.344833348321953,0.655166651435164,-0.120282930747815,0.055166651435164,"Under",-150,4.5,0.655166651435164,0.344833348321953,0.055166651435164,0.666666666666667,0.13791662858791,1.37916628952235,-190,"0.1","1","Team Total - Houston Astros - Game - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 TT",-120,1.5,-110,1.5,0.545454545454545,0.523809523809524,2.06959261760699,2.21401223530192,0.612503228819504,0.387496771180484,0.487245807678539,0.512754192321461,0.549874518249022,0.450125481750973,0.00441997279447615,-0.0736840420585512,"Over",-120,1.5,0.549874518249022,0.450125481750973,0.00441997279447615,0.833333333333333,0.00972394014784745,0.0972394014785438,-122,"0","0","Team Total - Seattle Mariners - First 5 Innings - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG TT",-105,3.5,-125,3.5,0.51219512195122,0.555555555555556,4.29690710328001,3.69523130764324,0.622289705336027,0.377710288130899,0.501184946708717,0.498815053291283,0.561737326022372,0.438262670711091,0.0495422040711528,-0.117292884844465,"Over",-105,3.5,0.561737326022372,0.438262670711091,0.0495422040711528,0.952380952380952,0.101561518345863,1.01561521775727,-128,"0.1","1","Team Total - Seattle Mariners - Game - 3.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","F5 Total",-125,4,-105,4,0.555555555555556,0.51219512195122,2.06959261760699,2.21401223530192,0.426391187773863,0.38010905892905,0.427885405777598,0.383388836447681,0.427138296775731,0.381748947688365,-0.128417258779825,-0.130446174262855,"Over",-125,4,0.427138296775731,0.381748947688365,-0.128417258779825,0.8,-0.0618725145899456,-0.500478878347256,-110,"-0.1","-1","Total - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Seattle Mariners","Houston Astros","Logan Gilbert","Framber Valdez","FG Total",-115,7.5,-105,7.5,0.534883720930233,0.51219512195122,4.29690710328001,3.69523130764324,0.545941273407563,0.454058719573596,0.518389240982303,0.481610759017697,0.532165257194933,0.467834739295646,-0.00271846373529916,-0.0443603826555733,"Over",-115,7.5,0.532165257194933,0.467834739295646,-0.00271846373529916,0.869565217391304,-0.00584469703089337,-0.0584469299505983,-114,"-0.05","-1","Total - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","F5 Alt RL",-185,0.5,140,-0.5,0.649122807017544,0.416666666666667,3.1936064016018,2.64566433174339,0.670393960611264,0.329606039351067,0.647308061789308,0.352691938210692,0.658851011200286,0.341148988780879,0.00972820418274234,-0.0755176778857875,"Toronto Blue Jays",-185,0.5,0.658851011200286,0.341148988780879,0.00972820418274234,0.540540540540541,0.0277253819208159,0.277253819556598,-193,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt RL",-300,1.5,220,-1.5,0.75,0.3125,5.40264098099315,4.7734031316442,0.750429919693291,0.249569760195808,0.691922190216779,0.308077809783221,0.721176054955035,0.278823784989514,-0.0288239450449649,-0.0336762150104856,"Toronto Blue Jays",-300,1.5,0.721176054955035,0.278823784989514,-0.0288239450449649,0.333333333333333,-0.11529578017986,-1.15295300013508,-259,"-0.15","-2","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt RL",155,-2.5,-210,2.5,0.392156862745098,0.67741935483871,5.40264098099315,4.7734031316442,0.27499689590627,0.725002783982829,0.358318633475507,0.641681366524493,0.316657764690888,0.683342075253661,-0.0754990980542096,0.00592272041495134,"Cincinnati Reds",-210,2.5,0.683342075253661,0.316657764690888,0.00592272041495134,0.476190476190476,0.0183604332863492,0.183607694027952,-216,"0","0","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","F5 Alt Total",-220,4,165,4,0.6875,0.377358490566038,3.1936064016018,2.64566433174339,0.692853568837115,0.166133108340276,0.504228948458157,0.331408626950396,0.598541258647636,0.248770867645336,-0.0889587413523643,-0.128587622920702,"Over",-220,4,0.598541258647636,0.248770867645336,-0.0889587413523643,0.454545454545455,0.0604798966492988,0.512453498278966,-208,"0.05","0","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","F5 Alt Total",-160,4.5,120,4.5,0.615384615384615,0.454545454545455,3.1936064016018,2.64566433174339,0.692853568837115,0.307146431125216,0.602646362975841,0.397353637024159,0.647749965906478,0.352250034074687,0.0323653505218626,-0.102295420470767,"Over",-160,4.5,0.647749965906478,0.352250034074687,0.0323653505218626,0.625,0.0841499113568428,0.841499113869784,-184,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","F5 Alt Total",105,5.5,-135,5.5,0.48780487804878,0.574468085106383,3.1936064016018,2.64566433174339,0.528170575087143,0.471829424875188,0.469794452748857,0.530205547251143,0.498982513918,0.501017486063166,0.0111776358692193,-0.0734505990432174,"Over",105,5.5,0.498982513918,0.501017486063166,0.0111776358692193,1.05,0.0218230033637136,0.229141535507341,100,"0","0","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt Total",-105,10,-125,10,0.51219512195122,0.555555555555556,5.40264098099315,4.7734031316442,0.438973542778963,0.436107576627327,0.377028281376373,0.502275520958652,0.408000912077668,0.469191548792989,-0.104194209873552,-0.0863640067625662,"Under",-125,10,0.469191548792989,0.408000912077668,-0.0863640067625662,0.8,-0.046522961749568,-0.408095913040952,-113,"-0.05","-1","Alternate Total - Game - 10",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt Total",110,10.5,-145,10.5,0.476190476190476,0.591836734693878,5.40264098099315,4.7734031316442,0.438973542778963,0.561026137110136,0.419473644028969,0.580526355971031,0.429223593403966,0.570776246540584,-0.0469668827865105,-0.0210604881532936,"Under",-145,10.5,0.570776246540584,0.429223593403966,-0.0210604881532936,0.689655172413793,-0.0515981959755694,-0.515979638951663,-133,"-0.1","-1","Alternate Total - Game - 10.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt Total",135,11,-180,11,0.425531914893617,0.642857142857143,5.40264098099315,4.7734031316442,0.323412017146215,0.561026137110136,0.318432810323533,0.544014372586704,0.320922413734874,0.55252025484842,-0.104609501158743,-0.0903368880087226,"Under",-180,11,0.55252025484842,0.320922413734874,-0.0903368880087226,0.555555555555556,-0.0287827590506085,-0.251400898743535,-160,"-0.05","-1","Alternate Total - Game - 11",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt Total",-240,8,175,8,0.705882352941177,0.363636363636364,5.40264098099315,4.7734031316442,0.68664959045434,0.204779669288774,0.495681674988729,0.376164483486195,0.591165632721535,0.290472076387485,-0.114716720219642,-0.073164287248879,"Under",175,8,0.290472076387485,0.591165632721535,-0.073164287248879,1.75,-0.0536919599821654,-0.828394990434364,186,"-0.1","-1","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt Total",-190,8.5,145,8.5,0.655172413793103,0.408163265306122,5.40264098099315,4.7734031316442,0.68664959045434,0.313350089434759,0.525061912065503,0.474938087934497,0.605855751259921,0.394144088684628,-0.049316662533182,-0.0140191766214945,"Under",145,8.5,0.394144088684628,0.605855751259921,-0.0140191766214945,1.45,-0.0236875742914907,-0.343468226672108,154,"-0.05","-1","Alternate Total - Game - 8.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG Alt Total",-160,9,120,9,0.615384615384615,0.454545454545455,5.40264098099315,4.7734031316442,0.563892103261772,0.313350089434759,0.427657343369634,0.417484154921332,0.495774723315703,0.365417122178045,-0.119609892068913,-0.0891283323674093,"Under",120,9,0.365417122178045,0.495774723315703,-0.0891283323674093,1.2,-0.0554214265204476,-0.572741767020486,130,"-0.1","-1","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.575247280619272,0.554483686814117,0.425631261194396,0.574368738805605,0.326899117913903,0.673100882086097,0.376265189554149,0.623734810445851,0.0429318562208158,-0.109598522887482,"Yes",200,,0.376265189554149,0.623734810445851,0.0429318562208158,2,0.0643977843312237,1.28795568662447,166,"0.05","1","Cincinnati Reds To Score - 1st Inning",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","F5 ML",-145,,110,,0.591836734693878,0.476190476190476,3.1936064016018,2.64566433174339,0.587823775900856,0.412176224061475,0.442883087168043,0.347951740761627,0.515353431534449,0.380063982411551,-0.0764833031594281,-0.0961264937789253,"Toronto Blue Jays",-145,,0.515353431534449,0.380063982411551,-0.0764833031594281,0.689655172413793,-0.0399136116917808,-0.357393429622992,-131,"-0.05","-1","Moneyline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG ML",-144,,121,,0.590163934426229,0.452488687782805,5.40264098099315,4.7734031316442,0.577253392054867,0.422746287834232,0.588499454968691,0.411500545031309,0.582876423511779,0.41712341643277,-0.00728751091445012,-0.0353652713500354,"Toronto Blue Jays",-144,,0.582876423511779,0.41712341643277,-0.00728751091445012,0.694444444444444,-0.0177815266312583,-0.177812961514096,-140,"-0.05","-1","Moneyline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","F5 RL",-105,-0.5,-125,0.5,0.51219512195122,0.555555555555556,3.1936064016018,2.64566433174339,0.505253591190448,0.494746408771883,0.499574288981833,0.500425711018167,0.50241394008614,0.497586059895025,-0.00978118186507904,-0.0579694956605306,"Toronto Blue Jays",-105,-0.5,0.50241394008614,0.497586059895025,-0.00978118186507904,0.952380952380952,-0.020051422823412,-0.200514228036358,-101,"-0.05","-1","Runline - First 5 Innings",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG RL",110,-1.5,-130,1.5,0.476190476190476,0.565217391304348,5.40264098099315,4.7734031316442,0.389445858139283,0.610553821749816,0.456310438396834,0.543689561603166,0.422878148268058,0.577121691676491,-0.0533123279224179,0.0119043003721434,"Cincinnati Reds",-130,1.5,0.577121691676491,0.422878148268058,0.0119043003721434,0.769230769230769,0.0273798908559297,0.273800989280154,-136,"0","0","Runline - Game",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","F5 TT",115,2.5,-150,2.5,0.465116279069767,0.6,3.1936064016018,2.64566433174339,0.492972862435344,0.507027137563478,0.396934288701699,0.603065711298301,0.444953575568521,0.55504642443089,-0.020162703501246,-0.0449535755691103,"Over",115,2.5,0.444953575568521,0.55504642443089,-0.020162703501246,1.15,-0.0376954891545033,-0.4334981252709,125,"-0.05","-1","Team Total - Cincinnati Reds - First 5 Innings - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Toronto Blue Jays","Cincinnati Reds","Chris Bassitt","Brandon Williamson","FG TT",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,5.40264098099315,4.7734031316442,0.51888916476783,0.48111079731557,0.423016459376512,0.576983540623488,0.470952812072171,0.529047168969529,-0.0168520659766096,-0.0454209161368538,"Over",105,4.5,0.470952812072171,0.529047168969529,-0.0168520659766096,1.05,-0.0329016526209998,-0.345467162937498,112,"-0.05","-1","Team Total - Cincinnati Reds - Game - 4.5",2023-08-19 07:48:59,"Day Of"
