"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",-150,8.5,115,8.5,0.6,0.465116279069767,3.82301496111562,4.77763347562457,0.490691425865816,0.509308534780571,0.499362150400137,0.500637849599863,0.495026788132977,0.504973192190217,-0.104973211867023,0.0398569131204491,"Under",115,8.5,0.504973192190217,0.495026788132977,0.0398569131204491,1.15,0.0745150984425788,0.85692382885772,-102,"0.05","0","Alternate Total - Game - 8.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt Total",100,9.5,-130,9.5,0.5,0.565217391304348,3.82301496111562,4.77763347562457,0.360133401055679,0.639866559590707,0.375163636649007,0.624836363350993,0.367648518852343,0.63235146147085,-0.132351481147657,0.0671340701665025,"Under",-130,9.5,0.63235146147085,0.367648518852343,0.0671340701665025,0.769230769230769,0.154408361382956,1.54408386962804,-172,"0.15","1","Alternate Total - Game - 9.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.526794009568411,0.495515401038143,0.409504940234424,0.590495059765576,0.265533597793336,0.734466402206664,0.33751926901388,0.66248073098612,0.0390118063273131,-0.104961129478996,"Yes",235,,0.33751926901388,0.66248073098612,0.0390118063273131,2.35,0.0556125749772336,1.30689551196499,196,"0.05","1","Chicago White Sox To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 ML",150,,-200,,0.4,0.666666666666667,2.09913021337991,2.88452131546521,0.365579892139327,0.634420107854888,0.265656883917551,0.559981880418399,0.315618388028439,0.597200994136644,-0.084381611971561,-0.0694656725300231,"Toronto Blue Jays",-200,,0.597200994136644,0.315618388028439,-0.0694656725300231,0.5,-0.0372864364903234,-0.340357819202344,-178,"-0.05","-1","Moneyline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG ML",165,,-200,,0.377358490566038,0.666666666666667,3.82301496111562,4.77763347562457,0.374051969923676,0.625947990722711,0.290200552929366,0.709799447070634,0.332126261426521,0.667873718896672,-0.0452322291395167,0.00120705223000572,"Toronto Blue Jays",-200,,0.667873718896672,0.332126261426521,0.00120705223000572,0.5,0.00362115669001728,0.0362119604363018,-201,"0","0","Moneyline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 RL",115,0.5,-150,-0.5,0.465116279069767,0.6,2.09913021337991,2.88452131546521,0.452541754975859,0.547458245018357,0.398998470906671,0.601001529093329,0.425770112941265,0.574229887055843,-0.0393461661285024,-0.0257701129441571,"Toronto Blue Jays",-150,-0.5,0.574229887055843,0.425770112941265,-0.0257701129441571,0.666666666666667,-0.064425282360393,-0.644252823560546,-135,"-0.1","-1","Runline - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG RL",-120,1.5,100,-1.5,0.545454545454545,0.5,3.82301496111562,4.77763347562457,0.577807857597998,0.422192103048389,0.440987834475771,0.559012165524229,0.509397846036884,0.490602134286309,-0.0360566994176611,-0.00939786571369083,"Toronto Blue Jays",100,-1.5,0.490602134286309,0.509397846036884,-0.00939786571369083,1,-0.0187957314273817,-0.187957117505752,104,"-0.05","-1","Runline - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.09913021337991,2.88452131546521,0.620161348439445,0.37983865156054,0.453484070209838,0.546515929790162,0.536822709324642,0.463177290675351,-0.0376453757817413,-0.0246275873734298,"Under",105,1.5,0.463177290675351,0.536822709324642,-0.0246275873734298,1.05,-0.0480824324909822,-0.504865541155235,116,"-0.05","-1","Team Total - Chicago White Sox - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt TT",-215,2.5,160,2.5,0.682539682539683,0.384615384615385,3.82301496111562,4.77763347562457,0.734800394033499,0.265199605087551,0.627961665852926,0.372038334147074,0.681381029943212,0.318618969617313,-0.0011586525964703,-0.0659964149980721,"Over",-215,2.5,0.681381029943212,0.318618969617313,-0.0011586525964703,0.465116279069767,-0.00364975567888153,-0.0364975473400966,-214,"-0.05","-1","Team Total - Chicago White Sox - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt TT",-180,3,135,3,0.642857142857143,0.425531914893617,3.82301496111562,4.77763347562457,0.531212269994975,0.265199605087551,0.439241474055911,0.362043943867188,0.485226872025443,0.313621774477369,-0.1576302708317,-0.111910140416248,"Under",135,3,0.313621774477369,0.485226872025443,-0.111910140416248,1.35,-0.0573394451309354,-0.618374764809944,141,"-0.1","-1","Team Total - Chicago White Sox - Game - 3",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG TT",-135,3.5,105,3.5,0.574468085106383,0.48780487804878,3.82301496111562,4.77763347562457,0.531212269994975,0.468787729126075,0.444774513145567,0.555225486854433,0.487993391570271,0.512006607990254,-0.086474693536112,0.0242017299414733,"Under",105,3.5,0.512006607990254,0.487993391570271,0.0242017299414733,1.05,0.0472509965524002,0.496135468194955,-105,"0","0","Team Total - Chicago White Sox - Game - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG TT",110,4,-145,4,0.476190476190476,0.591836734693878,3.82301496111562,4.77763347562457,0.33663215896879,0.468787729126075,0.315279104280451,0.512185773774328,0.32595563162462,0.490486751450201,-0.150234844565856,-0.101349983243676,"Under",-145,4,0.490486751450201,0.32595563162462,-0.101349983243676,0.689655172413793,0.0218644768627429,0.17851085594502,-139,"0","0","Team Total - Chicago White Sox - Game - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Alt TT",145,4.5,-190,4.5,0.408163265306122,0.655172413793103,3.82301496111562,4.77763347562457,0.33663215896879,0.66336784015226,0.336726183861941,0.663273816138059,0.336679171415365,0.66332082814516,-0.0714840938907573,0.00814841435205615,"Under",-190,4.5,0.66332082814516,0.336679171415365,0.00814841435205615,0.526315789473684,0.0236304016209626,0.236304024559658,-197,"0","0","Team Total - Chicago White Sox - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 TT",-130,2.5,100,2.5,0.565217391304348,0.5,2.09913021337991,2.88452131546521,0.5504468758556,0.449553124138631,0.502232019979796,0.497767980020204,0.526339447917698,0.473660552079418,-0.0388779433866501,-0.0263394479205821,"Under",100,2.5,0.473660552079418,0.526339447917698,-0.0263394479205821,1,-0.0526788958411643,-0.526788958382799,111,"-0.1","-1","Team Total - Toronto Blue Jays - 5 Inning Line - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG TT",-150,4.5,115,4.5,0.6,0.465116279069767,3.82301496111562,4.77763347562457,0.519662316774441,0.480337644750896,0.576185689624886,0.423814310375114,0.547924003199664,0.452075977563005,-0.0520759968003365,-0.0130403015067624,"Under",115,4.5,0.452075977563005,0.547924003199664,-0.0130403015067624,1.15,-0.0243796941213384,-0.280366290022078,121,"-0.05","-1","Team Total - Toronto Blue Jays - Game - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG TT",-120,5,-110,5,0.545454545454545,0.523809523809524,3.82301496111562,4.77763347562457,0.345086917439205,0.480337644750896,0.438253698669616,0.387978667317664,0.39167030805441,0.43415815603428,-0.153784237400135,-0.0896513677752436,"Under",-110,5,0.43415815603428,0.39167030805441,-0.0896513677752436,0.909090909090909,0.0040211948592658,0.0332081717442874,-109,"0","0","Team Total - Toronto Blue Jays - Game - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG TT",110,5.5,-145,5.5,0.476190476190476,0.591836734693878,3.82301496111562,4.77763347562457,0.345086917439205,0.654913044086133,0.463299983837644,0.536700016162356,0.404193450638424,0.595806530124245,-0.0719970255520521,0.00396979543036702,"Under",-145,5.5,0.595806530124245,0.404193450638424,0.00396979543036702,0.689655172413793,0.00972599880439937,0.0972602669852964,-147,"0","0","Team Total - Toronto Blue Jays - Game - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","Team RFI",160,,-215,,0.384615384615385,0.682539682539683,0.526794009568411,0.495515401038143,0.390743185233372,0.609256814766628,0.372840405923496,0.627159594076504,0.381791795578434,0.618208204421566,-0.0028235890369504,-0.0643314781181168,"Yes",160,,0.381791795578434,0.618208204421566,-0.0028235890369504,1.6,-0.00458833218504436,-0.0734133149607104,162,"-0.05","-1","Toronto Blue Jays To Score - 1st Inning",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","F5 Total",-120,5,-110,5,0.545454545454545,0.523809523809524,2.09913021337991,2.88452131546521,0.381170747526342,0.443366582645352,0.391427796250312,0.428574720137052,0.386299271888327,0.435970651391202,-0.159155273566218,-0.0878388724183219,"Under",-110,5,0.435970651391202,0.386299271888327,-0.0878388724183219,0.909090909090909,0.0134280143313578,0.110414523140419,-110,"0","0","Total - 5 Inning Line",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","FG Total",-115,9,-105,9,0.534883720930233,0.51219512195122,3.82301496111562,4.77763347562457,0.360133401055679,0.509308534780571,0.351980231750455,0.452080060366619,0.356056816403067,0.480694297573595,-0.178826904527165,-0.0315008243776248,"Under",-105,9,0.480694297573595,0.356056816403067,-0.0315008243776248,0.952380952380952,0.127677918279239,1.06834640350374,-128,"0.1","1","Total - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Chicago White Sox","Toronto Blue Jays","Mike Clevinger","Jose Berrios","RFI",-130,,100,,0.565217391304348,0.5,0.526794009568411,0.495515401038143,0.640236860751796,0.359763139248204,0.510110554206905,0.489889445793095,0.57517370747935,0.42482629252065,0.0099563161750027,-0.0751737074793505,"Yes",-130,,0.57517370747935,0.42482629252065,0.0099563161750027,0.769230769230769,0.0228995272025059,0.228995272025061,-135,"0","0","Will there be a run scored in the 1st inning - Game",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,1.97197860418094,2.77316732268504,0.271018412048085,0.728981587949105,0.303140250230201,0.696859749769799,0.287079331139143,0.712920668859452,-0.105077531605955,0.0355013140207424,"Milwaukee Brewers",-210,0.5,0.712920668859452,0.287079331139143,0.0355013140207424,0.476190476190476,0.110054073464302,1.10054073467251,-248,"0.1","1","Alternate Runline - 5 Inning Line - 0.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","F5 Alt RL",-190,1.5,145,-1.5,0.655172413793103,0.408163265306122,1.97197860418094,2.77316732268504,0.635249954185655,0.364750045811536,0.618770435920658,0.381229564079342,0.627010195053156,0.372989804945439,-0.0281622187399471,-0.0351734603606835,"Detroit Tigers",-190,1.5,0.627010195053156,0.372989804945439,-0.0281622187399471,0.526315789473684,-0.0816704343458467,-0.816704343431778,-168,"-0.1","-1","Alternate Runline - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt RL",200,-1.5,-275,1.5,0.333333333333333,0.733333333333333,4.19737076663207,4.11114180635849,0.308242356582858,0.691757635951374,0.31918592467947,0.68081407532053,0.313714140631164,0.686285855635952,-0.019619192702169,-0.0470474776973816,"Detroit Tigers",200,-1.5,0.313714140631164,0.686285855635952,-0.019619192702169,2,-0.0294287890532535,-0.58857574373623,219,"-0.05","-1","Alternate Runline - Game - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,4.19737076663207,4.11114180635849,0.819136026364842,0.18086396616939,0.626792607191862,0.373207392808138,0.722964316778352,0.277035679488764,0.0170819638371754,-0.0866006841475996,"Detroit Tigers",-240,2.5,0.722964316778352,0.277035679488764,0.0170819638371754,0.416666666666667,0.0580786770463968,0.580786860053182,-261,"0.05","0","Alternate Runline - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,1.97197860418094,2.77316732268504,0.697363614856374,0.302636385140817,0.621748425165387,0.378251574834613,0.65955602001088,0.340443979987715,-0.00711064665578631,-0.059556020012285,"Over",-200,3.5,0.65955602001088,0.340443979987715,-0.00711064665578631,0.5,-0.021331939967359,-0.213319399645497,-194,"-0.05","-1","Alternate Total - 5 Inning Line - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,1.97197860418094,2.77316732268504,0.513711320845988,0.302636385140817,0.505391789533252,0.327436818724569,0.50955155518962,0.315036601932693,-0.105833060194995,-0.139508852612762,"Over",-160,4,0.50955155518962,0.315036601932693,-0.105833060194995,0.625,0.00666149768204392,0.0549299209731133,-148,"0","0","Alternate Total - 5 Inning Line - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,1.97197860418094,2.77316732268504,0.339419933869394,0.486288679151202,0.405060049307742,0.436587153792567,0.372239991588568,0.461437916471885,-0.0928762874811995,-0.138562083528115,"Over",115,5,0.372239991588568,0.461437916471885,-0.0928762874811995,1.15,-0.0347980560362808,-0.333619261450317,120,"-0.05","-1","Alternate Total - 5 Inning Line - 5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,1.97197860418094,2.77316732268504,0.339419933869394,0.660580066127797,0.422415555604853,0.577584444395146,0.380917744737124,0.619082255261472,-0.0446141701564934,-0.0237748875956713,"Under",-180,5.5,0.619082255261472,0.380917744737124,-0.0237748875956713,0.555555555555556,-0.0665696852678793,-0.665696852653509,-163,"-0.1","-1","Alternate Total - 5 Inning Line - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",150,10,-200,10,0.4,0.666666666666667,4.19737076663207,4.11114180635849,0.215870812425457,0.677683358632041,0.36096183507946,0.510945154732208,0.288416323752458,0.594314256682124,-0.111583676247542,-0.0723524099845422,"Under",-200,10,0.594314256682124,0.288416323752458,-0.0723524099845422,0.5,0.0198040144577312,0.174816091772078,-188,"0","0","Alternate Total - Game - 10",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.19737076663207,4.11114180635849,0.215870812425457,0.784129180108775,0.366636956482215,0.633363043517785,0.291253884453836,0.70874611181328,-0.0791164859165343,0.0117764148435829,"Under",-230,10.5,0.70874611181328,0.291253884453836,0.0117764148435829,0.434782608695652,0.0388621689838237,0.38862177569457,-243,"0","0","Alternate Total - Game - 10.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",-275,6.5,200,6.5,0.733333333333333,0.333333333333333,4.19737076663207,4.11114180635849,0.722838565731991,0.277161426802241,0.707412333160131,0.292587666839869,0.715125449446061,0.284874546821055,-0.0182078838872722,-0.0484587865122784,"Over",-275,6.5,0.715125449446061,0.284874546821055,-0.0182078838872722,0.363636363636364,-0.0682795645772708,-0.682795543118401,-251,"-0.1","-1","Alternate Total - Game - 6.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.19737076663207,4.11114180635849,0.589212472866679,0.277161426802241,0.585794028379257,0.259904163805751,0.587503250622968,0.268532795303996,-0.109466446346729,-0.101837575066374,"Under",170,7,0.268532795303996,0.587503250622968,-0.101837575066374,1.7,-0.0900164806002264,-1.30997498606174,194,"-0.1","-2","Alternate Total - Game - 7",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.19737076663207,4.11114180635849,0.589212472866679,0.410787519667553,0.628646191861151,0.371353808138849,0.608929332363915,0.391070663903201,-0.0137121770700469,-0.0533737805412439,"Over",-165,7.5,0.608929332363915,0.391070663903201,-0.0137121770700469,0.606060606060606,-0.0363372692356245,-0.363372630763656,-156,"-0.05","-1","Alternate Total - Game - 7.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.19737076663207,4.11114180635849,0.450433213785299,0.410787519667553,0.513848583449396,0.351705807432141,0.482140898617347,0.381246663549847,-0.10969583607653,-0.0949438126406293,"Under",110,8,0.381246663549847,0.482140898617347,-0.0949438126406293,1.1,-0.066092270475695,-0.627695687125157,122,"-0.1","-1","Alternate Total - Game - 8",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,4.19737076663207,4.11114180635849,0.322316633902192,0.549566778748933,0.433808910791115,0.415773367474726,0.378062772346653,0.48267007311183,-0.109742105702127,-0.0917980119945535,"Under",-135,9,0.48267007311183,0.378062772346653,-0.0917980119945535,0.740740740740741,-0.032198921770424,-0.27714669556152,-123,"-0.05","-1","Alternate Total - Game - 9",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Detroit Tigers","Milwaukee Brewers","Spencer Turnbull","Eric Lauer","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,4.19737076663207,4.11114180635849,0.322316633902192,0.677683358632041,0.448668217194251,0.551331782805749,0.385492425548221,0.614507570718895,-0.058952018896223,-0.00813393871506773,"Under",-165,9.5,0.614507570718895,0.385492425548221,-0.00813393871506773,0.606060606060606,-0.0215549375949296,-0.215549314356709,-159,"-0.05","-1","Alternate Total - Game - 9.5",2023-04-25 12:47:21,"Day Of"
