"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 ML",-160,,120,,0.615384615384615,0.454545454545455,2.69108348020944,3.09719354558082,0.434427336956536,0.565572663020847,0.395302119805764,0.408265233569129,0.41486472838115,0.486918948294988,-0.200519887003465,0.0323734937495333,"Kansas City Royals",120,,0.486918948294988,0.41486472838115,0.0323734937495333,1.2,0.156576732272573,1.69438009572835,-116,"0.15","1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG ML",-150,,126,,0.6,0.442477876106195,5.08852848189813,5.67727873222511,0.429605964294709,0.570393310583771,0.46038731517703,0.53961268482297,0.444996639735869,0.555002997703371,-0.155003360264131,0.112525121597176,"Kansas City Royals",126,,0.555002997703371,0.444996639735869,0.112525121597176,1.26,0.201830773658427,2.54307137370378,-125,"0.2","2","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 RL",-120,-0.5,-110,0.5,0.545454545454545,0.523809523809524,2.69108348020944,3.09719354558082,0.350601375026605,0.649398624950778,0.419388563413151,0.580611436586849,0.384994969219878,0.615005030768813,-0.160459576234667,0.0911955069592895,"Kansas City Royals",-110,0.5,0.615005030768813,0.384994969219878,0.0911955069592895,0.909090909090909,0.191510564614508,1.91510564626947,-160,"0.15","1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG RL",105,-1.5,-125,1.5,0.48780487804878,0.555555555555556,5.08852848189813,5.67727873222511,0.259727589512835,0.740271685365645,0.399404637328567,0.600595362671433,0.329566113420701,0.670433524018539,-0.15823876462808,0.114877968462983,"Kansas City Royals",-125,1.5,0.670433524018539,0.329566113420701,0.114877968462983,0.8,0.258475429041713,2.58475882242663,-203,"0.25","2","Runline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 TT",105,2.5,-135,2.5,0.48780487804878,0.574468085106383,2.69108348020944,3.09719354558082,0.504188763125698,0.495811236872689,0.478176932486463,0.521823067513537,0.49118284780608,0.508817152193113,0.00337796975729998,-0.06565093291327,"Over",105,2.5,0.49118284780608,0.508817152193113,0.00337796975729998,1.05,0.00659508381187134,0.0692483800327146,104,"0","0","Team Total - Chicago White Sox - First 5 Innings - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt TT",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,5.08852848189813,5.67727873222511,0.747181728831659,0.252818163324028,0.625756704921985,0.374243295078015,0.686469216876822,0.313530729201022,0.00392953433713905,-0.071084655414363,"Over",-215,3.5,0.686469216876822,0.313530729201022,0.00392953433713905,0.465116279069767,0.0123780331619881,0.123781490946252,-219,"0","0","Team Total - Chicago White Sox - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt TT",-180,4,135,4,0.642857142857143,0.425531914893617,5.08852848189813,5.67727873222511,0.574900581044028,0.252818163324028,0.457128908860801,0.373347717204582,0.516014744952414,0.313082940264305,-0.126842397904729,-0.112448974629312,"Under",135,4,0.313082940264305,0.516014744952414,-0.112448974629312,1.35,-0.0834041698317076,-0.933527755956028,151,"-0.1","-1","Team Total - Chicago White Sox - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,5.08852848189813,5.67727873222511,0.574900581044028,0.425099311111658,0.486614374269398,0.513385625730602,0.530757477656713,0.46924246842113,-0.0344599136476347,-0.03075753157887,"Under",100,4.5,0.46924246842113,0.530757477656713,-0.03075753157887,1,-0.0615150631577399,-0.615150092355831,113,"-0.1","-1","Team Total - Chicago White Sox - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG TT",100,5,-130,5,0.5,0.565217391304348,5.08852848189813,5.67727873222511,0.399569075561737,0.425099311111658,0.349036922725495,0.481248970265453,0.374302999143616,0.453174140688556,-0.125697000856384,-0.112043250615792,"Under",-130,5,0.453174140688556,0.374302999143616,-0.112043250615792,0.769230769230769,-0.0403875304699331,-0.33419758198145,-117,"-0.05","-1","Team Total - Chicago White Sox - Game - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt TT",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,5.08852848189813,5.67727873222511,0.399569075561737,0.60043081659395,0.364444331141562,0.635555668858438,0.382006703351649,0.617993242726194,-0.0527759053440029,-0.0116363869034358,"Under",-170,5.5,0.617993242726194,0.382006703351649,-0.0116363869034358,0.588235294117647,-0.0314182446392765,-0.314181529716099,-162,"-0.05","-1","Team Total - Chicago White Sox - Game - 5.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 TT",-145,1.5,110,1.5,0.591836734693878,0.476190476190476,2.69108348020944,3.09719354558082,0.814905968973401,0.185094031005596,0.575466431632122,0.424533568367878,0.695186200302761,0.304813799686737,0.103349465608884,-0.17137667650374,"Over",-145,1.5,0.695186200302761,0.304813799686737,0.103349465608884,0.689655172413793,0.253206190741765,2.53206190756993,-228,"0.25","2","Team Total - Kansas City Royals - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,5.08852848189813,5.67727873222511,0.921982040148319,0.0780173425744081,0.682443102795606,0.317556897204394,0.802212571471963,0.197787119889401,0.105242874502266,-0.172583250480969,"Over",-230,2.5,0.802212571471963,0.197787119889401,0.105242874502266,0.434782608695652,0.347301485857476,3.4730219572634,-406,"0.3","3","Team Total - Kansas City Royals - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt TT",-190,3,145,3,0.655172413793103,0.408163265306122,5.08852848189813,5.67727873222511,0.817592117753892,0.0780173425744081,0.521128877863238,0.307701061443005,0.669360497808565,0.192859202008707,0.0141880840154617,-0.215304063297416,"Over",-190,3,0.669360497808565,0.192859202008707,0.0141880840154617,0.526315789473684,0.35133506466649,3.02928013992023,-282,"0.35","3","Team Total - Kansas City Royals - Game - 3",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG TT",-130,3.5,100,3.5,0.565217391304348,0.5,5.08852848189813,5.67727873222511,0.817592117753892,0.182407264968835,0.574128712404661,0.425871287595339,0.695860415079277,0.304139276282087,0.130643023774929,-0.195860723717913,"Over",-130,3.5,0.695860415079277,0.304139276282087,0.130643023774929,0.769230769230769,0.300478954682336,3.00479355912564,-229,"0.3","3","Team Total - Kansas City Royals - Game - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG TT",105,4,-135,4,0.48780487804878,0.574468085106383,5.08852848189813,5.67727873222511,0.669429446186764,0.182407264968835,0.436038352993545,0.389037103269385,0.552733899590155,0.28572218411911,0.0649290215413741,-0.288745900987273,"Over",105,4,0.552733899590155,0.28572218411911,0.0649290215413741,1.05,0.334683639626062,2.94648410450552,-173,"0.3","2","Team Total - Kansas City Royals - Game - 4",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Alt TT",135,4.5,-180,4.5,0.425531914893617,0.642857142857143,5.08852848189813,5.67727873222511,0.669429446186764,0.330569936535963,0.487828049539922,0.512171950460078,0.578628747863343,0.42137094349802,0.153096832969726,-0.221486199359123,"Over",135,4.5,0.578628747863343,0.42137094349802,0.153096832969726,1.35,0.266501894428783,3.59777866117493,-137,"0.25","3","Team Total - Kansas City Royals - Game - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","F5 Total",-115,4.5,-115,4.5,0.534883720930233,0.534883720930233,2.69108348020944,3.09719354558082,0.685605088119184,0.314394911858198,0.599774668844602,0.400225331155398,0.642689878481893,0.357310121506798,0.107806157551661,-0.177573599423434,"Over",-115,4.5,0.642689878481893,0.357310121506798,0.107806157551661,0.869565217391304,0.23178323873607,2.31783238749075,-180,"0.2","2","Total - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Chicago White Sox","Kansas City Royals","Lucas Giolito","Jordan Lyles","FG Total",100,9,-120,9,0.5,0.545454545454545,5.08852848189813,5.67727873222511,0.633541891110561,0.253445090551234,0.47429576349855,0.38430545279158,0.553918827304556,0.318875271671407,0.053918827304556,-0.226579273783138,"Over",100,9,0.553918827304556,0.318875271671407,0.053918827304556,1,0.269300120049989,2.35043555633149,-161,"0.25","2","Total - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 Alt RL",105,0.5,-135,-0.5,0.48780487804878,0.574468085106383,2.16692329926438,2.29704905258958,0.573522215192426,0.426477784807462,0.509038056906229,0.490961943093771,0.541280136049327,0.458719863950616,0.0534752580005469,-0.115748221155767,"Detroit Tigers",105,0.5,0.541280136049327,0.458719863950616,0.0534752580005469,1.05,0.104404075143925,1.09624278901177,-118,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 Alt RL",-190,1.5,145,-1.5,0.655172413793103,0.408163265306122,2.16692329926438,2.29704905258958,0.749783033274609,0.250216966725279,0.638747398098064,0.361252601901936,0.694265215686336,0.305734784313607,0.0390928018932331,-0.102428480992515,"Detroit Tigers",-190,1.5,0.694265215686336,0.305734784313607,0.0390928018932331,0.526315789473684,0.113369125490376,1.13369125490482,-227,"0.1","1","Alternate Runline - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt RL",265,-1.5,-380,1.5,0.273972602739726,0.791666666666667,4.3302706533645,4.09380476145838,0.327984115643499,0.67201587404634,0.400010380341768,0.599989619658232,0.363997247992634,0.636002746852286,0.0900246452529075,-0.155663919814381,"Detroit Tigers",265,-1.5,0.363997247992634,0.636002746852286,0.0900246452529075,2.65,0.123996209499288,3.28589960328193,175,"0.1","3","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt RL",-210,2.5,155,-2.5,0.67741935483871,0.392156862745098,4.3302706533645,4.09380476145838,0.830903993163995,0.169095996525844,0.692154345695598,0.307845654304402,0.761529169429797,0.238470825415123,0.084109814591087,-0.153686037329975,"Detroit Tigers",-210,2.5,0.761529169429797,0.238470825415123,0.084109814591087,0.476190476190476,0.26074042523237,2.60740436058039,-319,"0.25","2","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 Alt Total",-130,3.5,100,3.5,0.565217391304348,0.5,2.16692329926438,2.29704905258958,0.65158908732144,0.348410912678447,0.498961058897303,0.501038941102697,0.575275073109372,0.424724926890572,0.010057681805024,-0.0752750731094279,"Over",-130,3.5,0.575275073109372,0.424724926890572,0.010057681805024,0.769230769230769,0.0231326681515551,0.23132668151628,-135,"0","0","Alternate Total - First 5 Innings - 3.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 Alt Total",130,4.5,-170,4.5,0.434782608695652,0.62962962962963,2.16692329926438,2.29704905258958,0.461044690290305,0.538955309709582,0.476577135176435,0.523422864823565,0.46881091273337,0.531189087266574,0.034028304037718,-0.0984405423630559,"Over",130,4.5,0.46881091273337,0.531189087266574,0.034028304037718,1.3,0.0602039225282702,0.782650992868074,113,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 Alt Total",170,5,-230,5,0.37037037037037,0.696969696969697,2.16692329926438,2.29704905258958,0.290927706260771,0.538955309709582,0.335435054337618,0.510810052590225,0.313181380299195,0.524882681149904,-0.0571889900711758,-0.172087015819793,"Over",170,5,0.313181380299195,0.524882681149904,-0.0571889900711758,1.7,0.00528224771751622,0.0752566535872718,154,"0","0","Alternate Total - First 5 Innings - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt Total",-170,6.5,130,6.5,0.62962962962963,0.434782608695652,4.3302706533645,4.09380476145838,0.735639676339377,0.264360313350461,0.642241368747664,0.357758631252336,0.688940522543521,0.311059472301399,0.0593108929138912,-0.123723136394254,"Over",-170,6.5,0.688940522543521,0.311059472301399,0.0593108929138912,0.588235294117647,0.160139410867506,1.60139419631143,-221,"0.15","1","Alternate Total - Game - 6.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt Total",-135,7,105,7,0.574468085106383,0.48780487804878,4.3302706533645,4.09380476145838,0.604511591383329,0.264360313350461,0.537182644721949,0.31483923738799,0.570847118052639,0.289599775369226,-0.00362096705374393,-0.198205102679555,"Over",-135,7,0.570847118052639,0.289599775369226,-0.00362096705374393,0.740740740740741,0.209062782002501,1.79887421304185,-178,"0.2","1","Alternate Total - Game - 7",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt Total",115,8,-150,8,0.465116279069767,0.6,4.3302706533645,4.09380476145838,0.466432481799447,0.39548839830651,0.471819952030271,0.392105670113343,0.469126216914859,0.393797034209927,0.0040099378450919,-0.206202965790073,"Over",115,8,0.469126216914859,0.393797034209927,0.0040099378450919,1.15,0.146819561402377,1.45698115242162,-116,"0.1","1","Alternate Total - Game - 8",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt Total",130,8.5,-170,8.5,0.434782608695652,0.62962962962963,4.3302706533645,4.09380476145838,0.466432481799447,0.533567507890391,0.455487348419451,0.544512651580549,0.460959915109449,0.53904007973547,0.0261773064137971,-0.0905895498941595,"Over",130,8.5,0.460959915109449,0.53904007973547,0.0261773064137971,1.3,0.0463136959628717,0.602078099068138,117,"0","0","Alternate Total - Game - 8.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt Total",170,9,-230,9,0.37037037037037,0.696969696969697,4.3302706533645,4.09380476145838,0.337189278205424,0.533567507890391,0.388891727792062,0.46602238184519,0.363040502998743,0.499794944867791,-0.00732986737162766,-0.197174752101906,"Over",170,9,0.363040502998743,0.499794944867791,-0.00732986737162766,1.7,0.0800192861531628,1.17373910230072,132,"0.05","1","Alternate Total - Game - 9",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG Alt Total",200,9.5,-275,9.5,0.333333333333333,0.733333333333333,4.3302706533645,4.09380476145838,0.337189278205424,0.662810711484415,0.407056300487671,0.592943699512329,0.372122789346548,0.627877205498372,0.0387894560132142,-0.105456127834961,"Over",200,9.5,0.372122789346548,0.627877205498372,0.0387894560132142,2,0.0581841840198213,1.16368373194723,169,"0.05","1","Alternate Total - Game - 9.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","Team RFI",210,,-290,,0.32258064516129,0.743589743589744,0.320515073995197,0.550143721844169,0.423133103951811,0.576866896048189,0.339939311729307,0.660060688270693,0.381536207840559,0.618463792159441,0.0589555626792686,-0.125125951430302,"Yes",210,,0.381536207840559,0.618463792159441,0.0589555626792686,2.1,0.087029640145587,1.82762244305733,162,"0.05","1","Cleveland Guardians To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","Team RFI",300,,-450,,0.25,0.818181818181818,0.320515073995197,0.550143721844169,0.274224887104366,0.725775112895634,0.314795180229821,0.685204819770179,0.294510033667093,0.705489966332907,0.0445100336670933,-0.112691851848912,"Yes",300,,0.294510033667093,0.705489966332907,0.0445100336670933,3,0.0593467115561244,1.78040134668373,240,"0.05","1","Detroit Tigers To Score - 1st Inning",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 ML",150,,-200,,0.4,0.666666666666667,2.16692329926438,2.29704905258958,0.476164189610532,0.523835810389356,0.382140407399809,0.419855482434246,0.42915229850517,0.471845646411801,0.0291522985051704,-0.194821020254866,"Detroit Tigers",150,,0.42915229850517,0.471845646411801,0.0291522985051704,1.5,0.127179573357624,1.71882801345955,109,"0.1","1","Moneyline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","FG ML",160,,-195,,0.384615384615385,0.661016949152542,4.3302706533645,4.09380476145838,0.531977280616439,0.4680227090734,0.428842637239431,0.571157362760569,0.480409958927935,0.519590035916984,0.0957945743125505,-0.141426913235558,"Detroit Tigers",160,,0.480409958927935,0.519590035916984,0.0957945743125505,1.6,0.155666183257895,2.49065898367712,108,"0.15","2","Moneyline - Game",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Detroit Tigers","Cleveland Guardians","Michael Lorenzen","Shane Bieber","F5 RL",110,0.5,-145,-0.5,0.476190476190476,0.591836734693878,2.16692329926438,2.29704905258958,0.573522215192426,0.426477784807462,0.509038056906229,0.490961943093771,0.541280136049327,0.458719863950616,0.0650896598588512,-0.133116870743261,"Detroit Tigers",110,0.5,0.541280136049327,0.458719863950616,0.0650896598588512,1.1,0.124262077912352,1.36688285703644,-118,"0.1","1","Runline - First 5 Innings",2023-05-09 04:06:54,"Day Of"
