"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt Total",-215,7.5,160,7.5,0.682539682539683,0.384615384615385,5.37130434479869,4.27076807206012,0.745795685621545,0.254204051262527,0.642092575532106,0.357907424467894,0.693944130576826,0.30605573786521,0.0114044480371431,-0.0785596467501744,"Over",-215,7.5,0.693944130576826,0.30605573786521,0.0114044480371431,0.465116279069767,0.035924011317001,0.359242941666237,-227,"0","0","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt Total",-190,8,145,8,0.655172413793103,0.408163265306122,5.37130434479869,4.27076807206012,0.625474045488626,0.254204051262527,0.519741264910264,0.3275714840221,0.572607655199445,0.290887767642313,-0.0825647585936585,-0.117275497663809,"Over",-190,8,0.572607655199445,0.290887767642313,-0.0825647585936585,0.526315789473684,0.023070066328192,0.199208966790497,-178,"0","0","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt Total",-160,8.5,120,8.5,0.615384615384615,0.454545454545455,5.37130434479869,4.27076807206012,0.625474045488626,0.374525691395446,0.571636449422463,0.428363550577537,0.598555247455545,0.401444620986491,-0.0168293679290707,-0.0531008335589631,"Over",-160,8.5,0.598555247455545,0.401444620986491,-0.0168293679290707,0.625,-0.0437563566155838,-0.437561461228416,-149,"-0.05","-1","Alternate Total - Game - 8.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Alt Total",100,9.5,-130,9.5,0.5,0.565217391304348,5.37130434479869,4.27076807206012,0.496568493546755,0.503431243337317,0.481809141824196,0.518190858175804,0.489188817685476,0.51081105075656,-0.0108111823145242,-0.0544063405477876,"Over",100,9.5,0.489188817685476,0.51081105075656,-0.0108111823145242,1,-0.0216223646290483,-0.216222330710844,104,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 ML",-130,,100,,0.565217391304348,0.5,3.04682579009476,2.74758045959366,0.548380981548163,0.451619018433858,0.452494247002658,0.354724369265148,0.50043761427541,0.403171693849503,-0.0647797770289376,-0.0968283061504968,"Philadelphia Phillies",-130,,0.50043761427541,0.403171693849503,-0.0647797770289376,0.769230769230769,-0.0262121998035791,-0.23685587728944,-122,"-0.05","-1","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG ML",-131,,109,,0.567099567099567,0.478468899521531,5.37130434479869,4.27076807206012,0.636935144886004,0.363064591998068,0.60057981955693,0.39942018044307,0.618757482221467,0.381242386220569,0.0516579151219003,-0.0972265133009624,"Philadelphia Phillies",-131,,0.618757482221467,0.381242386220569,0.0516579151219003,0.763358778625954,0.11932978393159,1.19329956272522,-162,"0.1","1","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.629165278781294,0.508404828210141,0.466963447720055,0.533036552279945,0.420475203295606,0.579524796704394,0.44371932550783,0.55628067449217,0.0928421325253742,-0.158005039793545,"Yes",185,,0.44371932550783,0.55628067449217,0.0928421325253742,1.85,0.143027069025576,2.64600077697316,125,"0.1","2","Philadelphia Phillies To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 RL",105,-0.5,-135,0.5,0.48780487804878,0.574468085106383,3.04682579009476,2.74758045959366,0.464103056428124,0.535896943553897,0.442303216688555,0.557696783311445,0.453203136558339,0.546796863432671,-0.0346017414904412,-0.0276712216737118,"St. Louis Cardinals",-135,0.5,0.546796863432671,0.453203136558339,-0.0276712216737118,0.740740740740741,-0.0650273709332227,-0.650273709210869,-121,"-0.1","-1","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG RL",125,-1.5,-145,1.5,0.444444444444444,0.591836734693878,5.37130434479869,4.27076807206012,0.44535714665708,0.554642590226992,0.45624673897068,0.54375326102932,0.45080194281388,0.549197925628156,0.00635749836943544,-0.0426388090657213,"Philadelphia Phillies",125,-1.5,0.45080194281388,0.549197925628156,0.00635749836943544,1.25,0.0114434970649837,0.143045028891936,122,"0","0","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.629165278781294,0.508404828210141,0.398545763171647,0.601454236828353,0.347984785128875,0.652015214871125,0.373265274150261,0.626734725849739,0.0399319408169279,-0.106598607483594,"Yes",200,,0.373265274150261,0.626734725849739,0.0399319408169279,2,0.0598979112253918,1.19795822450783,168,"0.05","1","St. Louis Cardinals To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,3.04682579009476,2.74758045959366,0.587218567970276,0.412781432014111,0.545728461329285,0.454271538670715,0.56647351464978,0.433526485342413,0.0542783926985606,-0.122029070213143,"Over",-105,2.5,0.56647351464978,0.433526485342413,0.0542783926985606,0.952380952380952,0.111270705032049,1.11270705040246,-131,"0.1","1","Team Total - Philadelphia Phillies - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG TT",-130,4.5,100,4.5,0.565217391304348,0.5,5.37130434479869,4.27076807206012,0.622080063685333,0.377919679089818,0.588260316205461,0.411739683794539,0.605170189945397,0.394829681442178,0.0399527986410492,-0.105170318557822,"Over",-130,4.5,0.605170189945397,0.394829681442178,0.0399527986410492,0.769230769230769,0.0918914368744128,0.918916040705651,-153,"0.05","0","Team Total - Philadelphia Phillies - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,3.04682579009476,2.74758045959366,0.517958233634524,0.482041766363111,0.469133977579877,0.530866022420123,0.493546105607201,0.506453894391617,0.0173556294167244,-0.0853828403022607,"Over",110,2.5,0.493546105607201,0.506453894391617,0.0173556294167244,1.1,0.0331334743410191,0.364468217763037,103,"0","0","Team Total - St. Louis Cardinals - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,5.37130434479869,4.27076807206012,0.423906227037942,0.576093767070978,0.433706184493218,0.566293815506782,0.42880620576558,0.57119379128888,-0.0473842704248961,-0.0206429434049977,"Under",-145,4.5,0.57119379128888,0.42880620576558,-0.0206429434049977,0.689655172413793,-0.0505752113422444,-0.505752070712113,-133,"-0.1","-1","Team Total - St. Louis Cardinals - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","F5 Total",-120,5,-110,5,0.545454545454545,0.523809523809524,3.04682579009476,2.74758045959366,0.520758651541345,0.313517581306535,0.463625460696093,0.389645834073571,0.492192056118719,0.351581707690053,-0.0532624893358267,-0.172227816119471,"Over",-120,5,0.492192056118719,0.351581707690053,-0.0532624893358267,0.833333333333333,0.0833090692146555,0.702940068906553,-133,"0.05","0","Total - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Philadelphia Phillies","St. Louis Cardinals","Taijuan Walker","Dakota Hudson","FG Total",-120,9,100,9,0.545454545454545,0.5,5.37130434479869,4.27076807206012,0.496568493546755,0.374525691395446,0.449717847047704,0.405373018430975,0.47314317029723,0.389949354913211,-0.0723113751573159,-0.110050645086789,"Over",-120,9,0.47314317029723,0.389949354913211,-0.0723113751573159,0.833333333333333,0.00602941660293981,0.0520394440137686,-118,"0","0","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","F5 Alt RL",-200,0.5,150,-0.5,0.666666666666667,0.4,3.608552173271,3.58784662579722,0.578790887676215,0.421209111713993,0.604259862864114,0.395740137135886,0.591525375270165,0.408474624424939,-0.0751412913965018,0.0084746244249394,"Colorado Rockies",150,-0.5,0.408474624424939,0.591525375270165,0.0084746244249394,1.5,0.0141243740415657,0.211865613672443,145,"0","0","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG Alt RL",-340,1.5,240,-1.5,0.772727272727273,0.294117647058824,6.28005176475806,4.5808049241964,0.837011247293084,0.162985818339477,0.695339385862549,0.304660614137451,0.766175316577816,0.233823216238464,-0.00655195614945625,-0.0602944308203599,"San Francisco Giants",-340,1.5,0.766175316577816,0.233823216238464,-0.00655195614945625,0.294117647058824,-0.0288286070576075,-0.2882361863296,-328,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG Alt RL",125,-2.5,-165,2.5,0.444444444444444,0.622641509433962,6.28005176475806,4.5808049241964,0.399521333894508,0.600475731738052,0.357552176096945,0.642447823903055,0.378536754995727,0.621461777820554,-0.0659076894487176,-0.00117973161340867,"Colorado Rockies",-165,2.5,0.621461777820554,0.378536754995727,-0.00117973161340867,0.606060606060606,-0.00312628877553306,-0.0312386792239563,-164,"-0.05","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","F5 Alt Total",-180,5,135,5,0.642857142857143,0.425531914893617,3.608552173271,3.58784662579722,0.723668788967826,0.155816911682125,0.499818254394793,0.346554912014198,0.61174352168131,0.251185911848161,-0.0311136211758331,-0.174346003045456,"Over",-180,5,0.61174352168131,0.251185911848161,-0.0311136211758331,0.555555555555556,0.184961683021754,1.5960888035462,-213,"0.15","1","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","F5 Alt Total",-130,5.5,100,5.5,0.565217391304348,0.5,3.608552173271,3.58784662579722,0.723668788967826,0.276331210422382,0.546334595779739,0.453665404220261,0.635001692373783,0.364998307321322,0.0697843010694348,-0.135001692678678,"Over",-130,5.5,0.635001692373783,0.364998307321322,0.0697843010694348,0.769230769230769,0.1605038924597,1.60503892856064,-174,"0.15","1","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG Alt Total",-215,10,160,10,0.682539682539683,0.384615384615385,6.28005176475806,4.5808049241964,0.523396702005408,0.355800159061688,0.516122138690586,0.363389278290385,0.519759420347997,0.359594718676036,-0.162780262191686,-0.0250206659393483,"Under",160,10,0.359594718676036,0.519759420347997,-0.0250206659393483,1.6,0.0395120457351808,0.555921295336611,138,"0","0","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG Alt Total",-180,10.5,135,10.5,0.642857142857143,0.425531914893617,6.28005176475806,4.5808049241964,0.523396702005408,0.476600363627152,0.59921073770913,0.40078926229087,0.561303719857269,0.438694812959011,-0.0815534229998737,0.013162898065394,"Under",135,10.5,0.438694812959011,0.561303719857269,0.013162898065394,1.35,0.0229131929286488,0.309342776373956,128,"0","0","Alternate Total - Game - 10.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG Alt Total",-150,11,115,11,0.6,0.465116279069767,6.28005176475806,4.5808049241964,0.404124546570691,0.476600363627152,0.477720440814781,0.374928246708223,0.440922493692736,0.425764305167688,-0.159077506307264,-0.0393519739020798,"Under",115,11,0.425764305167688,0.440922493692736,-0.0393519739020798,1.15,0.0488682199183566,0.487064572501048,103,"0","0","Alternate Total - Game - 11",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","Team RFI",165,,-220,,0.377358490566038,0.6875,0.727714517675558,0.693876199896471,0.500364376833246,0.499635623166754,0.291500924790499,0.708499075209501,0.395932650811873,0.604067349188128,0.0185741602458347,-0.0834326508118725,"Yes",165,,0.395932650811873,0.604067349188128,0.0185741602458347,1.65,0.0298312270614921,0.492215246514621,153,"0","0","Colorado Rockies To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","F5 ML",-165,,125,,0.622641509433962,0.444444444444444,3.608552173271,3.58784662579722,0.503024158511317,0.496975840878891,0.476125170545275,0.3536800812299,0.489574664528296,0.425327961054396,-0.133066844905666,-0.0191164833900487,"Colorado Rockies",125,,0.425327961054396,0.489574664528296,-0.0191164833900487,1.25,0.0367997953993365,0.420852867896985,114,"0","0","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG ML",-168,,140,,0.626865671641791,0.416666666666667,6.28005176475806,4.5808049241964,0.695352591927806,0.304644473704754,0.573772594336298,0.426227405663702,0.634562593132052,0.365435939684228,0.00769692149026113,-0.0512307269824386,"San Francisco Giants",-168,,0.634562593132052,0.365435939684228,0.00769692149026113,0.595238095238095,0.0206277495938999,0.206302144625489,-174,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","F5 RL",-120,-0.5,-110,0.5,0.545454545454545,0.523809523809524,3.608552173271,3.58784662579722,0.42725742934642,0.572742570043789,0.485882550526396,0.514117449473604,0.456569989936408,0.543430009758697,-0.0888845555181378,0.0196204859491729,"Colorado Rockies",-110,0.5,0.543430009758697,0.456569989936408,0.0196204859491729,0.909090909090909,0.0412030204932632,0.412030208286484,-119,"0","0","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG RL",-110,-1.5,-110,1.5,0.523809523809524,0.523809523809524,6.28005176475806,4.5808049241964,0.521153080610546,0.478843985022014,0.490370441049855,0.509629558950145,0.505761760830201,0.49423677198608,-0.0180477629793232,-0.0295727518234442,"San Francisco Giants",-110,-1.5,0.505761760830201,0.49423677198608,-0.0180477629793232,0.909090909090909,-0.0379003022565786,-0.37898688354487,-102,"-0.05","-1","Runline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","Team RFI",130,,-170,,0.434782608695652,0.62962962962963,0.727714517675558,0.693876199896471,0.516988355862759,0.483011644137241,0.355006409898621,0.64499359010138,0.43599738288069,0.56400261711931,0.00121477418503768,-0.0656270125103194,"Yes",130,,0.43599738288069,0.56400261711931,0.00121477418503768,1.3,0.00214921586583581,0.0279398062558656,129,"0","0","San Francisco Giants To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","F5 TT",-105,2.5,-125,2.5,0.51219512195122,0.555555555555556,3.608552173271,3.58784662579722,0.695095492388979,0.304904507321547,0.43507394561602,0.56492605438398,0.565084719002499,0.434915280852763,0.0528895970512797,-0.120640274702792,"Over",-105,2.5,0.565084719002499,0.434915280852763,0.0528895970512797,0.952380952380952,0.108423673955123,1.08423674107098,-130,"0.1","1","Team Total - Colorado Rockies - First 5 Innings - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG TT",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,6.28005176475806,4.5808049241964,0.483161903304612,0.516838077545518,0.499358257955226,0.500641742044774,0.491260080629919,0.508739909795146,-0.100576654063959,0.0325494336046699,"Under",110,4.5,0.508739909795146,0.491260080629919,0.0325494336046699,1.1,0.0621398277907334,0.683538201447417,-104,"0.05","0","Team Total - Colorado Rockies - Game - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","F5 TT",115,3.5,-150,3.5,0.465116279069767,0.6,3.608552173271,3.58784662579722,0.486599663694005,0.513400335985678,0.451695758494267,0.548304241505733,0.469147711094136,0.530852288745705,0.00403143202436884,-0.0691477112542945,"Over",115,3.5,0.469147711094136,0.530852288745705,0.00403143202436884,1.15,0.00753702508903749,0.0866757901255131,113,"0","0","Team Total - San Francisco Giants - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"San Francisco Giants","Colorado Rockies","Sean Manaea","Chris Flexen","FG Total",-115,11.5,-105,11.5,0.534883720930233,0.51219512195122,6.28005176475806,4.5808049241964,0.404124546570691,0.595872519061869,0.471816942400778,0.528183057599222,0.437970744485734,0.562027788330546,-0.096912976444498,0.0498326663793263,"Under",-105,11.5,0.562027788330546,0.437970744485734,0.0498326663793263,0.952380952380952,0.102156966077619,1.02158506620525,-128,"0.1","1","Total - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 Alt RL",135,-0.5,-180,0.5,0.425531914893617,0.642857142857143,2.6617492342829,3.20799206509812,0.330293845013878,0.669706154945244,0.39866170866884,0.60133829133116,0.364477776841359,0.635522223138202,-0.0610541380522581,-0.00733491971894107,"Baltimore Orioles",-180,0.5,0.635522223138202,0.364477776841359,-0.00733491971894107,0.555555555555556,-0.0205377752130348,-0.205377751762443,-174,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt RL",160,-1.5,-215,1.5,0.384615384615385,0.682539682539683,4.86959509590037,4.7567182163316,0.324408875463369,0.675591036101873,0.36791975544301,0.63208024455699,0.34616431545319,0.653835640329431,-0.0384510691621949,-0.0287040422102514,"Baltimore Orioles",-215,1.5,0.653835640329431,0.34616431545319,-0.0287040422102514,0.465116279069767,-0.0904177329622919,-0.904176378949266,-189,"-0.1","-1","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt RL",-330,2.5,235,-2.5,0.767441860465116,0.298507462686567,4.86959509590037,4.7567182163316,0.803568388242768,0.196431523322474,0.707204469771012,0.292795530228988,0.75538642900689,0.244613526775731,-0.0120554314582266,-0.053893935910836,"Tampa Bay Rays",-330,2.5,0.75538642900689,0.244613526775731,-0.0120554314582266,0.303030303030303,-0.0518383552703744,-0.518382093530231,-309,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 Alt Total",-190,3.5,145,3.5,0.655172413793103,0.408163265306122,2.6617492342829,3.20799206509812,0.836788506095659,0.163211493863463,0.655363297711101,0.344636702288899,0.74607590190338,0.253924098076181,0.0909034881102768,-0.154239167229942,"Over",-190,3.5,0.74607590190338,0.253924098076181,0.0909034881102768,0.526315789473684,0.263620115519803,2.63620115558637,-294,"0.25","2","Alternate Total - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,2.6617492342829,3.20799206509812,0.697129693663198,0.163211493863463,0.505936133933532,0.316618609627062,0.601532913798365,0.239915051745262,0.00153291379836518,-0.225201227324505,"Over",-150,4,0.601532913798365,0.239915051745262,0.00153291379836518,0.666666666666667,0.287195817300888,2.41660336180472,-213,"0.25","2","Alternate Total - First 5 Innings - 4",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,2.6617492342829,3.20799206509812,0.533177473831734,0.302870306295924,0.430563719018245,0.407779433348911,0.48187059642499,0.355324869822417,0.0167543173552222,-0.244675130177583,"Over",115,5,0.48187059642499,0.355324869822417,0.0167543173552222,1.15,0.206513837835607,1.98826316066321,-129,"0.2","1","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,2.6617492342829,3.20799206509812,0.533177473831734,0.466822526127388,0.485439333928592,0.514560666071408,0.509308403880163,0.490691596099398,0.0926417372134963,-0.158431210918146,"Over",140,5.5,0.509308403880163,0.490691596099398,0.0926417372134963,1.4,0.158814406651708,2.2234016933283,-104,"0.15","2","Alternate Total - First 5 Innings - 5.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt Total",150,10,-200,10,0.4,0.666666666666667,4.86959509590037,4.7567182163316,0.370318857712567,0.505463737541987,0.329994614982064,0.554457216095278,0.350156736347316,0.529960476818632,-0.0498432636526843,-0.136706189848034,"Over",150,10,0.350156736347316,0.529960476818632,-0.0498432636526843,1.5,-0.003579350740235,-0.0472537229765875,144,"-0.05","-1","Alternate Total - Game - 10",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt Total",-240,7,175,7,0.705882352941177,0.363636363636364,4.86959509590037,4.7567182163316,0.744219223886173,0.155519080891639,0.529625386621623,0.314104972380572,0.636922305253898,0.234812026636105,-0.0689600476872786,-0.128824337000258,"Over",-240,7,0.636922305253898,0.234812026636105,-0.0689600476872786,0.416666666666667,0.0841694982554657,0.733734413272453,-235,"0.05","0","Alternate Total - Game - 7",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt Total",-170,7.5,130,7.5,0.62962962962963,0.434782608695652,4.86959509590037,4.7567182163316,0.744219223886173,0.255780687679068,0.535852721299274,0.464147278700726,0.640035972592724,0.359963983189897,0.010406342963094,-0.074818625505755,"Over",-170,7.5,0.640035972592724,0.359963983189897,0.010406342963094,0.588235294117647,0.0280971260003539,0.280972011698984,-178,"0","0","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt Total",-150,8,115,8,0.6,0.465116279069767,4.86959509590037,4.7567182163316,0.623575518870723,0.255780687679068,0.457051983367221,0.40900614897619,0.540313751118972,0.332393418327629,-0.0596862488810278,-0.132722860742138,"Over",-150,8,0.540313751118972,0.332393418327629,-0.0596862488810278,0.666666666666667,0.0478094200303022,0.417236236275286,-152,"0","0","Alternate Total - Game - 8",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt Total",100,9,-130,9,0.5,0.565217391304348,4.86959509590037,4.7567182163316,0.494536174023255,0.376424392694519,0.369211954094868,0.474052564455595,0.431874064059061,0.425238478575057,-0.0681259359409389,-0.139978912729291,"Over",100,9,0.431874064059061,0.425238478575057,-0.0681259359409389,1,0.00774179020133259,0.066355854840042,-101,"0","0","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG Alt Total",125,9.5,-165,9.5,0.444444444444444,0.622641509433962,4.86959509590037,4.7567182163316,0.494536174023255,0.505463737541987,0.394178266322575,0.605821733677425,0.444357220172915,0.555642735609706,-8.7224271529629e-05,-0.0669987738242562,"Over",125,9.5,0.444357220172915,0.555642735609706,-8.7224271529629e-05,1.25,-0.000157003688753399,-0.00196210393562524,125,"-0.05","-1","Alternate Total - Game - 9.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.689366531730482,0.696628293338517,0.501737530365071,0.498262469634929,0.367678315408659,0.632321684591341,0.434707922886865,0.565292077113135,0.089880336679968,-0.156930145109087,"Yes",190,,0.434707922886865,0.565292077113135,0.089880336679968,1.9,0.137185777037846,2.60652976371907,130,"0.1","2","Baltimore Orioles To Score - 1st Inning",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 ML",100,,-130,,0.5,0.565217391304348,2.6617492342829,3.20799206509812,0.412658917503905,0.587341082455216,0.358912037513484,0.447692978409038,0.385785477508695,0.517517030432127,-0.114214522491305,-0.0477003608722207,"Baltimore Orioles",-130,,0.517517030432127,0.385785477508695,-0.0477003608722207,0.769230769230769,0.0177082533594291,0.159959096708237,-130,"0","0","Moneyline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","FG ML",104,,-124,,0.490196078431373,0.553571428571429,4.86959509590037,4.7567182163316,0.514318630037254,0.485681281527988,0.51398498926911,0.48601501073089,0.514151809653182,0.485848146129439,0.0239557312218094,-0.0677232824419897,"Tampa Bay Rays",104,,0.514151809653182,0.485848146129439,0.0239557312218094,1.04,0.046990088165857,0.488697359098703,-106,"0","0","Moneyline - Game",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Tampa Bay Rays","Baltimore Orioles","Zack Littell","Dean Kremer","F5 RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,2.6617492342829,3.20799206509812,0.495023989993933,0.504976009965189,0.521770256420985,0.478229743579015,0.508397123207459,0.491602876772102,-0.0660709618989239,0.00379799872332132,"Baltimore Orioles",105,-0.5,0.491602876772102,0.508397123207459,0.00379799872332132,1.05,0.00741514036457968,0.0778589740324778,103,"0","0","Runline - First 5 Innings",2023-09-17 02:36:54,"Day Of"
