"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",125,9,-165,9,0.444444444444444,0.622641509433962,4.88740698365654,4.88963488987992,0.513883962250328,0.358475304398977,0.429007013262097,0.424421250497751,0.471445487756212,0.391448277448364,0.027001043311768,-0.231193231985598,"Over",125,9,0.471445487756212,0.391448277448364,0.027001043311768,1.25,0.183437257493678,1.97858582246901,-117,"0.15","1","Alternate Total - Game - 9",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt Total",150,9.5,-200,9.5,0.4,0.666666666666667,4.88740698365654,4.88963488987992,0.513883962250328,0.486115925539684,0.448691563508183,0.551308436491817,0.481287762879255,0.51871218101575,0.0812877628792553,-0.147954485650916,"Over",150,9.5,0.481287762879255,0.51871218101575,0.0812877628792553,1.5,0.135479604798759,2.03219463303133,108,"0.1","2","Alternate Total - Game - 9.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","Team RFI",245,,-350,,0.289855072463768,0.777777777777778,0.500419626180397,0.392793372446501,0.393723803038046,0.606276196961954,0.313783021433617,0.686216978566383,0.353753412235831,0.646246587764169,0.0638983397720633,-0.131531190013609,"Yes",245,,0.353753412235831,0.646246587764169,0.0638983397720633,2.45,0.0899792947810688,2.20449272213618,183,"0.05","2","Boston Red Sox To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 ML",125,,-165,,0.444444444444444,0.622641509433962,2.3503724298386,2.62520140273581,0.452234204686101,0.547765795312749,0.396022428187453,0.433518275964548,0.424128316436777,0.490642035638648,-0.0203161280076674,-0.131999473795314,"Boston Red Sox",125,,0.424128316436777,0.490642035638648,-0.0203161280076674,1.25,0.0345602454803341,0.39518359907323,114,"0","0","Moneyline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG ML",134,,-160,,0.427350427350427,0.615384615384615,4.88740698365654,4.88963488987992,0.499719401245227,0.500280486544785,0.488147888943978,0.511852111056022,0.493933645094603,0.506066298800403,0.0665832177441752,-0.109318316584212,"Boston Red Sox",134,,0.493933645094603,0.506066298800403,0.0665832177441752,1.34,0.116272186209978,1.55804785626364,102,"0.1","1","Moneyline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","Team RFI",190,,-260,,0.344827586206897,0.722222222222222,0.500419626180397,0.392793372446501,0.324831758464061,0.675168241535939,0.314299764062417,0.685700235937583,0.319565761263239,0.680434238736761,-0.0252618249436575,-0.0417879834854612,"Yes",190,,0.319565761263239,0.680434238736761,-0.0252618249436575,1.9,-0.0385575222824244,-0.732592923366068,213,"-0.05","-1","Philadelphia Phillies To Score - 1st Inning",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 RL",-110,0.5,-120,-0.5,0.523809523809524,0.545454545454545,2.3503724298386,2.62520140273581,0.543622731803354,0.456377268195496,0.520906090284982,0.479093909715018,0.532264411044168,0.467735588955257,0.00845488723464427,-0.0777189564992887,"Boston Red Sox",-110,0.5,0.532264411044168,0.467735588955257,0.00845488723464427,0.909090909090909,0.017755263192753,0.177552631933857,-114,"0","0","Runline - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG RL",-160,1.5,135,-1.5,0.615384615384615,0.425531914893617,4.88740698365654,4.88963488987992,0.686929682353506,0.313070205436505,0.633668561768629,0.366331438231371,0.660299122061068,0.339700821833938,0.0449145066764522,-0.0858310930596788,"Boston Red Sox",-160,1.5,0.660299122061068,0.339700821833938,0.0449145066764522,0.625,0.116777717358776,1.16777807126766,-194,"0.1","1","Runline - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 TT",-130,1.5,100,1.5,0.565217391304348,0.5,2.3503724298386,2.62520140273581,0.680596765705085,0.319403234294785,0.56463079935128,0.43536920064872,0.622613782528182,0.377386217471753,0.0573963912238346,-0.122613782528247,"Over",-130,1.5,0.622613782528182,0.377386217471753,0.0573963912238346,0.769230769230769,0.132011699814819,1.32011699814904,-165,"0.1","1","Team Total - Boston Red Sox - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt TT",-210,2.5,155,2.5,0.67741935483871,0.392156862745098,4.88740698365654,4.88963488987992,0.865538902910506,0.134461041194023,0.700220937833494,0.299779062166506,0.782879920372,0.217120051680265,0.10546056553329,-0.175036811064833,"Over",-210,2.5,0.782879920372,0.217120051680265,0.10546056553329,0.476190476190476,0.326927753153199,3.26927811843444,-361,"0.3","3","Team Total - Boston Red Sox - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt TT",-160,3,120,3,0.615384615384615,0.454545454545455,4.88740698365654,4.88963488987992,0.71881178703073,0.134461041194023,0.529029406749564,0.299495258620677,0.623920596890147,0.21697814990735,0.00853598150553148,-0.237567304638105,"Over",-160,3,0.623920596890147,0.21697814990735,0.00853598150553148,0.625,0.329118765002791,2.76755557038387,-237,"0.3","2","Team Total - Boston Red Sox - Game - 3",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG TT",-115,3.5,-115,3.5,0.534883720930233,0.534883720930233,4.88740698365654,4.88963488987992,0.71881178703073,0.281188157073799,0.564633706182403,0.435366293817596,0.641722746606567,0.358277225445698,0.106839025676334,-0.176606495484535,"Over",-115,3.5,0.641722746606567,0.358277225445698,0.106839025676334,0.869565217391304,0.229703905204119,2.29703937344015,-179,"0.2","2","Team Total - Boston Red Sox - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt TT",120,4,-160,4,0.454545454545455,0.615384615384615,4.88740698365654,4.88963488987992,0.539533004320081,0.281188157073799,0.415226620680712,0.427566269962657,0.477379812500397,0.354377213518228,0.022834357954942,-0.261007401866387,"Over",120,4,0.477379812500397,0.354377213518228,0.022834357954942,1.2,0.2188926119126,2.18478561482248,-128,"0.2","2","Team Total - Boston Red Sox - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt TT",145,4.5,-190,4.5,0.408163265306122,0.655172413793103,4.88740698365654,4.88963488987992,0.539533004320081,0.460466939784448,0.447492977560871,0.552507022439129,0.493512990940476,0.506486981111789,0.0853497256343533,-0.148685432681315,"Over",145,4.5,0.493512990940476,0.506486981111789,0.0853497256343533,1.45,0.144211605382183,2.09106855751901,103,"0.1","2","Team Total - Boston Red Sox - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 TT",110,2.5,-145,2.5,0.476190476190476,0.591836734693878,2.3503724298386,2.62520140273581,0.487878544748993,0.512121455249986,0.45993211142086,0.54006788857914,0.473905328084927,0.526094671914563,-0.00228514810554958,-0.0657420627793144,"Over",110,2.5,0.473905328084927,0.526094671914563,-0.00228514810554958,1.1,-0.00436255547423103,-0.0479881102114392,111,"-0.05","-1","Team Total - Philadelphia Phillies - First 5 Innings - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt TT",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,4.88740698365654,4.88963488987992,0.71913854024809,0.280861403437389,0.591725273216293,0.408274726783707,0.655431906732192,0.344568065110548,0.0327903972982294,-0.0998763793338963,"Over",-165,3.5,0.655431906732192,0.344568065110548,0.0327903972982294,0.606060606060606,0.0868945528403079,0.868945992997872,-190,"0.05","0","Team Total - Philadelphia Phillies - Game - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG TT",-125,4,-105,4,0.555555555555556,0.51219512195122,4.88740698365654,4.88963488987992,0.539932339386166,0.280861403437389,0.425300323077283,0.382916473775674,0.482616331231725,0.331888938606532,-0.0729392243238309,-0.180306183344688,"Over",-125,4,0.482616331231725,0.331888938606532,-0.0729392243238309,0.8,0.0831856594212277,0.677551579735602,-135,"0.05","0","Team Total - Philadelphia Phillies - Game - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG TT",110,4.5,-145,4.5,0.476190476190476,0.591836734693878,4.88740698365654,4.88963488987992,0.539932339386166,0.460067604299313,0.463541410961925,0.536458589038075,0.501736875174046,0.498263096668694,0.0255463989835697,-0.0935736380251835,"Over",110,4.5,0.501736875174046,0.498263096668694,0.0255463989835697,1.1,0.0487703980595421,0.536474660227563,-101,"0","0","Team Total - Philadelphia Phillies - Game - 4.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,4.88740698365654,4.88963488987992,0.364681760942708,0.460067604299313,0.345015173235519,0.488945474518059,0.354848467089114,0.474506539408686,-0.0533147982170089,-0.180665874384417,"Over",145,5,0.354848467089114,0.474506539408686,-0.0533147982170089,1.45,0.0332819813294477,0.400237378705285,127,"0","0","Team Total - Philadelphia Phillies - Game - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Alt TT",170,5.5,-230,5.5,0.37037037037037,0.696969696969697,4.88740698365654,4.88963488987992,0.364681760942708,0.635318182742772,0.374101406755185,0.625898593244815,0.369391583848946,0.630608387993794,-0.000978786521423969,-0.0663613089759034,"Over",170,5.5,0.369391583848946,0.630608387993794,-0.000978786521423969,1.7,-0.00155454329873216,-0.0264269545058475,171,"-0.05","-1","Team Total - Philadelphia Phillies - Game - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","F5 Total",-110,4.5,-120,4.5,0.523809523809524,0.545454545454545,2.3503724298386,2.62520140273581,0.5552103020779,0.444789697920949,0.531952559845283,0.468047440154717,0.543581430961592,0.456418569037833,0.0197719071520678,-0.0890359764167122,"Over",-110,4.5,0.543581430961592,0.456418569037833,0.0197719071520678,0.909090909090909,0.0415210050193424,0.415210050199751,-119,"0","0","Total - First 5 Innings",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","FG Total",-115,8,-105,8,0.534883720930233,0.51219512195122,4.88740698365654,4.88963488987992,0.641524583391035,0.240979071374167,0.502959055732569,0.363906771012297,0.572241819561802,0.302442921193232,0.037358098631569,-0.209752200757987,"Over",-115,8,0.572241819561802,0.302442921193232,0.037358098631569,0.869565217391304,0.256586687445642,2.24432460189584,-174,"0.25","2","Total - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Boston Red Sox","Philadelphia Phillies","Chris Sale","Zack Wheeler","RFI",-110,,-120,,0.523809523809524,0.545454545454545,0.500419626180397,0.392793372446501,0.590661566212101,0.4093384337879,0.491088976465852,0.508911023534148,0.540875271338977,0.459124728661024,0.0170657475294527,-0.0863298167935218,"Yes",-110,,0.540875271338977,0.459124728661024,0.0170657475294527,0.909090909090909,0.0358380698118507,0.358380698118506,-118,"0","0","Will there be a run scored in the 1st inning - Game",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","F5 Alt RL",120,-0.5,-160,0.5,0.454545454545455,0.615384615384615,2.25161706408164,2.27589211104804,0.398805067489358,0.601194932510513,0.42653689451908,0.57346310548092,0.412670981004219,0.587329018995717,-0.0418744735412355,-0.0280555963888989,"Cincinnati Reds",-160,0.5,0.587329018995717,0.412670981004219,-0.0280555963888989,0.625,-0.072944550611137,-0.729445506110339,-142,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt RL",145,-1.5,-190,1.5,0.408163265306122,0.655172413793103,4.72848239743979,4.60877421942209,0.322606636186916,0.6773933101846,0.342643546156333,0.657356453843667,0.332625091171625,0.667374882014133,-0.0755381741344979,0.01220246822103,"Cincinnati Reds",-190,1.5,0.667374882014133,0.332625091171625,0.01220246822103,0.526315789473684,0.0353871578409868,0.353872087880468,-201,"0","0","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt RL",-330,2.5,235,-2.5,0.767441860465116,0.298507462686567,4.72848239743979,4.60877421942209,0.807884063702181,0.192115882669335,0.654622816754254,0.345377183245746,0.731253440228218,0.26874653295754,-0.0361884202368987,-0.0297609297290267,"Cincinnati Reds",235,-2.5,0.26874653295754,0.731253440228218,-0.0297609297290267,2.35,-0.0424251551456339,-0.996990877779976,272,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.25161706408164,2.27589211104804,0.662324033361374,0.337675966638497,0.577539069877054,0.422460930122946,0.619931551619214,0.380068448380722,-0.0626081309204685,-0.00454693623466312,"Under",160,3.5,0.380068448380722,0.619931551619214,-0.00454693623466312,1.6,-0.00738877138132754,-0.118220342100597,163,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","F5 Alt Total",-170,4,130,4,0.62962962962963,0.434782608695652,2.25161706408164,2.27589211104804,0.473109773555336,0.337675966638497,0.460744557901077,0.383421070977364,0.466927165728206,0.36054851880793,-0.162702463901423,-0.0742340898877218,"Under",130,4,0.36054851880793,0.466927165728206,-0.0742340898877218,1.3,0.00166020097720368,0.01785908722103,124,"0","0","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.25161706408164,2.27589211104804,0.301775914087895,0.526890226444535,0.361563642635868,0.477636140763618,0.331669778361882,0.502263183604076,-0.156135099686899,-0.0722049015023066,"Under",-135,5,0.502263183604076,0.331669778361882,-0.0722049015023066,0.740740740740741,0.0653637466098401,0.545089828155363,-141,"0.05","0","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.25161706408164,2.27589211104804,0.301775914087895,0.698224085911976,0.361443777479211,0.638556222520789,0.331609845783553,0.668390154216383,-0.103172762912099,0.0387605245867532,"Under",-170,5.5,0.668390154216383,0.331609845783553,0.0387605245867532,0.588235294117647,0.104653416384234,1.04653416384343,-202,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt Total",140,10,-185,10,0.416666666666667,0.649122807017544,4.72848239743979,4.60877421942209,0.33466799291441,0.543064493615013,0.312895624761511,0.558926968625044,0.32378180883796,0.550995731120028,-0.0928848578287066,-0.0981270758975155,"Over",140,10,0.32378180883796,0.550995731120028,-0.0928848578287066,1.4,-0.0797763629560498,-0.977011987468844,159,"-0.1","-1","Alternate Total - Game - 10",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt Total",160,10.5,-215,10.5,0.384615384615385,0.682539682539683,4.72848239743979,4.60877421942209,0.33466799291441,0.665331953457106,0.301909815203367,0.698090184796633,0.318288904058888,0.68171106912687,-0.0663264805564961,-0.00082861341281304,"Under",-215,10.5,0.68171106912687,0.318288904058888,-0.00082861341281304,0.465116279069767,-0.00261013225036106,-0.0261007459974074,-214,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt Total",-300,6.5,220,6.5,0.75,0.3125,4.72848239743979,4.60877421942209,0.822237159707745,0.177762786663771,0.606224150417876,0.393775849582124,0.71423065506281,0.285769318122948,-0.0357693449371896,-0.0267306818770524,"Under",220,6.5,0.285769318122948,0.71423065506281,-0.0267306818770524,2.2,-0.038880991821167,-0.855381551923255,250,"-0.05","-1","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt Total",-250,7,185,7,0.714285714285714,0.350877192982456,4.72848239743979,4.60877421942209,0.714097374686006,0.177762786663771,0.500975658039649,0.347869038010481,0.607536516362827,0.262815912337126,-0.106749197922887,-0.08806128064533,"Under",185,7,0.262815912337126,0.607536516362827,-0.08806128064533,1.85,-0.0753513202849491,-1.21327078539144,205,"-0.1","-2","Alternate Total - Game - 7",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,4.72848239743979,4.60877421942209,0.714097374686006,0.28590257168551,0.533917179536171,0.466082820463829,0.624007277111088,0.37599269607467,-0.0188498657460546,-0.0495392188189472,"Over",-180,7.5,0.624007277111088,0.37599269607467,-0.0188498657460546,0.555555555555556,-0.0527796240889528,-0.527795758233173,-166,"-0.1","-1","Alternate Total - Game - 7.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Chicago White Sox","Cincinnati Reds","Lance Lynn","Hunter Greene","FG Alt Total",-125,8.5,-105,8.5,0.555555555555556,0.51219512195122,4.72848239743979,4.60877421942209,0.587881259280974,0.412118687090542,0.448448086426039,0.55155191357396,0.518164672853507,0.481835300332251,-0.037390882702049,-0.0303598216189681,"Under",-105,8.5,0.481835300332251,0.518164672853507,-0.0303598216189681,0.952380952380952,-0.0622376343188846,-0.622376061639304,108,"-0.1","-1","Alternate Total - Game - 8.5",2023-05-05 04:09:21,"Day Of"
