Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Luis Urías","MIL",136,588,512,124,79,25,2,19,66,66,60,1,122,9,4,3,,4,2,0.242277,0.1018,0.206711,0.492474,0.330237,0.408229,0.325453,0.738467,0.165952,3.40843,0.279473,-0.006,-0.495972,74.6004,7.3374,109.37,-0.501971,0.37,5.901538610458374,2.7700001001358032,2.98479,244.69000244140625,,,,"16622"
"Ketel Marte","ARI",138,595,529,141,87,36,2,16,76,67,52,3,103,7,4,3,,5,2,0.266829,0.0869999,0.172343,0.504808,0.337132,0.433885,0.335095,0.771016,0.167056,3.85198,0.301726,0.006,-0.368225,80.046,11.9822,114.647,-0.362225,-1.67471,9.767006576061249,-1.5497058629989624,2.96179,215.30999755859375,,,,"13613"
"Tim Anderson","CHW",139,602,562,160,115,29,1,15,77,58,25,1,112,5,4,6,,16,5,0.28545,0.0420999,0.186527,0.225704,0.32052,0.422793,0.322958,0.743313,0.137343,4.88377,0.331469,1.595,0.570686,75.1831,6.31853,110.375,2.16569,-6.719,9.197060585021973,-0.2689995765686035,2.94765,92.2300033569336,,,,"15172"
"Ke'Bryan Hayes","PIT",136,588,527,136,90,30,3,13,68,64,50,0,126,5,4,2,,16,6,0.258386,0.0846,0.214738,0.393969,0.326089,0.401741,0.319838,0.72783,0.143355,5.31923,0.314275,0.163,0.303744,71.9775,4.71445,105.496,0.466744,2.46954,4.222947806119919,3.9695359468460083,2.93449,179.9600067138672,,,,"18577"
"Eloy Jiménez","CHW",141,609,554,151,92,26,1,31,79,95,45,0,139,5,4,1,,1,0,0.271974,0.0743,0.227648,0.326381,0.330094,0.493177,0.3548,0.823271,0.221203,2.08037,0.30713,0.097,-0.580782,91.4629,21.7976,132.846,-0.483782,-0.150253,22.03493070602417,-13.47525268793106,2.93235,80.62000274658203,,,,"17484"
"Jake Cronenworth","SDP",143,616,539,135,86,29,4,15,73,71,59,3,108,10,5,2,,3,1,0.249655,0.0965,0.174689,0.55241,0.333185,0.404526,0.323496,0.73771,0.154871,4.01783,0.283033,0.714,-0.490665,77.195,6.72892,112.263,0.223335,5.979,9.003338292241096,-1.821000099182129,2.92721,195.14999389648438,,,,"18036"
"Jonah Heim","TEX",107,424,382,90,56,19,1,14,46,50,34,0,81,3,3,2,,2,1,0.234362,0.0807,0.191945,0.420432,0.299876,0.400328,0.306526,0.700204,0.165966,3.09947,0.259763,-0.568997,-0.32055,47.4404,-1.08505,99.2973,-0.889547,0.048074,-1.225114643573761,7.3980738669633865,2.92107,247.5,,,,"16930"
"Jose Siri","TBR",118,511,464,111,66,22,3,19,62,63,33,0,161,6,4,4,,19,5,0.239484,0.0648999,0.315017,0.20602,0.295796,0.426016,0.313239,0.721812,0.186532,6.33848,0.318996,0.48,1.24531,59.873,1.41824,109.142,1.72531,2.739,6.984435081481934,4.564000129699707,2.91891,309.5400085449219,,,,"17452"
"Brendan Donovan","STL",125,539,463,125,88,25,1,9,63,55,59,1,86,10,4,2,,5,2,0.26927,0.1101,0.159402,0.690705,0.361863,0.391422,0.33509,0.753285,0.122152,3.47231,0.30981,-0.153,-0.535545,72.51,10.8522,119.885,-0.688545,-0.575299,11.769323170185089,-2.1502986550331116,2.91141,304.19000244140625,,,,"24679"
"Cedric Mullins","BAL",147,637,570,144,92,30,3,19,84,62,49,2,120,8,4,6,,28,8,0.251876,0.0776001,0.188514,0.411641,0.317945,0.413337,0.319135,0.731283,0.161462,6.12345,0.287029,0.401,1.70208,77.6195,4.7512,108.489,2.10308,-3.341,8.190597534179688,-1.065999984741211,2.87517,46.27000045776367,,,,"17929"
"Ha-Seong Kim","SDP",122,525,467,116,77,22,2,14,65,54,44,1,94,6,4,4,,10,3,0.247521,0.0844,0.179361,0.470558,0.318203,0.394585,0.31361,0.712787,0.147063,4.79802,0.280146,-0.016,0.279218,61.6681,1.61179,105.506,0.263218,3.871,3.623086243867874,5.996000051498413,2.86203,258.3500061035156,,,,"27506"
"Christian Yelich","MIL",146,630,532,132,85,25,3,20,85,64,84,4,155,5,4,5,,14,4,0.248376,0.133,0.246117,0.540393,0.3535,0.417724,0.338508,0.771224,0.169348,5.22262,0.310935,0.919,0.505762,86.4628,14.3953,118.292,1.42476,-0.789533,14.819433093070984,-8.739533126354218,2.86084,130.6199951171875,,,,"11477"
"Jose Trevino","NYY",89,352,328,80,54,16,1,9,37,39,16,0,65,2,3,3,,3,1,0.245451,0.0463999,0.18362,0.252695,0.28414,0.385548,0.291451,0.669688,0.140097,3.94399,0.277421,-0.846267,-0.126976,35.1504,-5.11595,89.4931,-0.973243,0.300011,-5.136811017990112,7.175010859966278,2.85881,364.6499938964844,,,,"16725"
"Christian Walker","ARI",154,665,588,148,88,30,2,28,82,94,65,2,140,7,5,1,,2,1,0.252141,0.097,0.210556,0.460685,0.33131,0.455823,0.341338,0.787134,0.203682,3.06333,0.282504,0.555066,-0.606371,92.7616,16.6903,118.914,-0.051305,2.20968,14.567953925579786,-9.765320301055908,2.85021,140,,,,"13419"
"Jean Segura","MIA",130,560,507,139,102,24,2,11,65,56,37,2,86,8,4,4,,12,5,0.273841,0.0664999,0.153119,0.434303,0.330703,0.392641,0.317661,0.723344,0.1188,4.5709,0.308846,0.89,-0.188555,67.5814,3.52136,106.837,0.701445,1.17513,5.1516371965408325,3.1251250505447388,2.84456,229.9199981689453,,,,"5933"
"Randy Arozarena","TBR",149,644,573,147,90,33,2,22,81,82,53,3,161,12,5,2,,26,11,0.256843,0.0821,0.249702,0.328791,0.32951,0.437886,0.333548,0.767396,0.181043,5.54064,0.31685,-0.754,0.286382,85.8469,12.1778,123.474,-0.467618,-2.10972,16.55074030160904,-10.009717226028442,2.83727,37.040000915527344,,,,"19290"
"Danny Jansen","TOR",115,467,411,98,55,20,1,23,60,64,43,1,90,6,4,3,,3,1,0.237849,0.0924001,0.19376,0.47688,0.316131,0.454722,0.333856,0.770853,0.216873,3.28285,0.248984,-0.349215,-0.300805,62.3664,8.9449,119.28,-0.65002,0.0577778,9.486255407333374,2.632777828723192,2.81701,183.30999755859375,,,,"16535"
"Thairo Estrada","SFG",134,581,525,135,91,25,2,17,71,61,37,0,99,10,4,4,,17,6,0.258047,0.0643999,0.170163,0.378461,0.317917,0.412332,0.319864,0.730249,0.154285,5.1649,0.286939,0.393,0.455413,71.1327,4.67035,107.717,0.848413,-1.892,6.059436798095703,1.2330001592636108,2.8153,166.72999572753906,,,,"16426"
"Gavin Lux","LAD",126,546,482,127,86,23,5,12,62,60,54,1,107,3,4,3,,7,3,0.262938,0.0989001,0.195392,0.506164,0.338758,0.410689,0.329079,0.749446,0.147751,4.93046,0.311624,0.779,-0.280823,70.8447,8.38618,114,0.498177,-5.903,9.383030474185944,-1.0029997825622559,2.80602,226,,,,"19955"
"Ian Happ","CHC",147,637,558,137,83,30,2,22,76,79,67,3,157,6,5,1,,9,4,0.246014,0.1047,0.246411,0.4249,0.330838,0.425935,0.330321,0.756773,0.179921,4.00222,0.299887,0.47,-0.364855,83.2807,10.4124,113.521,0.105145,1.903,10.116264179348946,-4.821999907493591,2.80305,156.1199951171875,,,,"17919"
"Lars Nootbaar","STL",107,462,396,97,60,17,2,18,57,58,56,2,97,4,3,3,,6,3,0.246112,0.1219,0.21086,0.578109,0.342802,0.440042,0.341473,0.782845,0.19393,4.40331,0.279125,0.18,-0.293529,64.4942,11.6447,124.248,-0.113529,1.557,12.907410591840744,-1.8930000066757202,2.78629,185.5399932861328,,,,"21454"
"Taylor Ward","LAA",139,602,523,136,85,28,2,21,82,67,64,0,133,7,4,5,,7,2,0.259398,0.1056,0.220487,0.478939,0.344726,0.44259,0.344545,0.787316,0.183192,4.16824,0.306604,0.164,-0.242807,85.5074,16.6428,124.342,-0.0788072,-2.693,16.41826118528843,-9.042999982833862,2.78462,125.45999908447266,,,,"17548"
"Tyler O'Neill","STL",130,560,500,121,73,21,2,26,69,75,46,0,158,8,4,2,,14,5,0.242857,0.0815,0.281641,0.289375,0.314457,0.446904,0.331017,0.761361,0.204047,4.7314,0.298188,0.954,0.159698,73.5231,9.46309,117.102,1.1137,0.421,12.245007157325745,-4.87899973988533,2.74894,105.12000274658203,,,,"15711"
"Max Muncy","LAD",131,567,474,107,60,20,1,25,73,76,81,2,132,7,4,1,,2,1,0.224818,0.143,0.232124,0.61605,0.343665,0.430898,0.340305,0.774563,0.20608,2.77632,0.253951,0.135,-0.548946,78.6259,13.7651,121.673,-0.413946,-7.46489,13.868986964225769,-6.739889025688171,2.74876,142.5800018310547,,,,"13301"
"Brendan Rodgers","COL",136,588,535,149,97,32,3,17,69,72,41,0,105,6,4,2,,1,0,0.279219,0.0695001,0.178385,0.389608,0.334754,0.446804,0.339814,0.781558,0.167585,3.00423,0.317076,0.461,-0.560786,81.3087,14.0457,104.745,-0.099786,1.013,3.1429291665554047,3.11299991607666,2.73116,265.5,,,,"17907"
"Jose Miranda","MIN",133,574,523,141,88,31,1,21,68,75,36,1,98,9,5,2,,2,1,0.268898,0.0629001,0.170799,0.368269,0.323903,0.449128,0.335296,0.773031,0.18023,2.67546,0.293647,-0.207,-0.520707,77.3128,11.6512,121.052,-0.727707,-2.74732,12.8761066198349,-5.5973169803619385,2.68099,154.72999572753906,,,,"20538"
"Miguel Vargas","LAD",126,546,483,128,82,27,2,18,70,68,49,1,95,5,4,4,,10,3,0.265489,0.0891,0.173497,0.513554,0.336793,0.439901,0.338615,0.776694,0.174412,4.61411,0.294579,0.062,0.205698,74.9808,12.5223,120.518,0.267698,-6.40738,13.288647443056107,-6.3073848485946655,2.65915,272.3500061035156,,,,"20178"
"Alec Bohm","PHI",146,630,576,156,109,28,2,17,68,73,42,1,124,5,5,3,,5,2,0.271712,0.0658999,0.196092,0.336067,0.323771,0.416375,0.323053,0.740145,0.144662,3.42718,0.317404,0.054,-0.519315,78.7276,6.66006,106.758,-0.465315,-1.26231,4.483327120542526,-0.46231091022491455,2.64467,184.30999755859375,,,,"21618"
"Trent Grisham","SDP",125,539,465,103,61,21,2,19,66,62,59,1,139,6,4,4,,10,3,0.221894,0.1098,0.257881,0.425778,0.315727,0.396681,0.313888,0.712408,0.174788,4.93916,0.271689,0.62,0.238953,63.4313,1.77355,105.696,0.858953,0.66,4.427195489406586,2.584999978542328,2.63771,320.5400085449219,,,,"18564"
"Kyle Schwarber","PHI",146,630,536,121,62,20,2,37,91,86,79,3,178,6,4,4,,6,3,0.225416,0.1248,0.283094,0.440843,0.328994,0.478218,0.348256,0.807212,0.252803,4.25578,0.257508,-1.012,-0.359062,91.3415,19.274,123.984,-1.37106,-5.32491,16.191497206687927,-12.774910926818848,2.5812,60.650001525878906,,,,"16478"
"Keibert Ruiz","WSN",115,460,416,109,70,23,1,15,53,58,35,0,54,5,3,1,,4,2,0.263079,0.0758001,0.116939,0.648201,0.325345,0.431704,0.330402,0.757049,0.168625,3.06873,0.268958,-0.356808,-0.376254,60.1432,7.54537,111.735,-0.733062,0.252983,5.53834867477417,6.427983641624451,2.5804,185.69000244140625,,,,"19610"
"Yoán Moncada","CHW",138,595,524,128,81,28,2,17,68,67,58,2,153,6,5,2,,3,1,0.24348,0.0983,0.257765,0.381355,0.323787,0.401647,0.318077,0.725435,0.158167,3.32504,0.308196,0.37,-0.502206,72.0018,3.93798,106.931,-0.132206,-0.0150588,4.510326325893402,1.1099411752074957,2.57697,294.4200134277344,,,,"17232"
"CJ Abrams","WSN",130,560,520,138,96,29,3,11,63,55,22,0,95,10,4,4,,17,7,0.26583,0.0399,0.169227,0.235778,0.305944,0.393982,0.305897,0.699925,0.128151,5.40841,0.304806,0.591,0.119662,62.3476,-1.71249,94.9852,0.710662,2.16,-2.553404748439789,8.160000085830688,2.56421,222.64999389648438,,,,"25768"
"Starling Marte","NYM",133,574,520,139,94,25,4,16,75,65,34,1,114,12,4,4,,22,7,0.266973,0.0593,0.197986,0.299517,0.324297,0.420985,0.325487,0.745282,0.154012,6.15424,0.311706,1.061,0.96221,72.8397,7.17817,115.782,2.02321,-2.02732,12.552635431289673,-7.577317237854004,2.54731,79.54000091552734,,,,"9241"
"José Abreu","HOU",152,658,584,159,103,33,1,22,82,88,55,2,126,13,5,1,,1,0,0.272588,0.0842,0.191576,0.439511,0.345714,0.446319,0.345063,0.792032,0.173731,2.1533,0.311001,-0.952258,-0.685165,93.7322,18.4616,127.123,-1.63742,-3.27451,18.45400047302246,-15.47450566291809,2.51007,92.12000274658203,,,,"15676"
"Jonathan India","CIN",141,609,529,133,86,28,2,17,77,62,56,1,131,15,4,5,,8,3,0.25112,0.0916,0.214581,0.426878,0.337345,0.408253,0.328678,0.745598,0.157133,4.60529,0.300409,-0.166,-0.326669,78.8248,9.15954,105.016,-0.492669,-2.135,3.058008700609207,0.039999961853027344,2.47367,179.27000427246094,,,,"21523"
"Kolten Wong","SEA",120,518,461,116,79,23,2,12,58,53,40,2,91,10,4,2,,14,5,0.25078,0.0778,0.176342,0.441187,0.322477,0.386911,0.312422,0.709388,0.136131,5.07742,0.28678,0.611,0.134264,60.3569,1.10131,108.307,0.745264,-0.647,5.589370369911194,1.203000009059906,2.44292,243.0399932861328,,,,"12532"
"Bryson Stott","PHI",115,497,444,112,74,23,2,13,56,55,43,0,97,3,4,4,,10,4,0.252065,0.0859,0.196123,0.437991,0.319311,0.402774,0.316832,0.722085,0.150709,4.64067,0.292762,0.486,-0.134306,59.6513,2.79805,102.507,0.351694,2.931,1.7996203005313873,4.75600004196167,2.4416,217.5,,,,"26294"
"Vaughn Grissom","ATL",110,476,427,116,81,21,2,12,58,54,34,1,79,8,4,4,,12,4,0.272399,0.0710999,0.165376,0.429929,0.334891,0.418623,0.329677,0.753514,0.146225,4.89413,0.305998,0.188,0.326583,61.988,7.53692,110.289,0.514583,-3.996,6.20721161365509,1.004000186920166,2.43635,173.27000427246094,,,,"26031"
"Ramón Laureano","OAK",139,602,537,125,75,28,1,21,72,66,43,0,156,14,4,3,,16,6,0.233544,0.0719001,0.259267,0.27732,0.305011,0.407727,0.312559,0.712738,0.174183,4.82905,0.286876,1.132,0.166379,70.2101,1.34554,108.82,1.29838,2.125,7.275692582130432,-3.3249998092651367,2.42505,221.0800018310547,,,,"17128"
"Rhys Hoskins","PHI",146,630,542,126,67,29,1,29,82,83,74,0,153,7,5,2,,3,1,0.232376,0.1178,0.242819,0.485134,0.32984,0.449887,0.339998,0.779728,0.217512,3.34371,0.266716,-1.117,-0.55348,87.2085,15.141,118.34,-1.67048,1.49736,11.759064793586731,-9.952644228935242,2.41214,131.77000427246094,,,,"16472"
"Yasmani Grandal","CHW",89,354,294,66,42,11,0,12,40,39,53,0,78,3,3,2,,1,0,0.224812,0.1495,0.219593,0.680805,0.345829,0.390903,0.328874,0.736733,0.166092,2.2002,0.260633,-2.03259,-0.370756,45.8485,5.37632,114.55,-2.40335,-2.3378,3.391913414001465,3.787195920944214,2.40694,284.0799865722656,,,,"11368"
"Jeremy Peña","HOU",139,602,557,137,88,24,2,23,68,76,30,0,139,7,4,3,,10,4,0.245583,0.0491,0.231171,0.212397,0.290139,0.419949,0.308099,0.710088,0.174366,4.71703,0.285252,0.193,-0.0463492,68.077,-0.787524,101.038,0.146651,-3.618,0.8502395302057266,2.8320000171661377,2.39686,114.7699966430664,,,,"21636"
"Ramón Urías","BAL",126,546,489,121,78,25,2,16,58,61,43,1,126,7,4,2,,3,1,0.246649,0.0796,0.231113,0.34442,0.314946,0.402806,0.314489,0.717752,0.156158,3.1496,0.297781,-0.212,-0.464226,64.5161,2.0576,105.211,-0.676226,1.52933,2.526783764362335,2.8293333053588867,2.38561,378.80999755859375,,,,"18795"
"Andrew Vaughn","CHW",141,609,549,145,90,30,1,24,73,78,45,0,110,8,4,3,,2,1,0.264271,0.0743001,0.181061,0.41036,0.326909,0.454366,0.33936,0.781275,0.190094,2.62829,0.288632,-0.902,-0.554895,83.993,14.3277,121.95,-1.4569,0.74023,13.591939687728882,-10.484770476818085,2.35986,146.30999755859375,,,,"26197"
"William Contreras","MIL",121,491,438,108,65,19,1,22,59,69,45,1,127,4,3,1,,2,1,0.246749,0.0907001,0.258839,0.350412,0.319553,0.448958,0.333345,0.768512,0.202209,2.9763,0.293704,-0.948427,-0.433452,65.3456,9.20152,114.764,-1.38188,-1.51947,7.040136098861694,2.4555317163467407,2.34973,120.2300033569336,,,,"20503"
"Anthony Rizzo","NYY",131,567,487,117,70,20,1,26,74,78,58,5,101,17,4,1,,7,3,0.24084,0.1018,0.178937,0.568913,0.339282,0.449004,0.342391,0.788286,0.208164,3.79327,0.250418,-1.906,-0.455506,79.5654,14.7046,125.44,-2.36151,0.673938,13.877227544784546,-9.551062107086182,2.3476,155.35000610351562,,,,"3473"
"Christopher Morel","CHC",120,518,462,108,63,21,4,20,61,62,43,0,145,5,4,4,,12,5,0.233952,0.0838,0.279201,0.300142,0.303783,0.42473,0.317127,0.728512,0.190777,5.46182,0.292665,0.526,-0.0613338,62.2929,3.03738,104.503,0.464666,-0.228,3.175740599632263,1.7220000475645065,2.34161,263.30999755859375,,,,"21897"
"Eugenio Suárez","SEA",144,623,545,115,66,20,1,28,71,78,65,0,190,7,5,1,,1,0,0.210709,0.1043,0.305264,0.341671,0.301103,0.404882,0.310382,0.705984,0.194173,2.42631,0.262798,-1.854,-0.552405,71.5814,0.314636,106.867,-2.4064,-1.56829,2.4097023010253906,0.05670785903930664,2.33933,158.0800018310547,,,,"12552"
"Ryan McMahon","COL",138,595,525,130,80,26,2,22,73,76,59,1,152,5,4,2,,7,3,0.24813,0.0988001,0.256113,0.385768,0.327539,0.433007,0.331988,0.760545,0.184877,4.10749,0.304595,0.405,-0.419997,78.5774,10.5136,99.3955,-0.0149974,0.588,-0.43302827049046755,2.712999999523163,2.33839,216.0399932861328,,,,"15112"
"MJ Melendez","KCR",131,552,476,112,63,24,3,23,75,62,65,1,123,3,4,5,,6,2,0.236396,0.1184,0.222467,0.532213,0.329893,0.445289,0.337817,0.775182,0.208893,4.54448,0.2675,-0.233044,-0.303834,75.4551,12.3102,118.141,-0.536878,-1.08674,10.73609346151352,-3.961742639541626,2.32529,98.87999725341797,,,,"22197"
"Rowdy Tellez","MIL",128,553,489,121,66,24,1,30,72,84,53,7,112,6,4,1,,2,1,0.246723,0.0967,0.203389,0.475444,0.325385,0.484714,0.3451,0.810098,0.23799,2.87482,0.258,-1.278,-0.442028,78.7913,15.532,122.798,-1.72003,0.626582,12.93368399143219,-9.44841754436493,2.31678,170.1199951171875,,,,"15679"
"Oscar Gonzalez","CLE",130,560,524,144,90,29,2,23,65,78,25,3,108,4,4,3,,3,1,0.274573,0.0444,0.192022,0.231223,0.310737,0.465951,0.332905,0.776688,0.191378,3.23007,0.304626,-0.152,-0.431337,74.3631,10.3031,117.803,-0.583337,0.2502,10.640279352664948,-6.549800217151642,2.29948,184.64999389648438,,,,"20970"
"Teoscar Hernández","SEA",143,616,564,141,83,29,1,28,74,88,41,0,172,5,4,1,,8,3,0.249719,0.0669,0.27861,0.24012,0.304242,0.455005,0.328172,0.759247,0.205286,3.73512,0.30512,0.226,-0.360965,79.4835,9.01742,119.422,-0.134965,-3.06932,13.333346426486969,-11.069318294525146,2.2947,75.04000091552734,,,,"13066"
"Jake McCarthy","ARI",138,595,534,137,89,27,6,15,69,70,48,0,129,8,5,1,,27,9,0.25753,0.0799999,0.216405,0.369677,0.324771,0.415401,0.323863,0.740172,0.15787,6.66471,0.310731,1.253,1.0609,74.737,6.67315,106.97,2.3139,-0.022,7.134050607681274,-5.2970000971108675,2.29189,116.3499984741211,,,,"21622"
"Mike Yastrzemski","SFG",130,560,491,113,63,28,2,19,69,63,55,1,140,7,4,3,,4,2,0.229574,0.0986001,0.249254,0.395581,0.313647,0.414007,0.31828,0.727654,0.184433,4.0871,0.278254,0.326,-0.377153,67.8566,3.79652,106.633,-0.0511528,-2.896,4.26649896427989,-1.3959996700286865,2.27693,361.5400085449219,,,,"14854"
"Giancarlo Stanton","NYY",125,539,474,117,66,18,1,32,72,85,57,2,154,3,4,1,,1,0,0.246192,0.1059,0.286371,0.369799,0.329004,0.487034,0.351396,0.816039,0.240843,2.33194,0.291886,-1.427,-0.503773,79.4923,17.8345,131.795,-1.93077,0.000324675,17.362064480781555,-12.974675706151174,2.26053,155.80999755859375,,,,"4949"
"Andrew Benintendi","CHW",128,553,492,130,89,24,2,14,68,59,50,0,96,4,4,3,,9,4,0.264527,0.0913,0.173166,0.52724,0.335318,0.410059,0.327719,0.745377,0.145531,4.48089,0.3002,0.12,-0.355072,71.1552,7.89586,113.735,-0.235072,1.41,8.315609470009804,-4.515000224113464,2.24567,214.4199981689453,,,,"17901"
"DJ LeMahieu","NYY",102,441,386,106,77,18,1,10,57,42,44,0,61,4,3,4,,4,2,0.273937,0.1009,0.138229,0.72995,0.351886,0.40135,0.333174,0.753235,0.127413,3.62469,0.301313,-0.334,-0.343628,58.6554,8.20808,118.937,-0.677628,0.888413,8.723641395568848,-1.386587381362915,2.24298,259.1199951171875,,,,"9874"
"Josh Naylor","CLE",130,560,502,134,81,29,1,23,69,76,46,3,91,6,4,2,,5,2,0.266652,0.0818,0.16331,0.500888,0.333069,0.464421,0.343911,0.797491,0.19777,3.18637,0.283359,-0.584,-0.363575,79.2596,15.1995,125.57,-0.947575,0.0598,15.172484695911407,-11.640199810266495,2.24087,221.5,,,,"18839"
"Logan O'Hoppe","LAA",79,314,272,67,41,12,1,13,39,40,32,1,57,4,3,3,,3,1,0.245786,0.1025,0.181522,0.564671,0.332355,0.438478,0.336015,0.770833,0.192692,3.6207,0.263656,-0.132264,-0.257862,42.4181,6.54446,118.322,-0.390127,-0.20431,6.078416049480438,5.920689523220062,2.21557,259.3800048828125,,,,"24729"
"Triston Casas","BOS",123,532,451,111,63,25,2,21,65,67,70,3,117,5,4,3,,3,1,0.246766,0.1307,0.220256,0.593399,0.350751,0.450753,0.348855,0.801503,0.203987,3.53401,0.285276,-0.118,-0.442991,77.3862,16.5292,123.575,-0.560991,0.358737,13.558220505714417,-9.391263157129288,2.21401,239.27000427246094,,,,"22514"
"Christian Bethancourt","TBR",76,302,279,69,43,14,1,11,34,38,16,0,70,2,2,2,,3,1,0.246799,0.0537999,0.233409,0.230496,0.291703,0.419267,0.308465,0.71097,0.172467,3.65374,0.28916,-0.321537,-0.153417,34.2393,-0.307398,105.773,-0.474955,1.58196,1.4876020550727844,6.956962823867798,2.18848,328.8500061035156,,,,"10028"
"Santiago Espinal","TOR",118,511,460,124,87,27,1,9,56,53,40,1,73,4,4,3,,8,4,0.268349,0.0774999,0.14211,0.54535,0.328532,0.38756,0.314983,0.716091,0.11921,3.6534,0.299663,0.501,-0.318406,60.5807,2.12592,105.962,0.182594,-1.35,3.6121409088373184,0.6750000715255737,2.1565,508.2300109863281,,,,"19997"
"Alex Verdugo","BOS",138,595,539,151,101,34,2,14,70,70,45,2,88,5,5,2,,4,2,0.280563,0.0749,0.14771,0.507076,0.338219,0.429333,0.333821,0.767552,0.14877,3.22598,0.310286,0.644,-0.505495,79.4441,11.3803,112.966,0.138505,-0.885,8.82344089448452,-7.259999990463257,2.15102,199.0399932861328,,,,"17027"
"Austin Hays","BAL",136,588,536,134,83,29,2,20,67,72,35,0,116,9,5,4,,5,2,0.25062,0.0597,0.196484,0.303841,0.305008,0.426635,0.318127,0.731643,0.176015,3.74976,0.281719,0.476,-0.486148,71.1781,3.91504,107.778,-0.0101479,2.436,5.138415513560176,-3.6639997959136963,2.1183,262.19000244140625,,,,"19363"
"Josh Bell","CLE",139,602,521,134,84,26,2,22,75,80,70,4,107,5,4,1,,1,0,0.256544,0.1171,0.176954,0.661755,0.347915,0.440456,0.343379,0.788372,0.183912,2.58759,0.28154,-1.569,-0.647851,84.9495,16.085,125.195,-2.21685,-1.10407,14.857718467712402,-13.904069900512695,2.11037,176.6199951171875,,,,"13145"
"Manuel Margot","TBR",128,553,500,129,89,26,3,11,59,57,43,1,97,4,4,2,,12,5,0.25798,0.0771,0.175493,0.439333,0.318847,0.389466,0.31087,0.708313,0.131486,4.68439,0.297358,0.949,-0.183674,63.7533,0.493966,107.47,0.765326,1.131,5.415864706039429,-2.99399995803833,2.1009,305.4599914550781,,,,"14712"
"Tony Kemp","OAK",126,546,479,119,84,25,2,8,62,43,51,0,71,8,4,5,,10,3,0.249429,0.0939001,0.130894,0.717373,0.329489,0.362236,0.308807,0.691725,0.112807,4.48797,0.275959,0.421,0.0612141,62.0515,-0.407097,106.172,0.482214,-1.662,4.276031583547592,-1.7119998931884766,2.09245,445,,,,"14894"
"Ryan Mountcastle","BAL",141,609,553,141,87,26,1,26,73,82,44,1,154,5,5,2,,4,2,0.254685,0.0727,0.253146,0.287186,0.313026,0.447832,0.32917,0.760857,0.193146,3.2066,0.303989,0.192,-0.494975,79.0627,9.3974,115.571,-0.302975,1.35356,10.372008204460144,-9.871437191963196,2.08617,157.14999389648438,,,,"18373"
"Mark Canha","NYM",128,553,470,114,75,22,1,15,63,59,57,1,112,19,4,3,,5,2,0.241778,0.1035,0.20329,0.509125,0.344895,0.391036,0.328154,0.735931,0.149258,3.72561,0.284294,-0.613,-0.416332,71.3466,8.08727,117.605,-1.02933,-3.298,10.2865891456604,-9.02299976348877,2.08351,353.0799865722656,,,,"11445"
"Brandon Crawford","SFG",123,532,473,115,76,23,2,14,55,57,45,3,111,7,4,3,,4,2,0.243169,0.0855,0.209341,0.408423,0.316262,0.387355,0.308245,0.703617,0.144186,3.70544,0.288071,-0.419,-0.444889,60.2227,-0.634357,99.7747,-0.863889,-2.882,-1.0031750351190567,2.817999839782715,2.06731,415.2699890136719,,,,"5343"
"Gabriel Moreno","ARI",78,312,281,78,54,16,1,7,35,35,22,0,52,4,2,2,,3,1,0.276203,0.0720002,0.167699,0.429342,0.335262,0.417193,0.32974,0.752456,0.14099,3.77739,0.314023,0.0191161,-0.216678,40.6463,4.95574,110.986,-0.197561,0.595608,3.786519855260849,4.195607662200928,2.05322,235.4199981689453,,,,"22664"
