"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"NYM",247,8,41,38,4,0.00093,0.0016,0.1598,0.3216,0.2877,0.3644,0.4475,0.3628,129.5843,89.131,-1.2315,7.9002,-3.985,1.3101,0.00163,0.00468,0.00367,0.00123,0.00297,0.00093,6e-04,0.00379,2024-04-12
"BAL",245,8,34,33,7,0.00069,0,0.1847,0.2679,0.2387,0.2951,0.4234,0.316,108.9786,89.5532,1.7788,3.8343,0.7976,1.1985,0.0017,0.00409,0.0042,0.00108,0.00347,0.00114,0.00073,0.00429,2024-04-12
"TOR",239,4,25,23,4,0.00092,0.00213,0.1394,0.3097,0.25,0.3389,0.3894,0.3297,115.97,87.8586,-0.2782,4.0502,0.381,1.1603,0.00251,0.00364,0.00383,0.00065,0.00284,0.00084,0.00056,0.00345,2024-04-12
"TBR",231,3,29,25,6,0.00077,0.00238,0.1043,0.3506,0.2701,0.3261,0.3744,0.3157,109.9266,89.222,0.6377,3.2381,1.1094,1.128,0.0021,0.00439,0.0035,0.00054,0.00315,0.00118,5e-04,0.00386,2024-04-12
"COL",232,8,30,30,2,0.00099,0.00271,0.1836,0.3551,0.2754,0.3448,0.4589,0.3549,105.8017,88.119,-1.6069,0.0256,-0.868,0.7735,0.00191,0.00431,0.00376,0.00145,0.00317,0.00121,0.00068,0.00383,2024-04-12
"SDP",212,7,28,28,4,0.00075,0.00212,0.1598,0.2746,0.2371,0.2986,0.3969,0.3105,97.4677,89.1115,-0.0775,-0.7508,0.2984,0.7389,0.00194,0.0051,0.00295,0.00159,0.00328,0.00085,0,0.003,2024-04-12
"LAA",231,5,23,19,7,0.00095,0.00233,0.1117,0.3061,0.2427,0.3247,0.3544,0.3107,99.2569,87.1385,-0.3695,-0.5642,0.4761,0.6795,0.00203,0.00421,0.0037,0.00087,0.00294,0.00094,0.00046,0.0037,2024-04-12
"CLE",152,6,19,18,4,0.00072,0.00236,0.1544,0.2872,0.2426,0.3224,0.3971,0.3203,111.6755,86.4277,0.1785,2.0319,0.111,0.6696,0.00242,0.00454,0.003,0,0.00329,9e-04,0,0.003,2024-04-12
"LAD",233,6,24,23,2,0.00094,0.00304,0.1429,0.3507,0.2524,0.3219,0.3952,0.3217,101.3929,89.3467,-0.7414,-0.3506,-1.9842,0.6263,0.00271,0.00342,0.00385,0.00111,0.0029,0.0011,0.00092,0.00428,2024-04-12
"CHC",225,6,33,32,0,0.00106,0.00253,0.1701,0.2836,0.2268,0.32,0.3969,0.3196,98.4908,90.1559,-0.1151,-0.5611,-2.4614,0.5271,0.00164,0,0.00435,0.00098,0.0029,0.0011,0.00114,0.00378,2024-04-12
"DET",184,3,15,14,3,7e-04,0.00217,0.1145,0.2823,0.2289,0.2989,0.3434,0.2899,86.3028,88.6078,0.2459,-2.6497,1.6553,0.4478,0.0023,0.0046,0.00309,0.00076,0.00293,9e-04,0.00055,0.0037,2024-04-12
"HOU",274,5,25,23,2,0.00076,0.00182,0.1116,0.2792,0.239,0.2993,0.3506,0.294,90.5636,89.0772,-0.872,-3.8563,0.037,0.4303,0.00169,0.0039,0.00432,0.00057,0.00351,0.00096,0.00049,0.00346,2024-04-12
"BOS",228,12,31,31,3,0.00087,0.00267,0.2129,0.2308,0.2079,0.2939,0.4208,0.3179,100.3815,88.8106,0.3467,0.3171,-3.1583,0.3922,0.0016,0.00408,0.00422,0,0.00303,0.00114,0.00105,0.00422,2024-04-12
"PHI",261,6,25,24,6,0.00099,0.0026,0.1121,0.3125,0.2414,0.3154,0.3534,0.3006,84.7902,87.1221,-1.1739,-6.1493,0.3631,0.3809,0.00168,0.00475,0.00355,0.00101,0.0035,0.00106,0.00053,0.00371,2024-04-12
"CHW",221,2,17,16,4,9e-04,0.00221,0.1231,0.2966,0.2308,0.3041,0.3538,0.2979,91.7816,88.0778,-1.2827,-3.362,0.2449,0.3434,0.0026,0.00445,0.00294,0.00046,0.00301,0.00098,0.00033,0.00311,2024-04-12
"CIN",228,6,29,26,12,0.001,0.00228,0.1574,0.2535,0.2132,0.304,0.3706,0.3043,82.7661,88.7662,2.07,-2.9171,-2.3361,0.3127,0.00176,0.0051,0.00312,0.0013,0.00276,0,0.00073,0.0039,2024-04-12
"SEA",227,8,25,25,2,0.00083,0.00281,0.1422,0.2782,0.2206,0.2952,0.3627,0.2959,95.8624,88.3925,-0.6946,-1.92,-2.309,0.2488,0.00207,0.00414,0.00378,0.0015,0.0031,0.00114,0.00106,0.00404,2024-04-12
"ARI",243,5,28,24,2,0.00102,0.00168,0.1121,0.2781,0.243,0.3237,0.3551,0.3081,89.9094,87.2477,0.0955,-2.9687,-3.7646,0.2185,0.00132,0.0052,0.00346,0.00083,0.00314,0.00096,0.00073,0.00346,2024-04-12
"OAK",222,9,22,22,2,0.00085,0.00283,0.1683,0.2538,0.2079,0.2793,0.3762,0.2941,94.4148,87.7959,-0.9201,-2.3262,-3.1746,0.1053,0.00208,0.00417,0.00374,0.00173,0.00319,0.00146,0.00093,0.00359,2024-04-12
"STL",177,6,15,14,1,0.00084,0.00186,0.1698,0.2213,0.2075,0.2768,0.3774,0.2913,82.0469,88.711,-0.0168,-3.9991,-1.6191,0.087,0.00141,0.00535,0.00322,0.00146,0.00322,0.00094,0.00062,0.0037,2024-04-12
"MIN",135,6,9,9,2,0.00096,0.0034,0.1849,0.1642,0.1429,0.2444,0.3277,0.2614,70.7376,89.7792,0.6472,-4.2376,0.4613,0.0205,0.0012,0.00444,0.0043,0.00193,0.00277,0.00135,0.00109,0.0041,2024-04-12
"WSN",214,4,19,18,15,0.00093,0.00186,0.0963,0.2207,0.1925,0.285,0.2888,0.2678,64.4713,87.6612,1.2616,-8.254,-0.544,-0.0976,0.00156,0.00489,0.00353,0.00076,0.00284,0.00076,0.00073,0.00382,2024-04-12
"SFG",210,0,17,14,3,0.00071,0.00166,0.0524,0.2722,0.2251,0.2823,0.2775,0.2579,62.1021,88.5074,0.2962,-9.6637,0.3492,-0.1646,0.00184,0.00471,0.00343,NA,0.0029,0.00086,4e-04,0.00383,2024-04-12
"PIT",227,6,21,20,2,0.00066,0.0022,0.1148,0.2922,0.244,0.2996,0.3589,0.2971,82.0724,88.2838,-0.4867,-5.5723,-4.636,-0.1921,0.00181,0.00468,0.003,0.00107,0.00303,0.00085,0.00087,0.00431,2024-04-12
"MIA",178,3,18,18,4,0.00067,0.0019,0.0864,0.2362,0.2037,0.2599,0.2901,0.2508,53.4335,88.3496,0.0161,-10.4208,-3.0234,-0.7006,0.00131,0.00496,0.00372,0.00062,0.0035,0.00107,0.00053,0.00267,2024-04-12
