"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"MIA",161,3,17,17,1,0.08,0.23,0.0972,0.25,0.2014,0.2795,0.2986,0.2614,59.9236,88.923,-0.0512,-8.2002,-2.9553,-0.5321,0.186,0.504,0.308,0.09,0.377,0.149,0.084,0.401,2024-04-01
"SEA",137,3,10,10,1,0.043,0.328,0.093,0.2469,0.1783,0.2263,0.2713,0.2273,48.271,86.9199,-0.3036,-8.4874,-1.6424,-0.616,0.301,0.421,0.277,0.13,0.293,0.136,0.059,0.416,2024-04-01
"STL",149,1,14,13,1,0.053,0.288,0.0526,0.2527,0.1805,0.2397,0.2331,0.2174,36.7816,87.1869,0.1949,-11.5952,-1.5492,-0.7776,0.239,0.326,0.434,0.02,0.331,0.147,0.042,0.294,2024-04-01
"ATL",164,6,34,32,2,0.085,0.201,0.2333,0.3874,0.3267,0.3841,0.56,0.4123,155.4012,89.3028,0.091,11.4036,0.882,1.8492,0.213,0.47,0.316,0.162,0.342,0.112,0.059,0.45,2024-04-02
"ARI",192,7,34,33,5,0.114,0.15,0.1879,0.3182,0.297,0.3802,0.4848,0.3815,136.7833,90.3749,-0.0667,8.7589,1.0687,1.7043,0.194,0.438,0.366,0.137,0.268,0.079,0.086,0.417,2024-04-02
"TEX",169,7,29,28,4,0.124,0.195,0.2238,0.3143,0.2797,0.375,0.5035,0.3816,148.4973,89.3567,0.8916,10.1014,1.4837,1.6751,0.178,0.41,0.41,0.152,0.314,0.129,0.106,0.407,2024-04-02
"SDP",185,9,30,28,2,0.075,0.183,0.2249,0.2937,0.2722,0.3351,0.497,0.3638,131.1496,88.7195,0.2614,7.4618,0.4728,1.487,0,0.451,0.348,0.191,0.318,0.09,0.096,0.407,2024-04-02
"LAD",185,10,31,31,1,0.086,0.264,0.247,0.3486,0.2892,0.3514,0.5361,0.3853,141.7083,90.1407,-0.3678,9.2746,-1.5636,1.4644,0.226,0.378,0.39,0.212,0.316,0.126,0.1,0.462,2024-04-02
"PIT",243,4,39,38,2,0.131,0.234,0.1485,0.3958,0.302,0.4,0.4505,0.378,132.554,85.5845,-0.3192,9.5664,-4.0759,1.4545,0.238,0.428,0.333,0.081,0.286,0.12,0.092,0.324,2024-04-02
"CLE",206,4,33,29,8,0.082,0.155,0.1695,0.3034,0.2712,0.3544,0.4407,0.3527,132.8002,87.9098,0.2278,7.8904,0.2512,1.4371,0.26,0.321,0.417,0.065,0.294,0.1,0.04,0.34,2024-04-02
"NYY",203,5,26,22,1,0.128,0.226,0.1395,0.3306,0.2674,0.3645,0.407,0.3481,129.6336,87.4571,0.2183,7.0243,0.0112,1.3163,0.21,0.421,0.367,0.106,0.259,0.096,0.023,0.333,2024-04-02
"CIN",155,7,26,26,11,0.083,0.264,0.2411,0.3763,0.2979,0.3613,0.539,0.393,139.3772,89.8829,0.7002,8.3275,-1.7797,1.2357,0.292,0.373,0.333,0.212,0.341,0.14,0,0.4,2024-04-02
"HOU",191,7,21,20,3,0.078,0.183,0.1667,0.3106,0.2759,0.3403,0.4425,0.3491,129.0579,88.9849,-0.6409,5.6358,0.48,1.1876,0.231,0.42,0.347,0.145,0.351,0.122,0.071,0.381,2024-04-02
"SFG",197,7,28,28,0,0.101,0.223,0.1657,0.3033,0.2604,0.3418,0.426,0.3416,115.7416,91.7034,-0.3123,3.5548,-0.4427,1.0438,0.18,0.434,0.379,0.142,0.281,0.104,0.092,0.484,2024-04-02
"BAL",153,6,31,31,1,0.091,0.176,0.2074,0.2857,0.2667,0.3333,0.4741,0.3525,132.8966,90.122,0.336,6.0439,-0.3987,1.0268,0.189,0.387,0.423,0.127,0.303,0.104,0.117,0.441,2024-04-02
"TBR",182,7,20,20,7,0.087,0.23,0.175,0.2655,0.2312,0.3132,0.4062,0.3217,113.6844,89.4345,0.4411,3.2656,0.5753,0.9307,0.218,0.462,0.319,0.184,0.335,0.1,0,0.466,2024-04-02
"MIL",122,2,14,13,8,0.08,0.237,0.1101,0.3797,0.2936,0.3554,0.4037,0.3384,111.5756,88.9315,1.38,3.1242,0.4639,0.8143,0.187,0.437,0.37,0.066,0.24,0.091,0.073,0.39,2024-04-02
"WSN",156,5,18,17,9,0.089,0.243,0.1556,0.3053,0.2519,0.329,0.4074,0.3285,103.38,88.0284,1.4716,2.1305,-0.6573,0.7263,0.1,0.3,0.4,0.113,0.359,0.112,0.079,0.386,2024-04-02
"KCR",145,8,17,16,4,0.062,0.241,0.2519,0.2473,0.2296,0.2759,0.4815,0.3223,109.1645,90.0807,0.565,1.4664,1.1853,0.7002,0.138,0.386,0.475,0.166,0.38,0.111,0.138,0.415,2024-04-02
"DET",156,5,16,16,2,0.076,0.2,0.1357,0.2551,0.2143,0.2821,0.35,0.2846,82.6879,88.4611,0.0475,-3.0152,1.4478,0.3064,0.16,0.446,0.388,0.12,0.305,0.112,0.097,0.378,2024-04-02
"CHC",155,2,19,15,0,0.122,0.167,0.0977,0.283,0.2406,0.3419,0.3383,0.3094,92.256,90.0205,0.4315,-1.1282,-1.8359,0.2739,0.157,0.49,0.351,0.052,0.242,0.089,0.064,0.425,2024-04-02
"MIN",117,1,9,8,1,0.085,0.256,0.1,0.2857,0.21,0.3162,0.31,0.2858,85.2211,88.492,-0.1861,-2.2651,1.2031,0.2413,0.211,0.5,0.281,0,0.31,0.163,0.056,0.38,2024-04-02
"PHI",146,3,15,14,7,0.102,0.26,0.0846,0.2921,0.2231,0.3082,0.3077,0.2864,76.0761,87.9625,-0.1033,-4.4683,0.3484,0.1238,0.228,0.467,0.304,0.107,0.322,0.123,0.043,0.347,2024-04-02
"TOR",181,6,20,19,0,0.11,0.22,0.1329,0.2035,0.1835,0.2818,0.3165,0.276,78.6677,86.4176,-0.6844,-5.1134,0.7249,0.0956,0.176,0.411,0.411,0.122,0.284,0.1,0.075,0.277,2024-04-02
"BOS",195,4,23,21,7,0.092,0.266,0.1143,0.3058,0.2343,0.3026,0.3486,0.2902,82.8548,90.44,0.2519,-3.6422,-1.4288,0.0684,0.211,0.39,0.398,0.081,0.326,0.13,0.08,0,2024-04-02
"LAA",140,6,18,15,2,0.078,0,0.1875,0.225,0.1875,0.2571,0.375,0.2817,78.9497,90.5832,-0.9405,-4.2826,0.5159,0.0363,0.162,0.441,0.395,0.176,0.317,0.115,0.116,0.488,2024-04-02
"STL",194,3,20,19,2,0.056,0.288,0.0862,0.2991,0.2184,0.2775,0.3046,0.2638,65.533,87.3029,0.2985,-8.0763,-2.1903,-0.3201,0.254,0.32,0.423,0,0.323,0.135,0.056,0.3,2024-04-02
"OAK",174,2,11,11,2,0.074,0.293,0.1032,0.2788,0.2,0.2717,0.3032,0.2627,72.8844,86.4618,-0.4259,-5.8799,-3.488,-0.4287,0.188,0,0.311,0.06,0.32,0.151,0.02,0.27,2024-04-02
"CHW",135,5,8,7,1,0.059,0.296,0.152,0.2,0.168,0.2296,0.32,0.2478,56.1675,88.486,-0.8099,-7.5205,-0.9148,-0.4506,0.211,0.388,0,0.147,0.311,0.141,0.07,0.423,2024-04-02
"SEA",173,4,15,15,2,0.069,0.312,0.0943,0.2574,0.1887,0.2543,0.283,0.2479,61.9079,87.6089,-0.281,-7.7944,-1.9014,-0.4648,0.298,0.394,0.307,0.12,0.285,0.132,0.066,0.428,2024-04-02
"MIA",200,3,21,21,1,0,0.23,0.0899,0.2713,0.2135,0.2915,0.3034,0.2704,65.7091,89.3714,-0.1553,-8.7615,-3.7056,-0.5204,0.212,0.507,0.28,0.081,0.38,0.147,0.082,0.39,2024-04-02
"NYM",144,4,8,8,0,0.062,0.215,0.1128,0.2143,0.188,0.25,0.3008,0.2517,59.0716,90.3748,-0.6363,-8.01,-2.8484,-0.565,0.205,0.382,0.411,0.095,0.31,0.107,0.068,0.392,2024-04-02
"COL",174,3,14,13,1,0.057,0.252,0.1062,0.2544,0.2,0.2586,0.3062,0.2566,43.1772,90.5602,-0.207,-12.5627,-0.7447,-0.7016,0.179,0.435,0.384,0.066,0.385,0.134,0.09,0.444,2024-04-02
"ARI",231,8,41,39,6,0.112,0.155,0.175,0.327,0.3,0.381,0.475,0.379,135.2276,90.447,-0.3687,9.8006,1.12,1.9592,0.204,0.439,0.355,0.135,0.259,0.08,0.077,0.413,2024-04-03
"ATL",200,8,36,34,2,0.09,0.2,0.2265,0.3511,0.2983,0.365,0.5249,0.3901,141.3373,88.7983,0.123,10.3964,1.095,1.9022,0.194,0.467,0.338,0.17,0.33,0.112,0.064,0.44,2024-04-03
"LAD",222,11,36,36,3,0.094,0.27,0.2374,0.3566,0.2879,0.3559,0.5253,0.384,140.8951,89.8682,-0.0982,11.2471,-1.828,1.7741,0.2,0.364,0.385,0.203,0.295,0.119,0,0.457,2024-04-03
"CLE",245,5,38,32,8,0.073,0.175,0.1636,0.3216,0.2804,0.351,0.4439,0.3501,131.2884,87.8634,0.2309,8.9242,0.5628,1.6894,0.2,0.34,0.4,0.071,0.306,0.103,0.039,0.34,2024-04-03
"TEX",205,7,31,30,4,0.112,0,0.1921,0.3053,0.2655,0.3529,0.4576,0.3556,129.8684,88.7135,0.8783,7.7372,1.6521,1.5603,0.181,0.405,0.41,0.122,0.321,0.12,0.093,0.374,2024-04-03
"SDP",222,9,32,30,3,0.072,0.184,0.201,0.2987,0.2696,0.3288,0.4706,0.3512,122.9027,88.4471,0.4807,6.8334,0.4631,1.5594,0.228,0.438,0.333,0.166,0.31,0.081,0.085,0.404,2024-04-03
"PIT",243,4,39,38,2,0.131,0.234,0.1485,0.3958,0.302,0.4,0.4505,0.378,132.554,85.5845,-0.3192,9.5664,-4.0759,1.4545,0.238,0.428,0.333,0.081,0.286,0.12,0.092,0.324,2024-04-03
"HOU",225,8,22,21,3,0.084,0.173,0.1675,0.3077,0.2759,0.3438,0.4433,0.3512,130.8213,89.3878,-1.6051,6.2419,0.5631,1.3586,0.22,0.423,0.355,0.137,0.33,0.113,0.072,0.406,2024-04-03
"CHC",201,6,31,27,1,0.129,0.159,0.1696,0.2985,0.269,0.3731,0.4386,0.3611,125.1384,91.2639,0.7132,6.9787,-2.1058,1.2366,0.164,0.471,0.364,0.117,0.233,0.09,0.092,0.457,2024-04-03
"SFG",235,8,32,32,0,0.097,0.21,0.1618,0.302,0.2598,0.3376,0.4216,0.3382,113.1732,91.1806,-0.7014,3.159,-0.2699,1.1619,0.203,0.41,0.382,0.133,0.29,0.096,0.082,0.46,2024-04-03
"CIN",192,7,30,29,11,0.067,0.27,0.2147,0.3613,0.2825,0.3333,0.4972,0.3628,120.1572,89.8538,0.7163,5.5528,-2.0818,1.0616,0.26,0.4,0.29,0.189,0.342,0.13,0.079,0.484,2024-04-03
"NYY",234,5,26,22,1,0.123,0.23,0.12,0.3056,0.245,0.3419,0.365,0.3227,111.79,87.4107,0.2408,3.3535,-0.003,1.0361,0.202,0.432,0.364,0.092,0.25,0.089,0.02,0.328,2024-04-03
"TBR",216,8,25,25,8,0.078,0.236,0.1623,0.2687,0.2304,0.3102,0.3927,0.3159,109.6064,89.1153,0.6445,2.9976,0.5926,1.0067,0.205,0.439,0.354,0.1,0.351,0.11,0.084,0.457,2024-04-03
"MIL",158,3,17,16,11,0.094,0.234,0.1151,0.36,0.2806,0.3567,0.3957,0.3382,110.9197,88.3883,1.401,3.5365,0.5832,1.0013,0.196,0.441,0.362,0.081,0.24,0.094,0.067,0.384,2024-04-03
"KCR",183,8,21,20,4,0.065,0.24,0.2189,0.2627,0.2308,0.2842,0.4497,0.3164,103.1463,91.1377,0.1192,0.3995,1.7025,0.7579,0.12,0.404,0.468,0.135,0.372,0.108,0.15,0.444,2024-04-03
"WSN",156,5,18,17,9,0.089,0.243,0.1556,0.3053,0.2519,0.329,0.4074,0.3285,103.38,88.0284,1.4716,2.1305,-0.6573,0.7263,0.1,0.3,0.4,0.113,0.359,0.112,0.079,0.386,2024-04-03
"BAL",184,6,32,32,1,0.081,0.179,0.1818,0.2558,0.2364,0.2989,0.4182,0.3158,107.1916,90.479,0.3839,1.8846,-0.1583,0.7229,0.186,0.395,0.417,0.107,0.306,0.105,0.111,0.451,2024-04-03
"PHI",184,7,24,22,7,0.097,0.239,0.1394,0.2719,0.2303,0.3098,0.3697,0.3085,90.1382,89.1522,-0.2127,-2.4803,0.3403,0.4646,0.22,0.433,0.341,0.17,0.323,0.12,0.049,0.396,2024-04-03
"DET",156,5,16,16,2,0.076,0.2,0.1357,0.2551,0.2143,0.2821,0.35,0.2846,82.6879,88.4611,0.0475,-3.0152,1.4478,0.3064,0.16,0.446,0.388,0.12,0.305,0.112,0.097,0.378,2024-04-03
"BOS",243,4,28,25,8,0.09,0.275,0.106,0.3311,0.2442,0.3169,0.3502,0.2982,87.5136,90.0194,0.5128,-3.0819,-1.823,0.2282,0.213,0,0.386,0.06,0.333,0.132,0.072,0.368,2024-04-03
"TOR",214,7,22,21,0,0.102,0.21,0.1376,0.2174,0.1958,0.285,0.3333,0.283,83.5039,87.1202,-0.8309,-4.8845,0.7862,0.2233,0.179,0.462,0.358,0.134,0.295,0.102,0.06,0.303,2024-04-03
"LAA",174,7,21,18,3,0.08,0.275,0.1824,0.2308,0.195,0.2644,0.3774,0.2863,82.1483,90.4325,-1.2794,-4.802,0.5712,0.0907,0.189,0.423,0.387,0.162,0.316,0.11,0.126,0.477,2024-04-03
"MIN",151,1,11,10,1,0.092,0.251,0.0781,0.25,0.1875,0.2914,0.2656,0.2577,64.985,88.0066,-0.1676,-6.2142,1.738,-0.0026,0.215,0.483,0.301,0.035,0.301,0.154,0.04,0.387,2024-04-03
"STL",231,4,25,23,2,0.064,0.272,0.0985,0.2857,0.2167,0.2788,0.3153,0.268,67.4066,88.2764,0.3437,-9.084,-1.9455,-0.2603,0.232,0.359,0.408,0.06,0.314,0.134,0.06,0.328,2024-04-03
"CHW",168,6,11,10,1,0.065,0.279,0.1484,0.2157,0.1806,0.244,0.329,0.2586,63.741,88.0651,-0.9307,-7.8388,-1.1805,-0.4113,0.177,0.383,0.439,0.127,0.313,0.132,0.064,0.398,2024-04-03
"SEA",210,4,17,17,2,0.066,0.314,0.0979,0.2823,0.201,0.2619,0.299,0.2568,68.1274,87.5696,-0.4208,-8.0513,-2.2618,-0.417,0.283,0.425,0.291,0.108,0.28,0.1,0.062,0.429,2024-04-03
"OAK",218,4,15,15,2,0.07,0.298,0.1289,0.2677,0.1959,0.2685,0.3247,0.2669,75.9348,87.2648,-0.5523,-6.6053,-3.9641,-0.4191,0.19,0.503,0.305,0,0.334,0.156,0.045,0.3,2024-04-03
"NYM",144,4,8,8,0,0.062,0.215,0.1128,0.2143,0.188,0.25,0.3008,0.2517,59.0716,90.3748,-0.6363,-8.01,-2.8484,-0.565,0.205,0.382,0.411,0.095,0.31,0.107,0.068,0.392,2024-04-03
"COL",210,4,16,15,1,0.057,0.238,0.1099,0.2536,0.2042,0.2714,0.3141,0.2674,50.1243,90.3539,-0.248,-13.3616,-0.9199,-0.6669,0.177,0.432,0.39,0.072,0.371,0.12,0.091,0.436,2024-04-03
"MIA",234,4,22,22,1,0.089,0.226,0.0957,0.2549,0.2057,0.2833,0.3014,0.266,62.9032,88.139,-0.1894,-11.073,-4.1363,-0.6718,0.191,0.515,0.29,0.08,0.391,0.143,0.075,0.348,2024-04-03
"HOU",267,12,30,29,3,0.086,0.172,0.1992,0.3224,0.2946,0.3609,0.4938,0.3778,149.3485,89.6398,-1.8733,13.0342,0.325,2.1465,0.226,0.402,0.371,0.166,0.318,0.101,0.091,0.408,2024-04-04
"ARI",276,10,46,44,6,0.105,0.17,0.1826,0.3155,0.2863,0.3659,0.4689,0.3684,128.3445,89.3604,-0.8472,8.9222,1.6143,2.0869,0.193,0.44,0.357,0.142,0.268,0.083,0.076,0.39,2024-04-04
"LAD",256,13,41,41,3,0.093,0.257,0.2368,0.351,0.2895,0.3594,0.5263,0.3866,142.5357,90.2098,-0.6323,12.9755,-2.2475,2.0322,0.243,0.359,0.396,0,0.291,0.117,0.103,0.451,2024-04-04
"ATL",200,8,36,34,2,0.09,0.2,0.2265,0.3511,0.2983,0.365,0.5249,0.3901,141.3373,88.7983,0.123,10.3964,1.095,1.9022,0.194,0.467,0.338,0.17,0.33,0.112,0.064,0.44,2024-04-04
"CLE",286,5,46,40,9,0.066,0.164,0.1514,0.3204,0.2829,0.3462,0.4343,0.3436,126.509,87.4933,0.4706,9.0685,0.5804,1.8279,0.236,0.347,0.415,0.058,0.316,0.1,0.042,0.322,2024-04-04
"SDP",258,10,35,33,6,0.081,0.197,0.1966,0.3006,0.265,0.3307,0.4615,0.3478,120.678,87.9639,0.9445,7.6114,1.0154,1.8272,0.225,0.439,0.335,0.163,0.312,0.084,0.081,0.391,2024-04-04
"TEX",243,8,35,34,4,0.102,0.209,0.1784,0.3141,0.2676,0.3471,0.446,0.3493,125.8118,88.9241,0.8026,7.8308,2.1293,1.7313,0.207,0.402,0.39,0.12,0.328,0.1,0.078,0.381,2024-04-04
"CHC",242,7,40,35,2,0.136,0.161,0.1576,0.3062,0.2759,0.3802,0.4335,0.3625,125.6675,90.7057,1.0402,8.7537,-2.3235,1.5458,0.167,0.473,0.359,0.116,0.242,0.092,0.083,0.437,2024-04-04
"PIT",279,5,42,41,2,0.12,0.25,0.1453,0.3704,0.2778,0.3768,0.4231,0.3575,120.0623,86.1519,-0.4877,6.5072,-4.7013,1.2152,0.228,0.427,0.343,0.087,0.28,0.126,0.088,0.352,2024-04-04
"SFG",269,10,36,36,0,0.092,0.234,0.1695,0.2874,0.2458,0.3209,0.4153,0.3276,106.7295,91.1125,-0.6522,1.6018,-0.1363,1.1438,0.192,0.429,0.378,0.149,0.288,0.096,0.084,0.46,2024-04-04
"MIL",193,5,20,19,11,0.093,0.238,0.1294,0.3388,0.2706,0.3438,0.4,0.3327,106.9086,87.025,1.3853,3.0034,0.627,1.0814,0.19,0.43,0.37,0.106,0.255,0.092,0.07,0.354,2024-04-04
"WSN",191,6,23,22,10,0.083,0.24,0.1737,0.322,0.2635,0.3333,0.4371,0.3409,111.4234,88.5221,1.6924,4.419,-0.7616,1.0767,0.203,0.39,0.406,0.1,0.347,0.113,0.087,0.396,2024-04-04
"NYY",275,7,32,27,1,0.109,0.221,0.1297,0.2874,0.2385,0.3248,0.3682,0.3145,105.6066,87.6723,0.2754,2.0079,0.139,1.0366,0.211,0.416,0.372,0.104,0.272,0.087,0.038,0.329,2024-04-04
"TBR",251,8,26,26,9,0.071,0.23,0.1429,0.2785,0.2321,0.3068,0.375,0.3079,103.9949,87.7456,0.799,1.9361,0.8039,1.025,0.206,0.436,0.357,0.135,0.372,0.127,0.072,0.403,2024-04-04
"CIN",228,7,34,33,11,0.061,0.293,0.2085,0.3623,0.2701,0.3202,0.4787,0.3493,111.6157,89.4861,0.3381,3.6477,-2.3957,0.9704,0.263,0.444,0.291,0.166,0.353,0.139,0.082,0.462,2024-04-04
"KCR",221,9,24,23,7,0.058,0.23,0.2039,0.2721,0.2379,0.2851,0.4417,0.3148,100.3564,91.0305,0.7405,0.8065,2.2224,0.9649,0.134,0.435,0.429,0.134,0.376,0.107,0.134,0.435,2024-04-04
"LAA",221,8,31,26,3,0.099,0.248,0.1897,0.2612,0.2205,0.3032,0.4103,0.3172,103.8074,90.018,-1.485,-0.5308,0.6739,0.6731,0.19,0.422,0.387,0.145,0.306,0.105,0.126,0.45,2024-04-04
"BAL",219,6,36,36,1,0.086,0.191,0.1649,0.26,0.232,0.2982,0.3969,0.306,99.8215,89.8437,0.4478,0.4035,-0.2203,0.6711,0.187,0.406,0.406,0.095,0.304,0.11,0.101,0.426,2024-04-04
"MIN",196,2,18,17,1,0.107,0.224,0.1024,0.2683,0.2108,0.3163,0.3133,0.2883,86.5356,87.7313,-0.1671,-3.2104,2.1101,0.4728,0.225,0.467,0.306,0.052,0.291,0.134,0.05,0.36,2024-04-04
"PHI",220,8,25,23,7,0,0.245,0.132,0.2667,0.2234,0.3045,0.3553,0.3008,85.2756,88.8079,-0.7872,-4.8354,0.3018,0.3558,0.246,0.408,0.345,0.163,0.338,0.123,0.04,0.384,2024-04-04
"DET",156,5,16,16,2,0.076,0.2,0.1357,0.2551,0.2143,0.2821,0.35,0.2846,82.6879,88.4611,0.0475,-3.0152,1.4478,0.3064,0.16,0.446,0.388,0.12,0.305,0.112,0.097,0.378,2024-04-04
"BOS",277,4,29,26,8,0.08,0.259,0.0964,0.3352,0.253,0.3177,0.3494,0.2966,86.1952,88.9921,0.484,-4.0064,-1.9877,0.2194,0.237,0.395,0.367,0.061,0.333,0.12,0.061,0.338,2024-04-04
"TOR",248,7,22,21,1,0.116,0.209,0.125,0.1962,0.1759,0.2782,0.3009,0.2693,73.9647,87.0481,-0.7594,-8.1487,0.9702,0.0132,0.169,0.442,0.387,0.109,0.297,0.102,0.06,0.3,2024-04-04
"STL",267,4,27,24,2,0.071,0.277,0.0909,0.293,0.2165,0.2939,0.3074,0.2754,71.8336,88.1376,-0.5117,-9.9098,-2.2333,-0.2397,0.264,0.352,0.383,0.065,0.303,0.131,0.054,0.325,2024-04-04
"CHW",168,6,11,10,1,0.065,0.279,0.1484,0.2157,0.1806,0.244,0.329,0.2586,63.741,88.0651,-0.9307,-7.8388,-1.1805,-0.4113,0.177,0.383,0.439,0.127,0.313,0.132,0.064,0.398,2024-04-04
"COL",253,4,24,21,1,0.063,0.245,0.1135,0.2805,0.2183,0.2885,0.3319,0.2828,60.0998,90.8464,-0.3853,-13.0994,-1.1113,-0.5006,0.167,0.461,0.371,0.064,0.363,0.12,0.089,0.464,2024-04-04
"OAK",255,4,15,15,2,0.078,0.274,0.114,0.2692,0.2018,0.2727,0.3158,0.2663,75.2902,86.7725,-0.6601,-7.8963,-4.678,-0.5116,0.168,0.518,0.312,0,0.333,0.152,0.049,0.28,2024-04-04
"SEA",245,4,17,17,2,0.073,0.3,0.0933,0.2721,0.1956,0.2612,0.2889,0.2532,65.7007,87.9301,-0.5273,-10.1373,-2.6308,-0.5609,0.266,0.433,0,0.088,0.28,0.124,0.05,0.41,2024-04-04
"NYM",144,4,8,8,0,0.062,0.215,0.1128,0.2143,0.188,0.25,0.3008,0.2517,59.0716,90.3748,-0.6363,-8.01,-2.8484,-0.565,0.205,0.382,0.411,0.095,0.31,0.107,0.068,0.392,2024-04-04
"MIA",267,4,24,24,1,0.086,0.232,0.0879,0.2471,0.1967,0.2744,0.2845,0.2561,56.6629,88.5696,-0.2278,-14.7448,-4.8709,-0.9953,0.19,0.528,0.28,0,0.387,0.143,0.06,0.363,2024-04-04
"ATL",200,8,36,34,2,0.09,0.2,0.2265,0.3511,0.2983,0.365,0.5249,0.3901,141.3373,88.7983,0.123,10.3964,1.095,1.9022,0.194,0.467,0.338,0.17,0.33,0.112,0.064,0.44,2024-04-05
"HOU",227,11,26,25,3,0.092,0.171,0.2167,0.3072,0.2857,0.3584,0.5025,0.3796,150.7291,89.4543,-1.679,11.3453,0.2518,1.8491,0.214,0.398,0.386,0.174,0.315,0.101,0.1,0,2024-04-05
"SDP",223,10,29,28,4,0.08,0.197,0.2228,0.2905,0.2624,0.3288,0.4851,0.3565,126.392,88.9339,0.5742,7.929,1.0016,1.7284,0.21,0.426,0.363,0.175,0.294,0.077,0.094,0.415,2024-04-05
"LAD",220,11,34,34,3,0.09,0.254,0.2335,0.3435,0.2843,0.3545,0.5178,0.3818,139.5064,90.5033,-0.5094,10.3519,-1.9954,1.6592,0.253,0.352,0.394,0.196,0.289,0.117,0.105,0.464,2024-04-05
"CHC",202,7,37,33,2,0.138,0.153,0.1588,0.3209,0.2941,0.396,0.4529,0.379,136.1617,90.5189,0.9094,10.0052,-1.5052,1.6071,0.17,0.475,0.354,0.1,0.23,0.094,0.085,0.439,2024-04-05
"CLE",283,5,42,36,9,0.067,0.166,0.1325,0.3039,0.2691,0.3322,0.4016,0.3253,113.4915,87.189,0.921,5.2509,0.7596,1.4511,0.228,0.354,0.417,0.058,0.329,0.105,0.038,0.315,2024-04-05
"KCR",226,10,33,29,7,0.07,0.2,0.2163,0.2895,0.2596,0.3142,0.476,0.3426,120.0186,91.2397,0.3094,5.4167,2.2205,1.4457,0.123,0.46,0.413,0.149,0.362,0.099,0.123,0.444,2024-04-05
"TEX",201,6,31,30,4,0.094,0.2,0.1676,0.3233,0.2737,0.3483,0.4413,0.3498,126.8273,88.8081,0.7835,6.8137,1.5543,1.4451,0.208,0.402,0.388,0.111,0.332,0.123,0.079,0.381,2024-04-05
"ARI",232,9,30,28,6,0.112,0.163,0.1891,0.2692,0.2537,0.3448,0.4428,0.3491,115.9629,88.8315,-0.7472,3.8739,1.5264,1.4047,0.176,0.445,0.37,0.145,0.266,0.08,0.078,0.369,2024-04-05
"PIT",271,3,43,42,2,0.129,0.221,0.1244,0.3832,0.2978,0.3918,0.4222,0.3648,124.9612,86.7099,-0.4552,7.9982,-4.7259,1.3339,0.224,0.42,0.349,0.05,0.286,0.113,0.086,0.346,2024-04-05
"WSN",198,6,25,24,10,0.1,0.237,0.1765,0.3333,0.2706,0.352,0.4471,0.3543,120.1594,89.5521,1.6449,6.6047,-0.6753,1.3324,0.19,0,0.4,0.117,0.362,0.109,0.101,0.421,2024-04-05
"MIL",193,5,20,19,11,0.093,0.238,0.1294,0.3388,0.2706,0.3438,0.4,0.3327,106.9086,87.025,1.3853,3.0034,0.627,1.0814,0.19,0.43,0.37,0.106,0.255,0.092,0.07,0.354,2024-04-05
"SFG",234,9,32,32,0,0.102,0.226,0.1716,0.2759,0.2402,0.3248,0.4118,0.3292,107.4748,91.1,-0.2677,1.9099,-0.2609,1.0328,0.188,0.422,0.389,0.1,0.287,0.096,0.084,0.454,2024-04-05
"LAA",190,7,28,24,3,0,0.215,0.1976,0.281,0.2455,0.3263,0.4431,0.3401,119.8347,90.2791,-1.3984,2.8754,0.6366,0.9213,0.21,0.414,0.37,0.145,0.318,0.104,0.132,0.453,2024-04-05
"TBR",216,7,24,24,8,0.074,0.226,0.1361,0.2701,0.2304,0.3102,0.3665,0.3071,103.4425,87.4048,1.037,1.8802,0.7426,0.9089,0.195,0.44,0.363,0.134,0.377,0.125,0.069,0.388,2024-04-05
"NYY",233,6,27,22,1,0.09,0.218,0.1298,0.281,0.2356,0.306,0.3654,0.3029,97.5101,87.5539,0.2963,-0.3776,0.1,0.6663,0.208,0.386,0.405,0.093,0.279,0.084,0.037,0.331,2024-04-05
"CIN",191,5,26,25,8,0.062,0.303,0.1977,0.3652,0.2655,0.3141,0.4633,0.3402,105.8206,89.6532,-0.2514,1.1379,-2.0936,0.6103,0.277,0.47,0.243,0.172,0.348,0.13,0.07,0.458,2024-04-05
"STL",275,4,34,31,1,0.076,0.2,0.1064,0.3354,0.2426,0.3259,0.3489,0.3069,91.613,88.8248,-0.7152,-3.5975,-1.529,0.4994,0.2,0.387,0.362,0.06,0.3,0.125,0.065,0.341,2024-04-05
"DET",202,6,22,21,3,0.09,0.227,0.1292,0.25,0.2135,0.297,0.3427,0.2913,87.986,88.1602,0.0164,-2.8856,1.862,0.4985,0.171,0.395,0.432,0.103,0.305,0.109,0.09,0.38,2024-04-05
"PHI",220,8,25,23,7,0,0.245,0.132,0.2667,0.2234,0.3045,0.3553,0.3008,85.2756,88.8079,-0.7872,-4.8354,0.3018,0.3558,0.246,0.408,0.345,0.163,0.338,0.123,0.04,0.384,2024-04-05
"MIN",192,2,16,15,1,0.088,0.244,0.1159,0.2542,0.1951,0.2969,0.311,0.2791,79.959,88.285,-0.0536,-4.4679,2.3168,0.3547,0.243,0.453,0.302,0.055,0.309,0.139,0.07,0.358,2024-04-05
