"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
718156,"2023-05-16","Zack Wheeler",554430,"Philadelphia Phillies",143,NA,NA
718156,"2023-05-16","Alex Cobb",502171,"San Francisco Giants",137,NA,NA
718141,"2023-05-16","Bailey Ober",641927,"Minnesota Twins",142,NA,NA
718141,"2023-05-16","Clayton Kershaw",477132,"Los Angeles Dodgers",119,NA,NA
718142,"2023-05-17","Rich Hill",448179,"Pittsburgh Pirates",134,"Nic Lentz",544728
718142,"2023-05-17","Eduardo Rodriguez",593958,"Detroit Tigers",116,"Nic Lentz",544728
718138,"2023-05-17","Graham Ashcraft",668933,"Cincinnati Reds",113,NA,NA
718138,"2023-05-17","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
718136,"2023-05-17","Sonny Gray",543243,"Minnesota Twins",142,NA,NA
718136,"2023-05-17","Dustin May",669160,"Los Angeles Dodgers",119,NA,NA
718139,"2023-05-17","Ryne Nelson",669194,"Arizona Diamondbacks",109,NA,NA
718139,"2023-05-17","Luis Medina",665622,"Oakland Athletics",133,NA,NA
718143,"2023-05-17","Taijuan Walker",592836,"Philadelphia Phillies",143,NA,NA
718143,"2023-05-17","Ross Stripling",548389,"San Francisco Giants",137,NA,NA
718140,"2023-05-17","Carlos Hernandez",672578,"Kansas City Royals",118,NA,NA
718140,"2023-05-17","Yu Darvish",506433,"San Diego Padres",135,NA,NA
718137,"2023-05-17","Griffin Canning",656288,"Los Angeles Angels",108,NA,NA
718137,"2023-05-17","Kyle Bradish",680694,"Baltimore Orioles",110,NA,NA
718132,"2023-05-17","MacKenzie Gore",669022,"Washington Nationals",120,NA,NA
718132,"2023-05-17","Edward Cabrera",665795,"Miami Marlins",146,NA,NA
718134,"2023-05-17","Gerrit Cole",543037,"New York Yankees",147,NA,NA
718134,"2023-05-17","Chris Bassitt",605135,"Toronto Blue Jays",141,NA,NA
718133,"2023-05-17","Marco Gonzales",594835,"Seattle Mariners",136,NA,NA
718133,"2023-05-17","Brayan Bello",678394,"Boston Red Sox",111,NA,NA
718135,"2023-05-17","Josh Fleming",676596,"Tampa Bay Rays",139,NA,NA
718135,"2023-05-17","Kodai Senga",673540,"New York Mets",121,NA,NA
718131,"2023-05-17","Corbin Burnes",669203,"Milwaukee Brewers",158,NA,NA
718131,"2023-05-17","Matthew Liberatore",669461,"St. Louis Cardinals",138,NA,NA
718126,"2023-05-17","Spencer Strider",675911,"Atlanta Braves",144,NA,NA
718126,"2023-05-17","Nathan Eovaldi",543135,"Texas Rangers",140,NA,NA
718127,"2023-05-17","Drew Smyly",592767,"Chicago Cubs",112,NA,NA
718127,"2023-05-17","J.P. France",641585,"Houston Astros",117,NA,NA
718129,"2023-05-17","Peyton Battenfield",685410,"Cleveland Guardians",114,NA,NA
718129,"2023-05-17","Mike Clevinger",605182,"Chicago White Sox",145,NA,NA
718128,"2023-05-18","Tyler Anderson",542881,"Los Angeles Angels",108,"Nestor Ceja",598411
718128,"2023-05-18","Tyler Wells",669330,"Baltimore Orioles",110,"Nestor Ceja",598411
718122,"2023-05-18","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
718122,"2023-05-18","Tylor Megill",656731,"New York Mets",121,NA,NA
718130,"2023-05-18","Trevor Williams",592866,"Washington Nationals",120,NA,NA
718130,"2023-05-18","Eury Perez",691587,"Miami Marlins",146,NA,NA
718125,"2023-05-18","Logan Allen",671106,"Cleveland Guardians",114,NA,NA
718125,"2023-05-18","Dylan Cease",656302,"Chicago White Sox",145,NA,NA
718121,"2023-05-18","Nestor Cortes",641482,"New York Yankees",147,NA,NA
718121,"2023-05-18","Jose Berrios",621244,"Toronto Blue Jays",141,NA,NA
718124,"2023-05-18","Julio Urias",628711,"Los Angeles Dodgers",119,NA,NA
718124,"2023-05-18","Adam Wainwright",425794,"St. Louis Cardinals",138,NA,NA
718118,"2023-05-19","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
718118,"2023-05-19","Johan Oviedo",670912,"Pittsburgh Pirates",134,NA,NA
718120,"2023-05-19","Clarke Schmidt",657376,"New York Yankees",147,NA,NA
718120,"2023-05-19","Ben Lively",594902,"Cincinnati Reds",113,NA,NA
718117,"2023-05-19","Adrian Houser",605288,"Milwaukee Brewers",158,NA,NA
718117,"2023-05-19",NA,NA,"Tampa Bay Rays",139,NA,NA
718123,"2023-05-19","Matthew Boyd",571510,"Detroit Tigers",116,NA,NA
718123,"2023-05-19","Jake Irvin",663623,"Washington Nationals",120,NA,NA
718116,"2023-05-19","Marcus Stroman",573186,"Chicago Cubs",112,NA,NA
718116,"2023-05-19","Ranger Suarez",624133,"Philadelphia Phillies",143,NA,NA
718115,"2023-05-19","Kyle Gibson",502043,"Baltimore Orioles",110,NA,NA
718115,"2023-05-19","Yusei Kikuchi",579328,"Toronto Blue Jays",141,NA,NA
718119,"2023-05-19","Cal Quantrill",615698,"Cleveland Guardians",114,NA,NA
718119,"2023-05-19","Carlos Carrasco",471911,"New York Mets",121,NA,NA
718110,"2023-05-19","Bryce Miller",682243,"Seattle Mariners",136,NA,NA
718110,"2023-05-19","Bryce Elder",693821,"Atlanta Braves",144,NA,NA
718114,"2023-05-19",NA,NA,"Colorado Rockies",115,NA,NA
718114,"2023-05-19","Martin Perez",527048,"Texas Rangers",140,NA,NA
718112,"2023-05-19","Ken Waldichuk",686610,"Oakland Athletics",133,NA,NA
718112,"2023-05-19","Brandon Bielak",656232,"Houston Astros",117,NA,NA
718111,"2023-05-19","Zack Greinke",425844,"Kansas City Royals",118,NA,NA
718111,"2023-05-19","Michael Kopech",656629,"Chicago White Sox",145,NA,NA
718113,"2023-05-19","Tony Gonsolin",664062,"Los Angeles Dodgers",119,NA,NA
718113,"2023-05-19","Steven Matz",571927,"St. Louis Cardinals",138,NA,NA
718106,"2023-05-19","Joe Ryan",657746,"Minnesota Twins",142,NA,NA
718106,"2023-05-19","Reid Detmers",672282,"Los Angeles Angels",108,NA,NA
718107,"2023-05-19","James Paxton",572020,"Boston Red Sox",111,NA,NA
718107,"2023-05-19","Blake Snell",605483,"San Diego Padres",135,NA,NA
718105,"2023-05-19","Sandy Alcantara",645261,"Miami Marlins",146,NA,NA
718105,"2023-05-19","Anthony DeSclafani",543101,"San Francisco Giants",137,NA,NA
718104,"2023-05-20","Jordan Lyles",543475,"Kansas City Royals",118,NA,NA
718104,"2023-05-20","Lucas Giolito",608337,"Chicago White Sox",145,NA,NA
718102,"2023-05-20","Grayson Rodriguez",680570,"Baltimore Orioles",110,NA,NA
718102,"2023-05-20","Alek Manoah",666201,"Toronto Blue Jays",141,NA,NA
718108,"2023-05-20","Alex Faedo",656412,"Detroit Tigers",116,NA,NA
718108,"2023-05-20","Patrick Corbin",571578,"Washington Nationals",120,NA,NA
718101,"2023-05-20","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,NA,NA
718101,"2023-05-20","Mitch Keller",656605,"Pittsburgh Pirates",134,NA,NA
718100,"2023-05-20","Kyle Freeland",607536,"Colorado Rockies",115,NA,NA
718100,"2023-05-20","Jon Gray",592351,"Texas Rangers",140,NA,NA
718097,"2023-05-20","Jameson Taillon",592791,"Chicago Cubs",112,NA,NA
718097,"2023-05-20","Aaron Nola",605400,"Philadelphia Phillies",143,NA,NA
718103,"2023-05-20","Braxton Garrett",666129,"Miami Marlins",146,NA,NA
718103,"2023-05-20","Logan Webb",657277,"San Francisco Giants",137,NA,NA
718099,"2023-05-20","Tanner Bibee",676440,"Cleveland Guardians",114,NA,NA
718099,"2023-05-20","Max Scherzer",453286,"New York Mets",121,NA,NA
718098,"2023-05-20","JP Sears",676664,"Oakland Athletics",133,NA,NA
718098,"2023-05-20","Hunter Brown",686613,"Houston Astros",117,NA,NA
718095,"2023-05-20",NA,NA,"New York Yankees",147,NA,NA
718095,"2023-05-20","Luke Weaver",596133,"Cincinnati Reds",113,NA,NA
718093,"2023-05-20","Eric Lauer",641778,"Milwaukee Brewers",158,NA,NA
718093,"2023-05-20","Zach Eflin",621107,"Tampa Bay Rays",139,NA,NA
718109,"2023-05-20","Noah Syndergaard",592789,"Los Angeles Dodgers",119,NA,NA
718109,"2023-05-20","Miles Mikolas",571945,"St. Louis Cardinals",138,NA,NA
718094,"2023-05-20","Logan Gilbert",669302,"Seattle Mariners",136,NA,NA
718094,"2023-05-20","Jesse Chavez",445926,"Atlanta Braves",144,NA,NA
718096,"2023-05-20","Louie Varland",686973,"Minnesota Twins",142,NA,NA
718096,"2023-05-20","Patrick Sandoval",663776,"Los Angeles Angels",108,NA,NA
718092,"2023-05-20","Chris Sale",519242,"Boston Red Sox",111,NA,NA
718092,"2023-05-20","Joe Musgrove",605397,"San Diego Padres",135,NA,NA
718085,"2023-05-21","Luis Severino",622663,"New York Yankees",147,"Emil Jimenez",621660
718085,"2023-05-21","Hunter Greene",668881,"Cincinnati Reds",113,"Emil Jimenez",621660
718089,"2023-05-21","Joey Wentz",666214,"Detroit Tigers",116,NA,NA
718089,"2023-05-21","Josiah Gray",680686,"Washington Nationals",120,NA,NA
718091,"2023-05-21","Merrill Kelly",518876,"Arizona Diamondbacks",109,NA,NA
718091,"2023-05-21","Roansy Contreras",672710,"Pittsburgh Pirates",134,NA,NA
718088,"2023-05-21","Justin Steele",657006,"Chicago Cubs",112,NA,NA
718088,"2023-05-21","Taijuan Walker",592836,"Philadelphia Phillies",143,NA,NA
718090,"2023-05-21","George Kirby",669923,"Seattle Mariners",136,"Chris Guccione",427197
718090,"2023-05-21","Jared Shuster",694363,"Atlanta Braves",144,"Chris Guccione",427197
718087,"2023-05-21","Dean Kremer",665152,"Baltimore Orioles",110,NA,NA
718087,"2023-05-21","Kevin Gausman",592332,"Toronto Blue Jays",141,NA,NA
718099,"2023-05-21","Tanner Bibee",676440,"Cleveland Guardians",114,NA,NA
718099,"2023-05-21","Max Scherzer",453286,"New York Mets",121,NA,NA
718082,"2023-05-21","Shane Bieber",669456,"Cleveland Guardians",114,NA,NA
718082,"2023-05-21","Justin Verlander",434378,"New York Mets",121,NA,NA
718081,"2023-05-21","Freddy Peralta",642547,"Milwaukee Brewers",158,NA,NA
718081,"2023-05-21","Jalen Beeks",656222,"Tampa Bay Rays",139,NA,NA
718086,"2023-05-21","James Kaprielian",621076,"Oakland Athletics",133,NA,NA
718086,"2023-05-21","Framber Valdez",664285,"Houston Astros",117,NA,NA
718084,"2023-05-21",NA,NA,"Kansas City Royals",118,NA,NA
718084,"2023-05-21","Lance Lynn",458681,"Chicago White Sox",145,NA,NA
718083,"2023-05-21","Clayton Kershaw",477132,"Los Angeles Dodgers",119,NA,NA
718083,"2023-05-21","Jack Flaherty",656427,"St. Louis Cardinals",138,NA,NA
718076,"2023-05-21","Connor Seabold",657756,"Colorado Rockies",115,NA,NA
718076,"2023-05-21","Andrew Heaney",571760,"Texas Rangers",140,NA,NA
718078,"2023-05-21","Jesus Luzardo",666200,"Miami Marlins",146,NA,NA
718078,"2023-05-21","Alex Wood",622072,"San Francisco Giants",137,NA,NA
718080,"2023-05-21","Pablo Lopez",641154,"Minnesota Twins",142,NA,NA
718080,"2023-05-21","Shohei Ohtani",660271,"Los Angeles Angels",108,NA,NA
718079,"2023-05-21","Corey Kluber",446372,"Boston Red Sox",111,NA,NA
718079,"2023-05-21","Michael Wacha",608379,"San Diego Padres",135,NA,NA
718072,"2023-05-22",NA,NA,"Chicago White Sox",145,NA,NA
718072,"2023-05-22","Hunter Gaddis",683769,"Cleveland Guardians",114,NA,NA
718075,"2023-05-22","Dane Dunning",641540,"Texas Rangers",140,NA,NA
718075,"2023-05-22","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,NA,NA
718071,"2023-05-22","Jordan Montgomery",656756,"St. Louis Cardinals",138,NA,NA
718071,"2023-05-22","Brandon Williamson",682227,"Cincinnati Reds",113,NA,NA
718077,"2023-05-22","Chris Bassitt",605135,"Toronto Blue Jays",141,NA,NA
718077,"2023-05-22","Trevor Kelley",665001,"Tampa Bay Rays",139,NA,NA
718073,"2023-05-22","Tommy Henry",674072,"Arizona Diamondbacks",109,NA,NA
718073,"2023-05-22","Zack Wheeler",554430,"Philadelphia Phillies",143,NA,NA
718074,"2023-05-22","Gavin Stone",694813,"Los Angeles Dodgers",119,NA,NA
718074,"2023-05-22","Charlie Morton",450203,"Atlanta Braves",144,NA,NA
718066,"2023-05-22","Michael Lorenzen",547179,"Detroit Tigers",116,NA,NA
718066,"2023-05-22","Brady Singer",663903,"Kansas City Royals",118,NA,NA
718067,"2023-05-22","John Brebbia",605154,"San Francisco Giants",137,NA,NA
718067,"2023-05-22","Bailey Ober",641927,"Minnesota Twins",142,NA,NA
718068,"2023-05-22","Cristian Javier",664299,"Houston Astros",117,NA,NA
718068,"2023-05-22","Corbin Burnes",669203,"Milwaukee Brewers",158,NA,NA
718069,"2023-05-22","Edward Cabrera",665795,"Miami Marlins",146,NA,NA
718069,"2023-05-22",NA,NA,"Colorado Rockies",115,NA,NA
718070,"2023-05-22","Tanner Houck",656557,"Boston Red Sox",111,NA,NA
718070,"2023-05-22","Jaime Barria",642545,"Los Angeles Angels",108,NA,NA
718062,"2023-05-22","Kyle Muller",666205,"Oakland Athletics",133,NA,NA
718062,"2023-05-22","Luis Castillo",622491,"Seattle Mariners",136,NA,NA
718063,"2023-05-23","Dylan Cease",656302,"Chicago White Sox",145,NA,NA
718063,"2023-05-23","Logan Allen",671106,"Cleveland Guardians",114,NA,NA
718065,"2023-05-23","Nathan Eovaldi",543135,"Texas Rangers",140,NA,NA
718065,"2023-05-23","Rich Hill",448179,"Pittsburgh Pirates",134,NA,NA
718059,"2023-05-23","Adam Wainwright",425794,"St. Louis Cardinals",138,NA,NA
718059,"2023-05-23","Graham Ashcraft",668933,"Cincinnati Reds",113,NA,NA
718061,"2023-05-23","Jose Berrios",621244,"Toronto Blue Jays",141,NA,NA
718061,"2023-05-23","Taj Bradley",671737,"Tampa Bay Rays",139,NA,NA
718060,"2023-05-23","Ryne Nelson",669194,"Arizona Diamondbacks",109,NA,NA
718060,"2023-05-23","Matt Strahm",621381,"Philadelphia Phillies",143,NA,NA
718064,"2023-05-23","Yu Darvish",506433,"San Diego Padres",135,NA,NA
718064,"2023-05-23","MacKenzie Gore",669022,"Washington Nationals",120,NA,NA
718058,"2023-05-23","Kyle Bradish",680694,"Baltimore Orioles",110,NA,NA
718058,"2023-05-23","Gerrit Cole",543037,"New York Yankees",147,NA,NA
718057,"2023-05-23","Bobby Miller",676272,"Los Angeles Dodgers",119,NA,NA
718057,"2023-05-23","Spencer Strider",675911,"Atlanta Braves",144,NA,NA
718049,"2023-05-23","Eduardo Rodriguez",593958,"Detroit Tigers",116,NA,NA
718049,"2023-05-23",NA,NA,"Kansas City Royals",118,NA,NA
718055,"2023-05-23","Kodai Senga",673540,"New York Mets",121,NA,NA
718055,"2023-05-23","Drew Smyly",592767,"Chicago Cubs",112,NA,NA
718054,"2023-05-23","Alex Cobb",502171,"San Francisco Giants",137,NA,NA
718054,"2023-05-23","Sonny Gray",543243,"Minnesota Twins",142,NA,NA
718056,"2023-05-23","J.P. France",641585,"Houston Astros",117,NA,NA
718056,"2023-05-23","Colin Rea",607067,"Milwaukee Brewers",158,NA,NA
718051,"2023-05-23","Eury Perez",691587,"Miami Marlins",146,NA,NA
718051,"2023-05-23","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
718053,"2023-05-23","Brayan Bello",678394,"Boston Red Sox",111,NA,NA
718053,"2023-05-23","Griffin Canning",656288,"Los Angeles Angels",108,NA,NA
718050,"2023-05-23","Luis Medina",665622,"Oakland Athletics",133,NA,NA
718050,"2023-05-23","Marco Gonzales",594835,"Seattle Mariners",136,NA,NA
718045,"2023-05-24","Martin Perez",527048,"Texas Rangers",140,NA,NA
718045,"2023-05-24","Johan Oviedo",670912,"Pittsburgh Pirates",134,NA,NA
718043,"2023-05-24","Zac Gallen",668678,"Arizona Diamondbacks",109,NA,NA
718043,"2023-05-24","Ranger Suarez",624133,"Philadelphia Phillies",143,NA,NA
718047,"2023-05-24","Anthony DeSclafani",543101,"San Francisco Giants",137,NA,NA
718047,"2023-05-24","Joe Ryan",657746,"Minnesota Twins",142,NA,NA
718048,"2023-05-24","Michael Kopech",656629,"Chicago White Sox",145,NA,NA
718048,"2023-05-24","Cal Quantrill",615698,"Cleveland Guardians",114,NA,NA
718046,"2023-05-24","Brandon Bielak",656232,"Houston Astros",117,NA,NA
718046,"2023-05-24","Adrian Houser",605288,"Milwaukee Brewers",158,NA,NA
718041,"2023-05-24","Steven Matz",571927,"St. Louis Cardinals",138,NA,NA
718041,"2023-05-24","Ben Lively",594902,"Cincinnati Reds",113,NA,NA
718044,"2023-05-24","Yusei Kikuchi",579328,"Toronto Blue Jays",141,NA,NA
718044,"2023-05-24","Shane McClanahan",663556,"Tampa Bay Rays",139,NA,NA
718052,"2023-05-24","Ryan Weathers",677960,"San Diego Padres",135,NA,NA
718052,"2023-05-24","Trevor Williams",592866,"Washington Nationals",120,NA,NA
718040,"2023-05-24","Tyler Wells",669330,"Baltimore Orioles",110,NA,NA
718040,"2023-05-24","Nestor Cortes",641482,"New York Yankees",147,NA,NA
718042,"2023-05-24","Tony Gonsolin",664062,"Los Angeles Dodgers",119,NA,NA
718042,"2023-05-24","Bryce Elder",693821,"Atlanta Braves",144,NA,NA
718039,"2023-05-24","Matthew Boyd",571510,"Detroit Tigers",116,NA,NA
718039,"2023-05-24","Zack Greinke",425844,"Kansas City Royals",118,NA,NA
718038,"2023-05-24","Kodai Senga",673540,"New York Mets",121,NA,NA
718038,"2023-05-24","Marcus Stroman",573186,"Chicago Cubs",112,NA,NA
718036,"2023-05-24","Sandy Alcantara",645261,"Miami Marlins",146,NA,NA
718036,"2023-05-24","Karl Kauffmann",666154,"Colorado Rockies",115,NA,NA
718034,"2023-05-24","James Paxton",572020,"Boston Red Sox",111,NA,NA
718034,"2023-05-24","Tyler Anderson",542881,"Los Angeles Angels",108,NA,NA
718037,"2023-05-24","Ken Waldichuk",686610,"Oakland Athletics",133,NA,NA
718037,"2023-05-24","Bryce Miller",682243,"Seattle Mariners",136,NA,NA
718030,"2023-05-25","Miles Mikolas",571945,"St. Louis Cardinals",138,"Dan Merzel",605670
718030,"2023-05-25","Luke Weaver",596133,"Cincinnati Reds",113,"Dan Merzel",605670
718032,"2023-05-25","Alek Manoah",666201,"Toronto Blue Jays",141,"Tripp Gibson",503586
718032,"2023-05-25","Zach Eflin",621107,"Tampa Bay Rays",139,"Tripp Gibson",503586
718033,"2023-05-25","Braxton Garrett",666129,"Miami Marlins",146,"Mark Wegner",427533
718033,"2023-05-25","Kyle Freeland",607536,"Colorado Rockies",115,"Mark Wegner",427533
718035,"2023-05-25","Blake Snell",605483,"San Diego Padres",135,"Pat Hoberg",573596
718035,"2023-05-25","Jake Irvin",663623,"Washington Nationals",120,"Pat Hoberg",573596
718031,"2023-05-25","Lucas Giolito",608337,"Chicago White Sox",145,"Sean Barber",503493
718031,"2023-05-25","Alex Faedo",656412,"Detroit Tigers",116,"Sean Barber",503493
718029,"2023-05-25","Kyle Gibson",502043,"Baltimore Orioles",110,"Edwin Moscoso",554242
718029,"2023-05-25","Clarke Schmidt",657376,"New York Yankees",147,"Edwin Moscoso",554242
718026,"2023-05-25","Aaron Nola",605400,"Philadelphia Phillies",143,"Gabe Morales",573597
718026,"2023-05-25","Dylan Dodd",689266,"Atlanta Braves",144,"Gabe Morales",573597
718024,"2023-05-25","Carlos Carrasco",471911,"New York Mets",121,"Roberto Ortiz",577468
718024,"2023-05-25","Kyle Hendricks",543294,"Chicago Cubs",112,"Roberto Ortiz",577468
718028,"2023-05-25","Scott Alexander",518397,"San Francisco Giants",137,"Charlie Ramos",605671
718028,"2023-05-25","Julio Teheran",527054,"Milwaukee Brewers",158,"Charlie Ramos",605671
718025,"2023-05-25","JP Sears",676664,"Oakland Athletics",133,"Cory Blaser",484183
718025,"2023-05-25","Logan Gilbert",669302,"Seattle Mariners",136,"Cory Blaser",484183
718027,"2023-05-26","Hunter Greene",668881,"Cincinnati Reds",113,NA,NA
718027,"2023-05-26","Justin Steele",657006,"Chicago Cubs",112,NA,NA
718018,"2023-05-26","Noah Syndergaard",592789,"Los Angeles Dodgers",119,NA,NA
718018,"2023-05-26","Jalen Beeks",656222,"Tampa Bay Rays",139,NA,NA
718021,"2023-05-26","Lance Lynn",458681,"Chicago White Sox",145,NA,NA
718021,"2023-05-26","Joey Wentz",666214,"Detroit Tigers",116,NA,NA
718020,"2023-05-26","Jon Gray",592351,"Texas Rangers",140,NA,NA
718020,"2023-05-26","Grayson Rodriguez",680570,"Baltimore Orioles",110,NA,NA
718023,"2023-05-26","Joe Musgrove",605397,"San Diego Padres",135,NA,NA
718023,"2023-05-26","Randy Vasquez",681190,"New York Yankees",147,NA,NA
718022,"2023-05-26","Matthew Liberatore",669461,"St. Louis Cardinals",138,NA,NA
718022,"2023-05-26","Shane Bieber",669456,"Cleveland Guardians",114,NA,NA
718019,"2023-05-26","Taijuan Walker",592836,"Philadelphia Phillies",143,NA,NA
718019,"2023-05-26","Jared Shuster",694363,"Atlanta Braves",144,NA,NA
718014,"2023-05-26","Patrick Corbin",571578,"Washington Nationals",120,NA,NA
718014,"2023-05-26","Jordan Lyles",543475,"Kansas City Royals",118,NA,NA
718013,"2023-05-26","Kevin Gausman",592332,"Toronto Blue Jays",141,NA,NA
718013,"2023-05-26","Louie Varland",686973,"Minnesota Twins",142,NA,NA
718017,"2023-05-26","Alex Wood",622072,"San Francisco Giants",137,NA,NA
718017,"2023-05-26","Freddy Peralta",642547,"Milwaukee Brewers",158,NA,NA
718016,"2023-05-26","Max Scherzer",453286,"New York Mets",121,NA,NA
718016,"2023-05-26","Connor Seabold",657756,"Colorado Rockies",115,NA,NA
718015,"2023-05-26","Jesus Luzardo",666200,"Miami Marlins",146,NA,NA
718015,"2023-05-26","Reid Detmers",672282,"Los Angeles Angels",108,NA,NA
718010,"2023-05-26","Chris Sale",519242,"Boston Red Sox",111,NA,NA
718010,"2023-05-26","Brandon Pfaadt",694297,"Arizona Diamondbacks",109,NA,NA
718009,"2023-05-26","Hunter Brown",686613,"Houston Astros",117,NA,NA
718009,"2023-05-26","James Kaprielian",621076,"Oakland Athletics",133,NA,NA
718012,"2023-05-26","Mitch Keller",656605,"Pittsburgh Pirates",134,NA,NA
718012,"2023-05-26","George Kirby",669923,"Seattle Mariners",136,NA,NA
718006,"2023-05-27","Michael Wacha",608379,"San Diego Padres",135,NA,NA
718006,"2023-05-27","Luis Severino",622663,"New York Yankees",147,NA,NA
718005,"2023-05-27","Jesse Scholtens",669947,"Chicago White Sox",145,NA,NA
718005,"2023-05-27","Michael Lorenzen",547179,"Detroit Tigers",116,NA,NA
718008,"2023-05-27","Chris Bassitt",605135,"Toronto Blue Jays",141,NA,NA
718008,"2023-05-27","Pablo Lopez",641154,"Minnesota Twins",142,NA,NA
718001,"2023-05-27","Andrew Heaney",571760,"Texas Rangers",140,NA,NA
718001,"2023-05-27","Dean Kremer",665152,"Baltimore Orioles",110,NA,NA
718003,"2023-05-27","Framber Valdez",664285,"Houston Astros",117,NA,NA
718003,"2023-05-27",NA,NA,"Oakland Athletics",133,NA,NA
718000,"2023-05-27","Josiah Gray",680686,"Washington Nationals",120,NA,NA
718000,"2023-05-27","Brady Singer",663903,"Kansas City Royals",118,NA,NA
718004,"2023-05-27","Vince Velasquez",592826,"Pittsburgh Pirates",134,NA,NA
718004,"2023-05-27","Luis Castillo",622491,"Seattle Mariners",136,NA,NA
718002,"2023-05-27","Clayton Kershaw",477132,"Los Angeles Dodgers",119,NA,NA
718002,"2023-05-27","Tyler Glasnow",607192,"Tampa Bay Rays",139,NA,NA
717997,"2023-05-27","Zack Wheeler",554430,"Philadelphia Phillies",143,NA,NA
717997,"2023-05-27","Charlie Morton",450203,"Atlanta Braves",144,NA,NA
717999,"2023-05-27","Logan Webb",657277,"San Francisco Giants",137,NA,NA
717999,"2023-05-27","Corbin Burnes",669203,"Milwaukee Brewers",158,NA,NA
717991,"2023-05-27","Garrett Whitlock",676477,"Boston Red Sox",111,NA,NA
717991,"2023-05-27","Zach Davies",605200,"Arizona Diamondbacks",109,NA,NA
718007,"2023-05-27","Brandon Williamson",682227,"Cincinnati Reds",113,NA,NA
718007,"2023-05-27","Jameson Taillon",592791,"Chicago Cubs",112,NA,NA
717996,"2023-05-27","Jack Flaherty",656427,"St. Louis Cardinals",138,NA,NA
717996,"2023-05-27","Tanner Bibee",676440,"Cleveland Guardians",114,NA,NA
718011,"2023-05-27","Justin Verlander",434378,"New York Mets",121,NA,NA
718011,"2023-05-27","Chase Anderson",502624,"Colorado Rockies",115,NA,NA
717998,"2023-05-27","Edward Cabrera",665795,"Miami Marlins",146,NA,NA
717998,"2023-05-27","Shohei Ohtani",660271,"Los Angeles Angels",108,NA,NA
717994,"2023-05-28","Gavin Stone",694813,"Los Angeles Dodgers",119,NA,NA
717994,"2023-05-28",NA,NA,"Tampa Bay Rays",139,NA,NA
717990,"2023-05-28","Cody Bradford",674003,"Texas Rangers",140,NA,NA
717990,"2023-05-28","Kyle Bradish",680694,"Baltimore Orioles",110,NA,NA
717995,"2023-05-28","Yu Darvish",506433,"San Diego Padres",135,NA,NA
717995,"2023-05-28","Gerrit Cole",543037,"New York Yankees",147,NA,NA
717993,"2023-05-28","Jordan Montgomery",656756,"St. Louis Cardinals",138,NA,NA
717993,"2023-05-28","Hunter Gaddis",683769,"Cleveland Guardians",114,NA,NA
717989,"2023-05-28","Dylan Cease",656302,"Chicago White Sox",145,NA,NA
717989,"2023-05-28","Eduardo Rodriguez",593958,"Detroit Tigers",116,NA,NA
717985,"2023-05-28","MacKenzie Gore",669022,"Washington Nationals",120,NA,NA
717985,"2023-05-28","Daniel Lynch",663738,"Kansas City Royals",118,NA,NA
717988,"2023-05-28","Jose Berrios",621244,"Toronto Blue Jays",141,NA,NA
717988,"2023-05-28","Bailey Ober",641927,"Minnesota Twins",142,NA,NA
717986,"2023-05-28","Alex Cobb",502171,"San Francisco Giants",137,NA,NA
717986,"2023-05-28","Colin Rea",607067,"Milwaukee Brewers",158,NA,NA
717987,"2023-05-28","Graham Ashcraft",668933,"Cincinnati Reds",113,NA,NA
717987,"2023-05-28","Drew Smyly",592767,"Chicago Cubs",112,NA,NA
717982,"2023-05-28","Tylor Megill",656731,"New York Mets",121,NA,NA
717982,"2023-05-28","Austin Gomber",596295,"Colorado Rockies",115,NA,NA
717980,"2023-05-28","Cristian Javier",664299,"Houston Astros",117,NA,NA
717980,"2023-05-28","Luis Medina",665622,"Oakland Athletics",133,NA,NA
717984,"2023-05-28","Eury Perez",691587,"Miami Marlins",146,NA,NA
717984,"2023-05-28","Patrick Sandoval",663776,"Los Angeles Angels",108,NA,NA
717981,"2023-05-28","Tanner Houck",656557,"Boston Red Sox",111,NA,NA
717981,"2023-05-28","Merrill Kelly",518876,"Arizona Diamondbacks",109,NA,NA
717983,"2023-05-28","Luis L. Ortiz",682847,"Pittsburgh Pirates",134,NA,NA
717983,"2023-05-28","Marco Gonzales",594835,"Seattle Mariners",136,NA,NA
717992,"2023-05-28","Dylan Covey",592229,"Philadelphia Phillies",143,NA,NA
717992,"2023-05-28","Spencer Strider",675911,"Atlanta Braves",144,NA,NA
717974,"2023-05-29","Logan Allen",671106,"Cleveland Guardians",114,NA,NA
717974,"2023-05-29","Tyler Wells",669330,"Baltimore Orioles",110,NA,NA
717979,"2023-05-29","Nathan Eovaldi",543135,"Texas Rangers",140,NA,NA
717979,"2023-05-29","Matthew Boyd",571510,"Detroit Tigers",116,NA,NA
717975,"2023-05-29","Josh Staumont",622251,"Kansas City Royals",118,NA,NA
